"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
8,"2019-01-14T14:08:11Z","suburban","o2",12.84,-82,-10,4,3,0,50428,1845,5,5.58,8.83634853363037,849.67,1547474891,8141.96,51.457288,7.483576,210.42,0.28,191.63,1,53,12909595,143,84,38,"2019-01-14T13:54:01Z",5.8938780907225,0.370826842898844,-2.5528998786862,11.4169293385461,14.3406560601312
8,"2019-01-14T14:08:11Z","suburban","vodafone",13.52,-100,-13,3,7,7,52403,860,1,3.18,0.832796633243561,851.55,1547474891,8115.65,51.457297,7.483536,209.83,1.57,192.85,1,33,13415170,315,84,653,"2019-01-14T13:53:59Z",10.6798726764575,-6.8920967873105,-16.1941355276425,28.2518421402254,37.5538808805574
8,"2019-01-14T14:08:15Z","suburban","tmobile",12.42,-96,-8,10,8,7,110825,1815,0.1,4.68,3.69059991836548,849.84,1547474895,8121.48,51.457386,7.483607,210.51,0.26,193.02,1,42,28371200,68,84,41,"2019-01-14T13:54:05Z",4.93367728776517,-1.11333874269637,-4.31443566553956,10.9806933182267,14.1817902410699
8,"2019-01-14T14:08:20Z","suburban","vodafone",15.03,-94,-12,8,8,7,52403,860,9,9.85,14.6517524719238,860.43,1547474900,8247.81,51.456102,7.483259,214.68,0.01,188.04,1,39,13415170,315,85,51,"2019-01-14T13:53:59Z",26.0197722968488,8.44780283308088,-0.854235907251152,43.5917417606168,52.8937805009488
8,"2019-01-14T14:08:22Z","suburban","o2",15.15,-89,-7,6,7,3,50428,1845,8,11.13,10.600471496582,859.65,1547474902,8288.4,51.455967,7.483259,214.56,-0.22,185.19,1,42,12909594,142,85,37,"2019-01-14T13:54:01Z",10.0939047528557,4.57085350503203,1.64712678344698,15.6169560006793,18.5406827222644
8,"2019-01-14T14:08:26Z","suburban","tmobile",14.95,-92,-11,10,9,7,110825,1815,6,8.87,14.6106109619141,860.08,1547474906,8280.31,51.455951,7.483243,217.08,-0.16,185.24,1,49,28371200,68,85,41,"2019-01-14T13:54:05Z",13.0250761053639,6.97806007490237,3.77696315205918,19.0720921358254,22.2731890586686
8,"2019-01-14T14:08:31Z","suburban","o2",14.83,-80,-5,18,12,3,50428,1845,8,10.26,11.1020078659058,869.65,1547474911,8436.97,51.454645,7.483522,219.5,0.15,164.94,1,50,12909594,142,86,37,"2019-01-14T13:54:01Z",13.6103764008979,8.0873251530742,5.16359843148916,19.1334276487215,22.0571543703065
8,"2019-01-14T14:08:31Z","suburban","vodafone",14.91,-91,-11,19,9,7,52403,860,6,6.94,20.6675834655762,870.44,1547474911,8395.4,51.45477,7.483468,222.89,-1.19,162.63,1,40,13415170,315,86,55,"2019-01-14T13:53:59Z",27.9164218293968,10.3444523656289,1.04241362529682,45.4883912931648,54.7904300334968
8,"2019-01-14T14:08:35Z","suburban","tmobile",15,-90,-5,21,15,6,110825,1815,8,28.26,21.2172832489014,869.85,1547474915,8414.82,51.454745,7.48346,222.24,0.18,167.88,1,44,28371202,67,86,47,"2019-01-14T13:54:05Z",19.5384256406257,13.4914096101641,10.2903126873209,25.5854416710872,28.7865385939304
8,"2019-01-14T14:08:40Z","suburban","vodafone",16.05,-92,-11,10,8,7,52403,860,1,26.4,11.19850730896,880.42,1547474920,8553.75,51.453526,7.484742,227.07,0.55,133.05,1,40,13415170,315,87,56,"2019-01-14T13:53:59Z",17.2961693095138,-0.275800154254163,-9.5778388945862,34.8681387732817,44.1701775136138
8,"2019-01-14T14:08:45Z","suburban","tmobile",14.99,-90,-5,16,10,6,110825,1815,9,30.06,22.5351943969727,879.84,1547474925,8572.07,51.454155,7.483935,230.06,-0.29,137.35,1,47,28371202,67,87,64,"2019-01-14T13:54:05Z",20.6353294972859,14.5883134668244,11.3872165439812,26.6823455277474,29.8834424505906
8,"2019-01-15T05:24:39Z","highway","o2",13.41,-102,-7,8,10,14,50464,1845,10,12.51,12.513617515564,9.83,1547529879,96.63,51.449276,7.488411,253.85,0.27,178.42,1,30,12918809,429,0,85,"2019-01-15T05:24:28Z",12.0266838101356,6.50363256231193,3.57990584072688,17.5497350579592,20.4734617795443
8,"2019-01-15T05:24:39Z","highway","vodafone",13.49,-97,-7,11,10,6,52403,860,10,4.79,7.68352031707764,10.01,1547529879,102.46,51.449251,7.488399,248.73,0.32,178.2,1,30,13415170,315,0,53,"2019-01-15T05:24:28Z",29.0734810548548,11.5015115910869,2.19947285075484,46.6454505186228,55.9474892589548
8,"2019-01-15T05:24:44Z","highway","tmobile",13.51,-101,-9,5,10,6,110825,1815,0.5,3.22,3.40995836257935,9.8,1547529884,96.64,51.449238,7.488441,251.55,0.44,178.38,1,38,28371201,66,0,68,"2019-01-15T05:24:34Z",4.38789926349036,-1.65911676697118,-4.86021368981437,10.4349152939519,13.6360122167951
8,"2019-01-15T05:24:49Z","highway","o2",13.87,-98,-7,15,15,14,50464,1845,8,11.37,14.867974281311,19.81,1547529889,231.09,51.448065,7.488019,251.59,0.17,193.82,1,32,12918809,429,1,46,"2019-01-15T05:24:28Z",12.7104823950746,7.18743114725098,4.26370442566594,18.2335336428983,21.1572603644833
8,"2019-01-15T05:24:53Z","highway","vodafone",14.59,-110,-14,-9,5,6,52403,860,8,4.83,0.229086965322495,24.88,1547529893,287.15,51.447562,7.48786,251.52,1.3,187.76,1,23,13415170,315,1,1904,"2019-01-15T05:24:28Z",9.62684655192904,-7.9451229118389,-17.2471616521709,27.198816015697,36.500854756029
8,"2019-01-15T05:24:54Z","highway","tmobile",13.92,-105,-9,-3,6,9,108484,1815,9,11.79,13.2443218231201,19.77,1547529894,230.92,51.448046,7.488044,254.03,0.15,193.42,1,35,27771909,271,1,37,"2019-01-15T05:24:34Z",15.6504810683295,9.60346503786795,6.40236811502476,21.697497098791,24.8985940216342
8,"2019-01-15T05:24:59Z","highway","o2",13.56,-96,-6,11,14,14,50464,1845,3,18.56,7.99671697616577,29.78,1547529899,369.84,51.446837,7.48795,255.57,-0.17,170.4,1,35,12918809,429,2,43,"2019-01-15T05:24:28Z",8.49108977434821,2.96803852652456,0.0443118049395155,14.0141410221719,16.9378677437569
8,"2019-01-15T05:25:00Z","highway","vodafone",13.5,-110,-11,0,7,6,52403,860,5,4.38,9.49081707000732,31.56,1547529900,384.31,51.446697,7.488027,252.34,-0.23,167.23,1,20,13415170,315,2,887,"2019-01-15T05:24:28Z",10.2970997314015,-7.27486973236643,-16.5769084726985,27.8690691951695,37.1711079355015
8,"2019-01-15T05:25:04Z","highway","tmobile",13.5,-105,-9,3,7,9,108484,1815,4,6.72,8.04755592346191,29.78,1547529904,368.76,51.446808,7.488028,258.69,-0.29,168.33,1,34,27771909,271,2,38,"2019-01-15T05:24:34Z",8.58050576937147,2.53348973890993,-0.667607183933256,14.627521799833,17.8286187226762
8,"2019-01-15T05:25:09Z","highway","o2",14.35,-93,-6,16,12,14,50464,1845,6,14.12,13.7435674667358,39.78,1547529909,507.58,51.445754,7.489006,259.51,0.23,138.93,1,36,12918809,429,3,45,"2019-01-15T05:24:28Z",11.1196536868064,5.59660243898279,2.67287571739775,16.6427049346301,19.5664316562151
8,"2019-01-15T05:25:09Z","highway","vodafone",14.39,-104,-12,8,9,6,52403,860,0.5,8.79,10.9974241256714,40.92,1547529909,508.6,51.445738,7.489016,258.5,0.14,138.81,1,26,13415170,315,3,663,"2019-01-15T05:24:28Z",10.0921809276052,-7.47978853616274,-16.7818272764948,27.6641503913732,36.9661891317052
8,"2019-01-15T05:25:14Z","highway","tmobile",14.46,-102,-9,2,6,9,108484,1815,4,2.22,10.7529611587524,39.78,1547529914,505.98,51.445739,7.489066,264.15,0.12,139.2,1,35,27771909,271,3,37,"2019-01-15T05:24:34Z",8.9239648156127,2.87694878515116,-0.324148137692028,14.9709808460742,18.1720777689174
8,"2019-01-15T05:25:19Z","highway","o2",13.66,-100,-7,14,9,14,50464,1845,0.1,4.85,6.53893566131592,49.8,1547529919,654.36,51.444949,7.490749,266.05,-0.58,126.62,1,32,12918809,429,4,57,"2019-01-15T05:24:28Z",5.39549474880002,-0.127556499023627,-3.05128322060867,10.9185459966237,13.8422727182087
8,"2019-01-15T05:25:21Z","highway","vodafone",11.46,-111,-12,0,6,6,52403,860,10,2.04,9.10764217376709,52.86,1547529921,681.92,51.444826,7.491065,268.1,-0.93,127.37,1,19,13415170,315,4,3273,"2019-01-15T05:24:28Z",16.4193604394764,-1.15260902429153,-10.4546477646236,33.9913299032444,43.2933686435764
8,"2019-01-15T05:25:28Z","highway","tmobile",8.84,-110,-11,0,6,13,110825,1815,0.5,1.19,5.74190473556519,53.44,1547529928,701.23,51.444725,7.491334,271.49,-1.39,127.24,1,28,28371201,66,4,444,"2019-01-15T05:24:34Z",1.27418272441512,-4.77283330604642,-7.97393022888961,7.32119875487666,10.5222956777198
8,"2019-01-15T05:25:29Z","highway","o2",2.35,-101,-7,17,7,14,50464,1845,3,5.1,10.4110431671143,59.81,1547529929,727.09,51.444607,7.491541,268.02,-0.01,127.89,1,32,12918809,429,5,47,"2019-01-15T05:24:28Z",6.9918671541597,1.46881590633605,-1.45491081524899,12.5149184019834,15.4386451235684
8,"2019-01-15T05:25:32Z","highway","vodafone",0,-113,-17,-6,4,23,52411,860,8,1.66,3.70040702819824,63.22,1547529932,730.99,51.444604,7.491594,268.71,0,127.14,1,26,13417219,440,5,2275,"2019-01-15T05:24:28Z",11.0314822626684,-6.54048720109951,-15.8425259414315,28.6034517264364,37.9054904667684
8,"2019-01-15T05:25:35Z","highway","tmobile",0,-108,-10,-3,5,6,108484,1815,10,9.46,10.8633403778076,61.32,1547529935,728.6,51.444615,7.491623,272.99,-1.02,125.94,1,36,27771907,272,5,543,"2019-01-15T05:24:34Z",16.047812971455,10.0007969409935,6.79970001815029,22.0948290019166,25.2959259247598
8,"2019-01-15T05:25:39Z","highway","o2",0,-99,-7,16,10,14,50464,1845,9,7.77,15.3744592666626,69.84,1547529939,730.76,51.444597,7.491565,268.17,0,127.24,1,34,12918809,429,6,65,"2019-01-15T05:24:28Z",11.837534991073,6.31448374324938,3.39075702166434,17.3605862388967,20.2843129604817
8,"2019-01-15T05:25:44Z","highway","tmobile",0,-107,-11,2,6,6,108484,1815,4,9.28,6.84551191329956,70.01,1547529944,728.6,51.444615,7.491623,272.9,0,125.94,1,35,27771907,272,6,186,"2019-01-15T05:24:34Z",7.17583912250652,1.12882309204498,-2.07227383079821,13.2228551529681,16.4239520758112
8,"2019-01-15T05:25:45Z","highway","vodafone",0,-113,-14,-11,1,23,52411,860,0.1,0.09,1.13227152824402,76.47,1547529945,730.99,51.444604,7.491594,268.82,0,127.14,1,23,13417219,440,6,1677,"2019-01-15T05:24:28Z",-0.64843165956886,-18.2204011233368,-27.5224398636688,16.9235378041991,26.2255765445311
8,"2019-01-15T05:25:49Z","highway","o2",5.71,-100,-8,10,8,14,50464,1845,6,9.09,11.165843963623,79.82,1547529949,730.76,51.444496,7.491671,270.86,0,169.21,1,34,12918809,429,7,42,"2019-01-15T05:24:28Z",8.28096211633727,2.75791086851362,-0.165815853071425,13.8040133641609,16.727740085746
8,"2019-01-15T05:25:53Z","highway","vodafone",10.4,-106,-14,-4,5,23,52411,860,4,2.02,-0.880741357803345,84.81,1547529953,759.54,51.444228,7.491488,271.12,1.87,215.34,1,28,13417219,440,7,1347,"2019-01-15T05:24:28Z",8.26323667189207,-9.30873279187588,-18.6107715322079,25.83520613566,35.1372448759921
8,"2019-01-15T05:25:54Z","highway","tmobile",5.93,-106,-8,6,9,6,108484,1815,2,9.55,5.09584140777588,79.76,1547529954,728.6,51.444487,7.491736,272.82,0,173.86,1,32,27771907,272,7,73,"2019-01-15T05:24:34Z",6.09871580252916,0.0516997720676251,-3.14939715077556,12.1457318329907,15.3468287558339
8,"2019-01-15T05:25:58Z","highway","o2",14.09,-75,-5,27,14,14,50464,1845,3,22.66,12.0709428787231,89.79,1547529958,835.78,51.443662,7.490792,273.69,0.14,215.8,1,59,12918809,429,8,39,"2019-01-15T05:24:28Z",11.4558852481091,5.93283400028545,3.00910727870041,16.9789364959328,19.9026632175178
8,"2019-01-15T05:26:01Z","highway","vodafone",14.32,-110,-15,0,5,23,52411,860,1,0.94,1.18431448936462,92.8,1547529961,862.61,51.443442,7.49059,271.63,0.18,216.65,1,24,13417219,440,8,1838,"2019-01-15T05:24:28Z",2.2149171524019,-15.357052311366,-24.6590910516981,19.7868866161699,29.0889253565019
8,"2019-01-15T05:26:04Z","highway","tmobile",14.03,-74,-5,29,15,6,108484,1815,9,24.9,25.6311359405518,89.77,1547529964,830.73,51.443634,7.490835,275.76,0.35,216.42,1,63,27771907,272,8,36,"2019-01-15T05:24:34Z",23.4060915344203,17.3590755039588,14.1579785811156,29.4531075648819,32.6542044877251
8,"2019-01-15T05:26:09Z","highway","o2",14.48,-81,-6,22,15,14,50464,1845,4,9.51,14.286639213562,99.81,1547529969,981.28,51.442621,7.489571,273.51,0.3,216.52,1,51,12918809,429,9,43,"2019-01-15T05:24:28Z",11.3186993791187,5.79564813129501,2.87192140970996,16.8417506269423,19.7654773485274
8,"2019-01-15T05:26:10Z","highway","vodafone",14.99,-104,-14,0,7,23,52411,860,0.1,0.63,-0.391401886940002,101.35,1547529970,994.55,51.442472,7.489449,273.23,0.2,216.65,1,30,13417219,440,9,787,"2019-01-15T05:24:28Z",4.6303462868485,-12.9416231769194,-22.2436619172515,22.2023157506165,31.5043544909485
8,"2019-01-15T05:26:14Z","highway","tmobile",15.07,-75,-5,24,15,6,108484,1815,1,12.18,9.74171161651611,99.76,1547529974,977.12,51.442602,7.489611,276.53,0.19,215.52,1,60,27771907,272,9,37,"2019-01-15T05:24:34Z",11.2459215813575,5.19890555089592,1.99780862805273,17.292937611819,20.4940345346622
8,"2019-01-15T05:26:19Z","highway","o2",15.24,-76,-8,14,10,14,50464,1845,0.5,7.21,6.44536209106445,109.8,1547529979,1131.4,51.441588,7.48813,275.43,-0.2,227.45,1,56,12918809,429,10,35,"2019-01-15T05:24:28Z",5.99899663307137,0.475945385247715,-2.44778133633733,11.522047880895,14.4457746024801
8,"2019-01-15T05:26:19Z","highway","vodafone",14.66,-94,-16,-3,6,23,52411,860,2,11.25,2.6578049659729,109.92,1547529979,1113.28,51.44168,7.488344,276.59,0.08,225.86,1,37,13417219,440,10,52,"2019-01-15T05:24:28Z",10.6698576106404,-6.90211185312756,-16.2041505934596,28.2418270744083,37.5438658147404
8,"2019-01-15T05:26:24Z","highway","tmobile",15.12,-64,-4,28,14,6,108484,1815,1,10.43,13.0187387466431,109.78,1547529984,1126.75,51.441565,7.488179,279.1,0.36,226.09,1,63,27771907,272,10,39,"2019-01-15T05:24:34Z",13.2526434114161,7.20562738095455,4.00453045811136,19.2996594418776,22.5007563647208
8,"2019-01-15T05:26:29Z","highway","o2",14.17,-77,-6,29,15,2,50464,1845,0.5,3.26,10.8614110946655,119.8,1547529989,1279.75,51.440805,7.486424,277.23,-0.11,232.32,1,53,12918810,431,11,110,"2019-01-15T05:24:28Z",10.0507450357205,4.52769378789688,1.60396706631184,15.5737962835442,18.4975230051292
8,"2019-01-15T05:26:29Z","highway","vodafone",14.4,-93,-6,16,14,23,52411,860,0.5,10.42,25.1729564666748,119.94,1547529989,1262.85,51.440873,7.48662,275.84,-0.19,232.93,1,34,13417219,440,11,96,"2019-01-15T05:24:28Z",20.0685551298961,2.4965856661281,-6.80545307420393,37.640524593664,46.942563333996
8,"2019-01-15T05:26:34Z","highway","tmobile",14.45,-87,-9,19,12,6,108484,1815,3,15.09,16.7428150177002,119.85,1547529994,1276.78,51.440744,7.486457,282.23,-0.28,232.85,1,52,27771907,272,11,48,"2019-01-15T05:24:34Z",10.6402143773632,4.5931983469017,1.39210142405851,16.6872304078248,19.888327330668
8,"2019-01-15T05:26:38Z","highway","vodafone",14.59,-92,-5,15,11,23,52411,860,0.1,7.34,19.1960372924805,129.94,1547529998,1407.64,51.440067,7.484915,277.49,-0.07,232.9,1,35,13417219,440,12,59,"2019-01-15T05:24:28Z",19.4440322313391,1.87206276757117,-7.42997597276086,37.0160016951071,46.3180404354391
8,"2019-01-15T05:26:39Z","highway","o2",14.57,-74,-6,8,6,2,50464,1845,0.5,5.63,5.82939863204956,129.81,1547529999,1425.52,51.439988,7.484727,278.71,-0.09,232.23,1,59,12918811,430,12,44,"2019-01-15T05:24:28Z",5.08838556953489,-0.434665678288765,-3.35839239987381,10.6114368173585,13.5351635389436
8,"2019-01-15T05:26:44Z","highway","tmobile",14.13,-75,-6,19,10,1,108484,1815,4,11.23,17.8335952758789,129.8,1547530004,1420.33,51.43996,7.484767,282.45,-0.38,230.99,1,62,27771908,270,12,109,"2019-01-15T05:24:34Z",15.2737343685125,9.22671833805092,6.02562141520773,21.320750398974,24.5218473218172
8,"2019-01-15T05:26:48Z","highway","vodafone",15.1,-97,-8,-3,8,23,52411,860,0.5,14.13,10.0974235534668,139.9,1547530008,1555.22,51.439311,7.483148,278.91,-0.23,238.4,1,30,13417219,440,13,64,"2019-01-15T05:24:28Z",9.67947314342621,-7.89249632034173,-17.1945350606738,27.2514426071942,36.5534813475262
8,"2019-01-15T05:26:49Z","highway","o2",13.88,-82,-6,16,7,2,50464,1845,7,25.95,12.6174993515015,139.82,1547530009,1574.06,51.439222,7.482956,279.05,-1.26,238.6,1,49,12918811,430,13,40,"2019-01-15T05:24:28Z",11.1796065962152,5.65655534839151,2.73282862680646,16.7026578440388,19.6263845656239
8,"2019-01-15T05:26:54Z","highway","tmobile",15.18,-77,-5,28,15,1,108484,1815,2,17.92,14.1124086380005,139.77,1547530014,1564.88,51.439206,7.48301,284.08,0.11,237.27,1,59,27771908,270,13,40,"2019-01-15T05:24:34Z",13.1028921926971,7.0558761622356,3.85477923939241,19.1499082231587,22.3510051460019
8,"2019-01-15T05:26:59Z","highway","o2",15.17,-105,-7,10,12,2,50464,1845,3,9.55,6.59286260604858,149.8,1547530019,1722.99,51.438557,7.481003,276.37,-0.13,239.12,1,27,12918811,430,14,40,"2019-01-15T05:24:28Z",7.8519376089377,2.32888636111405,-0.594840360470998,13.3749888567614,16.2987155783464
8,"2019-01-15T05:26:59Z","highway","vodafone",15.57,-94,-6,5,10,23,52411,860,3,17.45,18.0587291717529,149.95,1547530019,1705.64,51.438629,7.481205,281.31,0.08,239.73,1,31,13417219,440,14,56,"2019-01-15T05:24:28Z",18.0388435496139,0.466874085845994,-8.83516465448604,35.6108130133819,44.9128517537139
8,"2019-01-15T05:27:04Z","highway","tmobile",15.29,-95,-5,20,13,1,108484,1815,3,4.66,7.8914361000061,149.83,1547530024,1716,51.438546,7.481022,286.24,0.05,240.52,1,39,27771908,270,14,39,"2019-01-15T05:24:34Z",11.8213768329411,5.7743608024796,2.57326387963641,17.8683928634027,21.0694897862459
8,"2019-01-15T05:27:09Z","highway","o2",13.91,-109,-11,4,6,2,50464,1845,0.5,2.17,5.74174356460571,159.85,1547530029,1875.37,51.437881,7.479071,277.25,-1.08,240.6,1,27,12918811,430,15,34,"2019-01-15T05:24:28Z",2.56640344129802,-2.95664780652563,-5.88037452811068,8.08945468912167,11.0131814107067
8,"2019-01-15T05:27:09Z","highway","vodafone",14.63,-93,-8,6,8,23,52411,860,9,15.43,13.1628770828247,159.97,1547530029,1857.16,51.437965,7.479243,283.36,-0.29,241.02,1,34,13417219,440,15,80,"2019-01-15T05:24:28Z",26.0828654390812,8.51089597531322,-0.791142765018812,43.6548349028491,52.9568736431811
8,"2019-01-15T05:27:14Z","highway","tmobile",15,-105,-8,10,12,1,108484,1815,7,12.62,14.1164093017578,159.79,1547530034,1870.54,51.43789,7.479065,288.38,0.07,242,1,32,27771908,270,15,47,"2019-01-15T05:24:34Z",14.6512610758921,8.60424504543053,5.40314812258735,20.6982771063536,23.8993740291968
8,"2019-01-15T05:27:18Z","highway","vodafone",14.7,-86,-5,9,9,19,52827,860,7,26.27,13.9334983825684,169.95,1547530038,2002.89,51.437324,7.477343,282.97,0.33,240.29,1,38,13523715,6,16,53,"2019-01-15T05:24:28Z",29.4166098735493,11.8446404097814,2.54260166944934,46.9885793373173,56.2906180776493
8,"2019-01-15T05:27:21Z","highway","o2",13.16,-113,-12,0,7,2,50464,1845,9,7.24,7.11651611328125,171.48,1547530041,2044.69,51.437182,7.476868,280.11,-0.41,247.28,1,23,12918811,430,16,976,"2019-01-15T05:24:28Z",8.11544115177036,2.5923899039467,-0.33133681763834,13.638492399594,16.5622191211791
8,"2019-01-15T05:27:24Z","highway","tmobile",14.43,-109,-9,8,8,1,108484,1815,10,8.55,13.7269515991211,169.81,1547530044,2014.93,51.437271,7.477214,288.15,0.13,241.69,1,30,27771908,270,16,36,"2019-01-15T05:24:34Z",17.9293701659555,11.882354135494,8.68125721265077,23.976386196417,27.1774831192602
8,"2019-01-15T05:27:29Z","highway","o2",11.73,-96,-7,15,14,2,50464,1845,2,9.55,6.15093946456909,180.23,1547530049,2138.06,51.437632,7.476378,284.75,0.95,47.9,1,39,12918811,430,17,367,"2019-01-15T05:24:28Z",8.21611811949156,2.69306687166791,-0.230659849917137,13.7391693673152,16.6628960889003
8,"2019-01-15T05:27:29Z","highway","vodafone",9.77,-93,-8,5,9,19,52827,860,10,20.81,11.9800939559937,179.91,1547530049,2117.52,51.437446,7.476133,286.26,1.36,25.59,1,35,13523715,6,17,50,"2019-01-15T05:24:28Z",28.8277752122434,11.2558057484755,1.95376700814343,46.3997446760114,55.7017834163434
8,"2019-01-15T05:27:34Z","highway","tmobile",10.23,-94,-7,12,12,1,108484,1815,0.5,6.49,6.99714374542236,179.86,1547530054,2126.75,51.437564,7.476284,290.29,0.62,46.59,1,43,27771908,270,17,40,"2019-01-15T05:24:34Z",6.80438458763936,0.757368557177818,-2.44372836566537,12.8514006181009,16.0524975409441
8,"2019-01-15T05:27:39Z","highway","o2",21.9,-83,-6,30,15,2,50464,1845,2,3.48,11.1222324371338,189.84,1547530059,2286.58,51.438451,7.478189,282.77,1.42,56.12,1,45,12918811,430,18,41,"2019-01-15T05:24:28Z",11.6262521366362,6.10320088881253,3.17947416722748,17.1493033844598,20.0730301060449
8,"2019-01-15T05:27:39Z","highway","vodafone",20.44,-99,-8,4,9,19,52827,860,7,7.63,14.4716215133667,189.96,1547530059,2265.4,51.438359,7.47796,286.31,0.68,55.67,1,28,13523715,6,18,80,"2019-01-15T05:24:28Z",18.4143650652077,0.842395601439726,-8.45964313889231,35.9863345289756,45.2883732693077
8,"2019-01-15T05:27:44Z","highway","tmobile",21.11,-78,-4,32,14,1,108484,1815,3,14.9,15.6862564086914,189.76,1547530064,2284.44,51.438483,7.478211,286.82,0.38,55.88,1,57,27771908,270,18,36,"2019-01-15T05:24:34Z",15.2650471638634,9.21803113340181,6.01693421055862,21.3120631943249,24.5131601171681
8,"2019-01-15T05:27:49Z","highway","o2",24.1,-94,-5,14,14,2,50464,1845,1,8.57,5.68506479263306,199.8,1547530069,2529.16,51.439687,7.481066,277.1,-0.44,51.65,1,35,12918811,430,19,53,"2019-01-15T05:24:28Z",8.55216330659714,3.02911205877349,0.105385337188447,14.0752145544208,16.9989412760058
8,"2019-01-15T05:27:49Z","highway","vodafone",24.49,-104,-10,5,9,22,52411,860,1,8.84,8.96480941772461,199.93,1547530069,2502.76,51.439564,7.480819,283.1,-0.46,52.92,1,24,13417219,440,19,59,"2019-01-15T05:24:28Z",6.40378203258423,-11.1681874311837,-20.4702261715157,23.9757514963522,33.2777902366842
8,"2019-01-15T05:27:54Z","highway","tmobile",24.04,-89,-8,25,15,1,108484,1815,6,22.96,20.4302501678467,199.77,1547530074,2521.76,51.439686,7.481093,282.73,0.01,55.12,1,50,27771908,270,19,37,"2019-01-15T05:24:34Z",16.3929720781583,10.3459560476967,7.14485912485354,22.4399881086198,25.641085031463
8,"2019-01-15T05:27:58Z","highway","vodafone",21.94,-105,-11,-3,9,21,52404,860,9,6,3.46724772453308,209.93,1547530078,2731.55,51.440969,7.483155,277.44,0.08,39.7,1,25,13415426,265,20,65,"2019-01-15T05:24:28Z",14.1043082552563,-3.46766120851164,-12.7696999488437,31.6762777190243,40.9783164593563
