prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
14.820054054260254,8,2019-01-14T13:59:50Z,suburban,vodafone,0,-93,-5,19,10,10,50678,890,10,5.64
15.058331489562988,8,2019-01-14T14:00:02Z,suburban,vodafone,6.52,-90,-6,15,11,10,50678,890,9,10.7
14.058063507080078,8,2019-01-14T14:00:10Z,suburban,vodafone,10.34,-89,-11,17,10,10,50678,890,6,14.71
14.236493110656738,8,2019-01-14T14:00:20Z,suburban,vodafone,9.31,-85,-6,18,15,10,50678,890,8,15.03
14.44282341003418,8,2019-01-14T14:00:30Z,suburban,vodafone,12.72,-81,-6,22,12,10,50678,890,2,12.74
16.876436233520508,8,2019-01-14T14:00:41Z,suburban,vodafone,13.9,-75,-7,26,15,10,50678,890,6,12.67
15.19693660736084,8,2019-01-14T14:00:51Z,suburban,vodafone,14.89,-65,-7,27,15,10,50678,890,7,14.33
11.643298149108887,8,2019-01-14T14:01:01Z,suburban,vodafone,13.97,-65,-8,19,15,3,50678,890,10,13.8
14.094099998474121,8,2019-01-14T14:01:10Z,suburban,vodafone,12.42,-72,-8,24,12,3,50678,890,2,13.42
13.127667427062988,8,2019-01-14T14:01:21Z,suburban,vodafone,2.15,-82,-7,11,11,3,50678,890,9,14.96
14.46129035949707,8,2019-01-14T14:01:31Z,suburban,vodafone,0,-84,-6,22,12,3,50678,890,10,16.88
13.801407814025879,8,2019-01-14T14:01:40Z,suburban,vodafone,0,-85,-6,13,12,3,50678,890,9,17.44
12.040210723876953,8,2019-01-14T14:01:50Z,suburban,vodafone,0,-83,-7,11,11,3,50678,890,4,15.96
9.485579490661621,8,2019-01-14T14:02:00Z,suburban,vodafone,3.69,-80,-8,14,11,3,50678,890,1,11.87
11.226567268371582,8,2019-01-14T14:02:10Z,suburban,vodafone,13.51,-85,-7,12,10,3,50678,890,4,7.93
7.520700454711914,8,2019-01-14T14:02:30Z,suburban,vodafone,16.7,-77,-6,19,11,8,52321,890,0.5,7.41
10.413150787353516,8,2019-01-14T14:02:41Z,suburban,vodafone,17.32,-83,-6,30,15,8,52321,890,1,9.01
12.500958442687988,8,2019-01-14T14:03:00Z,suburban,vodafone,5.63,-81,-7,22,15,5,52321,890,1,12.5
14.061480522155762,8,2019-01-14T14:03:10Z,suburban,vodafone,0,-81,-6,21,8,5,52321,890,4,15.9
12.998153686523437,8,2019-01-14T14:03:20Z,suburban,vodafone,0,-81,-6,22,12,5,52321,890,1,14.39
17.024738311767578,8,2019-01-14T14:03:31Z,suburban,vodafone,0,-84,-5,21,13,5,52321,890,4,16.52
15.455750465393066,8,2019-01-14T14:03:40Z,suburban,vodafone,5.28,-83,-6,19,12,5,52321,890,10,15.59
13.255908966064453,8,2019-01-14T14:03:50Z,suburban,vodafone,14.11,-86,-6,16,11,5,52321,890,4,15.15
10.508809089660645,8,2019-01-14T14:04:00Z,suburban,vodafone,14.29,-95,-8,4,10,5,52321,890,7,10.6
7.387180328369141,8,2019-01-14T14:04:20Z,suburban,vodafone,17.38,-97,-11,2,4,13,52320,890,2,10.48
8.915116310119629,8,2019-01-14T14:04:30Z,suburban,vodafone,20.56,-98,-11,5,9,13,52320,890,8,14.35
9.022431373596191,8,2019-01-14T14:04:40Z,suburban,vodafone,19.61,-97,-9,-1,9,13,52320,890,10,6.32
10.080455780029297,8,2019-01-14T14:05:00Z,suburban,vodafone,12.9,-96,-10,3,9,10,52320,890,4,14.02
8.023420333862305,8,2019-01-14T14:05:10Z,suburban,vodafone,0.75,-90,-8,12,12,10,52320,890,0.5,9.13
12.29162883758545,8,2019-01-14T14:05:30Z,suburban,vodafone,14.43,-90,-7,10,10,10,52320,890,8,15.67
9.8145112991333,8,2019-01-14T14:05:40Z,suburban,vodafone,12.62,-97,-7,5,7,10,52320,890,10,12.1
8.856884956359863,8,2019-01-14T14:05:50Z,suburban,vodafone,14.97,-98,-7,7,7,10,52320,890,8,4
3.8407509326934814,8,2019-01-14T14:06:03Z,suburban,vodafone,14.73,-111,-17,-4,1,10,52320,890,9,1.16
2.990746021270752,8,2019-01-14T14:06:12Z,suburban,vodafone,14.31,-116,-14,-5,3,10,52322,890,5,0.6
2.4082531929016113,8,2019-01-14T14:06:22Z,suburban,vodafone,15.64,-113,-8,8,10,16,52320,2510,6,1.35
7.122671604156494,8,2019-01-14T14:07:40Z,suburban,vodafone,13.39,-98,-8,-4,6,14,52322,890,8,4.52
1.4931259155273437,8,2019-01-14T14:07:51Z,suburban,vodafone,11.63,-105,-11,2,7,16,52322,890,2,3.07
3.0699658393859863,8,2019-01-14T14:08:00Z,suburban,vodafone,8.72,-102,-10,-3,5,16,52322,890,7,3.65
1.858793020248413,8,2019-01-14T14:08:10Z,suburban,vodafone,11.95,-103,-15,2,2,7,52403,890,1,1.8
6.260397911071777,8,2019-01-14T14:08:20Z,suburban,vodafone,15.03,-94,-12,8,8,7,52403,890,4,4.01
8.793683052062988,8,2019-01-14T14:08:30Z,suburban,vodafone,14.91,-91,-11,19,9,7,52403,890,7,6.16
8.959929466247559,8,2019-01-14T14:08:40Z,suburban,vodafone,16.05,-92,-11,10,8,7,52403,890,4,13.51
6.8867058753967285,8,2019-01-15T05:24:39Z,highway,vodafone,13.49,-97,-7,11,10,6,52403,890,9,2.89
1.1044888496398926,8,2019-01-15T05:24:54Z,highway,vodafone,13.94,-110,-14,-9,5,6,52403,890,3,1.68
1.2868127822875977,8,2019-01-15T05:25:01Z,highway,vodafone,13.3,-110,-11,0,7,6,52403,890,1,1.12
4.30161714553833,8,2019-01-15T05:25:10Z,highway,vodafone,14.39,-104,-12,8,9,6,52403,890,9,3.11
2.440340042114258,8,2019-01-15T05:25:22Z,highway,vodafone,11.46,-111,-12,0,6,6,52403,890,9,1.74
1.0958439111709595,8,2019-01-15T05:25:32Z,highway,vodafone,0,-113,-17,-6,4,23,52411,890,3,1.09
0.18280228972434998,8,2019-01-15T05:25:44Z,highway,vodafone,0,-113,-14,-11,1,23,52411,890,0.5,0.27
1.2019970417022705,8,2019-01-15T05:25:53Z,highway,vodafone,10.4,-106,-14,-4,5,23,52411,890,4,1.7
1.713218331336975,8,2019-01-15T05:26:10Z,highway,vodafone,14.8,-104,-14,0,7,23,52411,890,0.5,1.43
4.1107892990112305,8,2019-01-15T05:26:18Z,highway,vodafone,14.66,-94,-16,-3,6,23,52411,890,5,9.63
8.87165355682373,8,2019-01-15T05:26:28Z,highway,vodafone,14.4,-93,-6,16,14,23,52411,890,5,13.14
6.451596260070801,8,2019-01-15T05:26:39Z,highway,vodafone,14.59,-92,-5,15,11,23,52411,890,1,12.08
6.12595272064209,8,2019-01-15T05:26:49Z,highway,vodafone,15.1,-97,-8,-3,8,23,52411,890,1,10.47
8.276357650756836,8,2019-01-15T05:26:59Z,highway,vodafone,15.57,-94,-6,5,10,23,52411,890,7,10.28
4.58922004699707,8,2019-01-15T05:27:09Z,highway,vodafone,14.6,-93,-8,6,8,23,52411,890,1,4.66
13.555564880371094,8,2019-01-15T05:27:19Z,highway,vodafone,14.7,-86,-5,9,9,19,52827,890,10,12.22
7.553460597991943,8,2019-01-15T05:27:29Z,highway,vodafone,9.77,-93,-8,5,9,19,52827,890,4,6.85
4.502758502960205,8,2019-01-15T05:27:39Z,highway,vodafone,20.44,-99,-8,4,9,19,52827,890,4,3.71
4.986128330230713,8,2019-01-15T05:27:49Z,highway,vodafone,24.49,-104,-10,5,9,22,52411,890,4,3.44
1.7699421644210815,8,2019-01-15T05:27:59Z,highway,vodafone,22.57,-105,-11,-3,9,21,52404,890,2,2.07
2.200094223022461,8,2019-01-15T05:28:09Z,highway,vodafone,21.77,-107,-14,0,6,18,52403,890,9,1.96
0.6621867418289185,8,2019-01-15T05:28:28Z,highway,vodafone,14.4,-115,-16,-6,3,25,52411,890,0.1,0.05
0.9600218534469604,8,2019-01-15T05:28:36Z,highway,vodafone,16.76,-112,-16,-8,3,25,52411,890,4,1.56
0.3054273724555969,8,2019-01-15T05:28:43Z,highway,vodafone,23.07,-111,-12,-10,4,21,52404,890,0.1,0.52
0.92743682861328125,8,2019-01-15T05:28:51Z,highway,vodafone,23.4,-109,-15,-1,6,20,52404,890,0.5,2.32
0.9442919492721558,8,2019-01-15T05:29:00Z,highway,vodafone,24.92,-104,-13,1,6,20,52404,890,0.1,0.63
3.345099449157715,8,2019-01-15T05:29:09Z,highway,vodafone,26.73,-103,-10,0,12,20,52404,890,10,2.54
0.28850239515304565,8,2019-01-15T05:29:34Z,highway,vodafone,36.38,-109,-13,-12,4,13,52404,890,1,0.4
2.31117844581604,8,2019-01-15T05:29:41Z,highway,vodafone,35.14,-97,-13,-9,4,13,52404,890,0.5,0.28
6.515069961547852,8,2019-01-15T05:29:52Z,highway,vodafone,35.56,-98,-13,-7,6,13,52404,890,10,2.7
3.7540671825408936,8,2019-01-15T05:30:00Z,highway,vodafone,37.37,-101,-12,8,12,13,52404,890,6,3.9
1.4173142910003662,8,2019-01-15T05:30:10Z,highway,vodafone,35.94,-105,-13,8,10,13,52404,890,4,2.09
2.1543121337890625,8,2019-01-15T05:30:22Z,highway,vodafone,35.29,-104,-14,-1,7,26,51746,890,2,1.31
2.615028142929077,8,2019-01-15T05:30:39Z,highway,vodafone,39.24,-106,-15,0,8,33,52326,890,2,3.63
4.777644157409668,8,2019-01-15T05:31:10Z,highway,vodafone,31.39,-97,-12,0,6,17,52326,890,0.5,2.44
11.454116821289063,8,2019-01-15T05:31:18Z,highway,vodafone,31.9,-89,-7,6,15,15,52826,890,3,3.33
3.543060779571533,8,2019-01-15T05:31:28Z,highway,vodafone,35.01,-86,-6,2,11,11,52326,890,0.1,4.15
10.714349746704102,8,2019-01-15T05:31:38Z,highway,vodafone,35.51,-86,-7,10,10,11,52326,890,8,15.74
10.282331466674805,8,2019-01-15T05:31:49Z,highway,vodafone,36.8,-85,-5,19,6,4,52326,890,2,8.91
9.56102180480957,8,2019-01-15T05:31:59Z,highway,vodafone,34.53,-82,-6,8,15,4,52326,890,4,12.19
11.39254093170166,8,2019-01-15T05:32:09Z,highway,vodafone,32.12,-83,-5,12,6,10,52326,890,7,8.43
12.79323959350586,8,2019-01-15T05:32:19Z,highway,vodafone,33.91,-88,-6,32,15,17,50869,890,4,11.26
13.68529987335205,8,2019-01-15T05:32:29Z,highway,vodafone,27.72,-83,-5,22,12,17,50869,890,3,12.55
7.199186325073242,8,2019-01-15T05:32:39Z,highway,vodafone,23.26,-78,-5,36,1,17,50869,890,0.5,7.31
14.696747779846191,8,2019-01-15T05:32:48Z,highway,vodafone,21.37,-70,-5,40,15,17,50869,890,3,12.26
8.656379699707031,8,2019-01-15T05:33:39Z,highway,vodafone,9.34,-99,-13,-11,7,17,50869,890,9,22.77
6.896214962005615,8,2019-01-15T05:34:38Z,highway,vodafone,14.86,-87,-5,40,15,6,51045,1770,0.1,5.44
8.941192626953125,8,2019-01-15T05:34:49Z,highway,vodafone,7.35,-86,-5,39,15,6,51045,1770,0.5,8.99
9.037116050720215,8,2019-01-15T05:35:09Z,highway,vodafone,10.76,-83,-5,22,15,6,51045,1770,0.5,12.12
15.81647777557373,8,2019-01-15T05:35:19Z,highway,vodafone,12.7,-83,-5,30,15,6,51045,1770,2,21.33
5.682168483734131,8,2019-01-15T05:35:28Z,highway,vodafone,8.71,-106,-6,14,15,6,51045,1770,0.1,4.88
6.780113697052002,8,2019-01-15T05:35:39Z,highway,vodafone,12.62,-110,-8,23,15,6,51045,1770,6,6.5
7.12876033782959,8,2019-01-15T05:35:49Z,highway,vodafone,13.81,-111,-9,9,7,6,51045,1770,5,8.41
8.2277984619140625,8,2019-01-15T05:35:58Z,highway,vodafone,11.74,-105,-9,9,11,70,51044,1770,6,7.79
5.775955677032471,8,2019-01-15T05:36:08Z,highway,vodafone,9.18,-105,-6,1,10,70,51044,1770,0.5,3.39
0.5407609939575195,9,2019-01-15T13:46:02Z,suburban,vodafone,14.58,-119,-12,-9,7,64,51044,1770,0.1,0.44
2.43548583984375,9,2019-01-15T13:46:11Z,suburban,vodafone,13.14,-112,-9,-6,5,21,52316,1770,0.5,3.47
3.1490893363952637,9,2019-01-15T13:46:21Z,suburban,vodafone,10.9,-110,-10,3,8,21,52316,1770,0.5,3.78
5.976257801055908,9,2019-01-15T13:46:31Z,suburban,vodafone,15.24,-110,-13,5,10,17,50026,1770,9,4.1
6.055287837982178,9,2019-01-15T13:46:45Z,suburban,vodafone,16.09,-106,-10,4,6,17,50026,1770,5,2.01
4.220329284667969,9,2019-01-15T13:46:54Z,suburban,vodafone,12.38,-117,-11,0,7,16,52316,1770,9,1.69
5.4363861083984375,9,2019-01-15T13:47:04Z,suburban,vodafone,11.19,-112,-10,3,9,16,52316,1770,10,2.55
4.190114974975586,9,2019-01-15T13:47:12Z,suburban,vodafone,14.7,-107,-8,8,10,16,52316,1770,2,0.59
5.189214706420898,9,2019-01-15T13:47:22Z,suburban,vodafone,14.03,-108,-10,7,10,16,52316,1770,4,1.64
5.84398078918457,9,2019-01-15T13:47:32Z,suburban,vodafone,12.24,-101,-8,8,9,16,52316,1770,1,0.96
4.77689266204834,9,2019-01-15T13:47:42Z,suburban,vodafone,0,-111,-10,5,9,16,52316,1770,3,9.45
10.448121070861816,9,2019-01-15T13:48:01Z,suburban,vodafone,16.78,-98,-6,12,12,16,52316,1770,4,7.67
3.810487747192383,9,2019-01-15T13:48:11Z,suburban,vodafone,18.27,-95,-6,30,15,16,52316,1770,0.1,4.65
11.775547981262207,9,2019-01-15T13:48:21Z,suburban,vodafone,16.42,-93,-6,12,12,16,52316,1770,4,12.39
6.645233154296875,9,2019-01-15T13:48:41Z,suburban,vodafone,3.78,-89,-8,18,13,16,52316,1770,0.5,1.95
6.555926322937012,9,2019-01-15T13:49:51Z,suburban,vodafone,7.28,-93,-8,6,11,6,52316,1770,1,7.53
8.122007369995117,9,2019-01-15T13:50:01Z,suburban,vodafone,9.15,-98,-7,13,11,6,52316,1770,0.5,6.36
8.379486083984375,9,2019-01-15T13:50:22Z,suburban,vodafone,14.45,-101,-9,6,8,6,52316,1770,6,10.08
8.51988697052002,9,2019-01-15T13:50:31Z,suburban,vodafone,16.05,-102,-7,22,9,6,52316,1770,6,2.46
5.9323039054870605,9,2019-01-15T13:50:47Z,suburban,vodafone,15.12,-117,-10,0,5,6,52316,1770,10,14.5
2.601912498474121,9,2019-01-15T13:50:51Z,suburban,vodafone,14.89,-119,-11,-2,3,6,52316,1770,0.1,0.84
12.06832218170166,9,2019-01-15T13:51:01Z,suburban,vodafone,9.16,-66,-6,14,11,3,50678,890,10,17.85
9.226122856140137,9,2019-01-15T13:51:11Z,suburban,vodafone,0.76,-73,-5,25,12,3,50678,890,0.5,9.78
11.635208129882813,9,2019-01-15T13:51:21Z,suburban,vodafone,9.23,-74,-6,19,12,3,50678,890,5,16.92
12.44920825958252,9,2019-01-15T13:51:31Z,suburban,vodafone,8.5,-80,-7,18,12,3,50678,890,3,11.86
11.161140441894531,9,2019-01-15T13:51:41Z,suburban,vodafone,9.04,-86,-7,11,11,3,50678,890,2,12.84
6.52676248550415,9,2019-01-15T13:51:51Z,suburban,vodafone,11.12,-89,-8,3,10,3,50678,890,0.5,6.16
9.135942459106445,9,2019-01-15T13:52:01Z,suburban,vodafone,11.18,-76,-5,16,10,7,52321,890,0.5,9.73
7.3056230545043945,9,2019-01-15T13:52:11Z,suburban,vodafone,17.38,-72,-5,20,9,7,52321,890,0.5,9.52
9.181525230407715,9,2019-01-15T13:52:22Z,suburban,vodafone,17.08,-79,-5,8,7,7,52321,890,1,9.77
13.448799133300781,9,2019-01-15T13:52:31Z,suburban,vodafone,16.4,-87,-7,18,12,4,52321,890,4,14.93
17.664382934570313,9,2019-01-15T13:52:41Z,suburban,vodafone,2.19,-83,-5,33,11,4,52321,890,8,17.82
17.968852996826172,9,2019-01-15T13:52:51Z,suburban,vodafone,0,-80,-4,23,12,4,52321,890,7,15.06
18.04712677001953,9,2019-01-15T13:53:01Z,suburban,vodafone,0,-83,-5,34,11,4,52321,890,9,16.78
13.771652221679688,9,2019-01-15T13:53:21Z,suburban,vodafone,13.29,-87,-6,15,9,4,52321,890,10,14.08
5.981860160827637,9,2019-01-15T13:53:42Z,suburban,vodafone,15.44,-102,-13,-6,4,4,52321,890,2,8.54
4.274227619171143,9,2019-01-15T13:53:53Z,suburban,vodafone,17,-103,-13,0,7,13,52320,890,1,4.48
13.284354209899902,9,2019-01-15T13:54:01Z,suburban,vodafone,18.2,-88,-7,-6,6,21,51746,890,10,5.88
5.425799369812012,9,2019-01-15T13:54:12Z,suburban,vodafone,18.9,-100,-11,0,5,21,51746,890,9,6.9
3.456684112548828,9,2019-01-15T13:54:22Z,suburban,vodafone,16.98,-105,-15,-2,4,21,51746,890,9,5.81
2.257814645767212,9,2019-01-15T13:54:32Z,suburban,vodafone,9.54,-105,-13,-2,3,9,52320,890,0.1,0.48
11.084357261657715,9,2019-01-15T13:54:41Z,suburban,vodafone,5.36,-97,-11,5,9,9,52320,890,3,15.41
10.413540840148926,9,2019-01-15T13:54:51Z,suburban,vodafone,0,-92,-13,8,10,9,52320,890,1,12.14
9.17417049407959,9,2019-01-15T13:55:01Z,suburban,vodafone,0,-94,-9,5,11,9,52320,890,0.5,8.79
8.210878372192383,9,2019-01-15T13:55:11Z,suburban,vodafone,8.43,-86,-6,21,12,9,52320,890,0.5,10.64
5.592032432556152,9,2019-01-15T13:55:21Z,suburban,vodafone,13.99,-86,-6,13,15,9,52320,890,0.1,4.15
6.885372638702393,9,2019-01-15T13:55:31Z,suburban,vodafone,12.38,-98,-9,4,9,9,52320,890,0.5,8.55
4.743060111999512,9,2019-01-15T13:55:41Z,suburban,vodafone,14.38,-99,-7,3,9,9,52320,890,0.1,3.01
1.704615592956543,9,2019-01-15T13:55:51Z,suburban,vodafone,5.44,-108,-11,-3,8,9,52320,890,1,3.44
4.063649654388428,9,2019-01-15T13:56:01Z,suburban,vodafone,14.07,-112,-13,-6,7,9,52320,890,7,1.58
3.0545690059661865,9,2019-01-15T13:56:17Z,suburban,vodafone,13.91,-117,-10,4,6,50,51044,1770,9,1.34
2.6670336723327637,9,2019-01-15T13:56:29Z,suburban,vodafone,13.22,-112,-14,-2,5,13,52322,1770,1,0.64
0.5765105485916138,9,2019-01-15T13:56:34Z,suburban,vodafone,12.09,-110,-13,-2,5,13,52322,890,0.1,0.19
1.083235502243042,9,2019-01-15T13:56:43Z,suburban,vodafone,9.86,-110,-16,-4,4,23,51746,890,3,1.3
0.5158745646476746,9,2019-01-15T13:56:57Z,suburban,vodafone,14.51,-115,-14,-4,5,14,52322,890,0.1,0.22
0.5575997233390808,9,2019-01-15T13:57:04Z,suburban,vodafone,8.06,-103,-13,-3,4,13,52322,890,1,1.15
2.0324268341064453,9,2019-01-15T13:57:12Z,suburban,vodafone,15.63,-105,-13,1,8,13,52322,890,4,3.08
2.2430078983306885,9,2019-01-15T13:57:23Z,suburban,vodafone,16.21,-105,-11,2,8,13,52322,890,9,3.81
2.9360878467559814,9,2019-01-15T13:57:35Z,suburban,vodafone,14.9,-103,-15,-1,5,16,52322,890,5,3.59
6.535653114318848,9,2019-01-15T13:57:42Z,suburban,vodafone,16.16,-99,-11,5,11,7,52403,890,7,5.91
7.501338005065918,9,2019-01-15T13:57:52Z,suburban,vodafone,16.47,-96,-12,10,7,7,52403,890,7,10.22
5.026130199432373,9,2019-01-15T13:58:01Z,suburban,vodafone,17.46,-97,-6,21,9,7,52403,890,0.5,3.86
11.736977577209473,9,2019-01-15T13:58:11Z,suburban,vodafone,16.34,-84,-6,35,15,7,52403,890,2,12.53
4.038129806518555,9,2019-01-16T05:17:32Z,highway,vodafone,14.42,-99,-10,12,11,6,52403,890,7,2.12
0.6179981827735901,9,2019-01-16T05:17:46Z,highway,vodafone,14.59,-114,-17,-13,1,22,52404,890,1,0.92
3.0232691764831543,9,2019-01-16T05:17:53Z,highway,vodafone,14.2,-107,-13,-1,6,13,52403,890,6,2.42
3.5134434700012207,9,2019-01-16T05:18:03Z,highway,vodafone,15.53,-104,-10,5,7,13,52403,890,0.5,0.46
2.994541883468628,9,2019-01-16T05:18:14Z,highway,vodafone,3.4,-111,-17,-5,7,24,52411,890,10,1.93
2.1195387840270996,9,2019-01-16T05:18:24Z,highway,vodafone,0,-109,-14,-2,9,24,52411,890,4,1.05
3.877354145050049,9,2019-01-16T05:18:38Z,highway,vodafone,0,-107,-9,4,8,24,52411,890,7,1.2
1.8295365571975708,9,2019-01-16T05:18:48Z,highway,vodafone,0,-110,-10,3,8,24,52411,890,0.5,0.41
1.9815083742141724,9,2019-01-16T05:18:57Z,highway,vodafone,0,-112,-11,-1,8,24,52411,890,4,0.89
3.355442762374878,9,2019-01-16T05:19:05Z,highway,vodafone,10.9,-110,-14,-4,5,24,52411,890,10,1.62
1.0949255228042603,9,2019-01-16T05:19:19Z,highway,vodafone,15.66,-111,-13,-2,5,22,52411,890,0.5,0.18
0.04415762424468994,9,2019-01-16T05:19:30Z,highway,vodafone,14.85,-102,-20,-9,7,22,52411,890,0.1,0.07
0.6449539065361023,9,2019-01-16T05:19:39Z,highway,vodafone,14.91,-116,-9,4,10,84,51044,1770,0.1,0.2
4.494274139404297,9,2019-01-16T05:19:44Z,highway,vodafone,14.74,-118,-9,4,6,21,52411,1770,9,3.69
5.448894023895264,9,2019-01-16T05:19:54Z,highway,vodafone,13.75,-100,-13,8,6,21,52411,890,7,3.76
8.184881210327148,9,2019-01-16T05:20:03Z,highway,vodafone,15.67,-98,-12,8,8,21,52411,890,6,4.9
3.319323778152466,9,2019-01-16T05:20:12Z,highway,vodafone,16.92,-96,-9,6,12,21,52411,890,0.1,0.92
7.622573375701904,9,2019-01-16T05:20:22Z,highway,vodafone,15.78,-94,-8,10,8,21,52411,890,2,6.56
3.0769147872924805,9,2019-01-16T05:20:32Z,highway,vodafone,9.51,-92,-8,14,10,19,52827,890,0.1,3.59
6.514303207397461,9,2019-01-16T05:20:42Z,highway,vodafone,14.51,-97,-7,6,9,19,52827,890,2,7.46
5.870132923126221,9,2019-01-16T05:20:53Z,highway,vodafone,23.81,-103,-9,-3,9,19,52827,890,10,4.11
2.6902430057525635,9,2019-01-16T05:21:04Z,highway,vodafone,24.58,-113,-16,-5,5,22,52411,890,7,1.06
2.4147326946258545,9,2019-01-16T05:21:19Z,highway,vodafone,25.07,-106,-18,-6,4,18,52403,890,7,1.01
2.918933391571045,9,2019-01-16T05:21:28Z,highway,vodafone,13.89,-114,-8,1,9,80,51044,890,7,1.09
2.465564489364624,9,2019-01-16T05:21:52Z,highway,vodafone,24.61,-106,-17,-6,4,21,52404,890,7,1.68
0.3023850917816162,9,2019-01-16T05:21:53Z,highway,vodafone,25.24,-112,-15,-7,4,21,52404,890,0.1,0.08
1.4463038444519043,9,2019-01-16T05:21:56Z,highway,vodafone,27.64,-110,-13,-5,4,21,52404,890,1,0.64
0.9539551734924316,9,2019-01-16T05:22:05Z,highway,vodafone,32.7,-106,-14,-5,4,21,52404,890,0.5,0.41
5.746048927307129,9,2019-01-16T05:22:17Z,highway,vodafone,32.26,-98,-14,-3,14,21,52404,890,5,1.31
3.6920297145843506,9,2019-01-16T05:22:26Z,highway,vodafone,34.94,-105,-12,5,13,21,52404,890,10,1.54
1.6721583604812622,9,2019-01-16T05:22:37Z,highway,vodafone,34.92,-117,-15,-14,4,21,52404,890,7,1.84
0.38185620307922363,9,2019-01-16T05:22:44Z,highway,vodafone,36.14,-103,-14,-4,9,13,52404,890,0.1,0.16
3.4970993995666504,9,2019-01-16T05:22:58Z,highway,vodafone,35.6,-100,-12,-4,4,13,52404,890,5,1.74
0.8238686323165894,9,2019-01-16T05:23:07Z,highway,vodafone,35.71,-107,-13,8,9,13,52404,890,3,1.15
1.1066081523895264,9,2019-01-16T05:23:13Z,highway,vodafone,35.03,-109,-15,3,6,13,52404,890,5,1.71
1.5840433835983276,9,2019-01-16T05:23:26Z,highway,vodafone,36.92,-106,-14,2,8,26,51746,890,0.1,0.17
2.0468740463256836,9,2019-01-16T05:23:34Z,highway,vodafone,38.79,-97,-19,-5,3,67,51099,890,1,1.61
2.838685989379883,9,2019-01-16T05:23:42Z,highway,vodafone,37.19,-109,-13,1,6,33,52326,890,3,8.05
7.574723243713379,9,2019-01-16T05:23:52Z,highway,vodafone,37.68,-97,-6,11,11,33,52326,890,8,8.3
8.140810012817383,9,2019-01-16T05:24:12Z,highway,vodafone,35.21,-93,-6,2,6,14,52826,890,4,6.03
8.617409706115723,9,2019-01-16T05:24:22Z,highway,vodafone,33.92,-94,-9,3,9,15,52826,890,5,6.93
12.635540962219238,9,2019-01-16T05:24:32Z,highway,vodafone,34.13,-88,-6,5,11,15,52826,890,6,13.67
11.866514205932617,9,2019-01-16T05:24:42Z,highway,vodafone,33.13,-90,-10,4,14,9,52326,890,3,9.95
8.285666465759277,9,2019-01-16T05:24:52Z,highway,vodafone,30.62,-83,-6,22,14,4,52326,890,1,9.13
11.985856056213379,9,2019-01-16T05:25:02Z,highway,vodafone,32.02,-75,-5,11,10,4,52326,890,6,9.38
9.407276153564453,9,2019-01-16T05:25:12Z,highway,vodafone,32.72,-82,-6,15,11,7,52326,890,9,15.75
7.7291083335876465,9,2019-01-16T05:25:22Z,highway,vodafone,33.91,-96,-10,1,7,17,50869,890,4,10.54
12.79114055633545,9,2019-01-16T05:25:32Z,highway,vodafone,32.65,-91,-6,14,15,17,50869,890,9,12.62
14.876619338989258,9,2019-01-16T05:25:42Z,highway,vodafone,29.54,-85,-5,22,15,17,50869,890,9,16.45
14.638083457946777,9,2019-01-16T05:25:52Z,highway,vodafone,28.23,-66,-4,31,15,17,50869,890,6,14.34
14.843422889709473,9,2019-01-16T05:26:02Z,highway,vodafone,20.66,-82,-5,14,12,17,50869,890,7,14.63
8.636527061462402,9,2019-01-16T05:26:12Z,highway,vodafone,13.64,-100,-9,8,10,17,50869,890,9,12.6
10.677173614501953,9,2019-01-16T05:26:22Z,highway,vodafone,18.18,-90,-8,5,14,12,52860,890,4,9.1
8.386225700378418,9,2019-01-16T05:26:32Z,highway,vodafone,14.65,-94,-10,-4,7,12,52860,890,2,4.83
7.197372913360596,9,2019-01-16T05:26:52Z,highway,vodafone,0.59,-94,-10,4,11,9,52860,890,1,11.71
7.695272922515869,9,2019-01-16T05:27:02Z,highway,vodafone,5.02,-92,-10,-1,7,9,52860,890,1,5.3
29.556446075439453,9,2019-01-16T05:27:11Z,highway,vodafone,13.2,-82,-5,30,15,7,51045,1770,6,24.63
18.690887451171875,9,2019-01-16T05:27:22Z,highway,vodafone,15.57,-84,-6,32,15,7,51045,1770,9,34.92
32.542755126953125,9,2019-01-16T05:27:32Z,highway,vodafone,14.13,-87,-5,22,15,7,51045,1770,6,27.94
11.923890113830566,9,2019-01-16T05:28:02Z,highway,vodafone,13.09,-83,-5,30,14,7,51045,1770,1,19.51
5.401379585266113,9,2019-01-16T05:28:12Z,highway,vodafone,6.51,-103,-6,20,11,7,51045,1770,0.1,5.23
10.059744834899902,9,2019-01-16T05:28:22Z,highway,vodafone,0,-105,-6,14,11,7,51045,1770,0.5,10.31
13.876858711242676,9,2019-01-16T05:28:32Z,highway,vodafone,0,-104,-6,18,11,7,51045,1770,3,12.83
7.101941108703613,9,2019-01-16T05:28:42Z,highway,vodafone,12.95,-109,-9,8,7,7,51045,1770,2,7.2
7.235623836517334,9,2019-01-16T05:28:51Z,highway,vodafone,11.84,-111,-9,5,7,7,51045,1770,8,9.22
6.141401767730713,10,2019-01-16T13:48:47Z,suburban,vodafone,16.21,-110,-11,0,6,18,52316,1770,6,2.82
