"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
8,"2019-01-15T05:25:01Z","highway","vodafone",13.3,-110,-11,0,7,6,52403,890,1,1.12,1.2868127822876,5562,32.83,1547529901,397.8,51.446583,7.48809,252.27,-0.2,164.51,1,20,13415170,315,2,892,20.23,"2019-01-15T05:24:28Z",1.86956534543313,-1.86781077026951,-2.34755087493462,-0.0553095100524091,0.424430594612696
8,"2019-01-15T05:25:04Z","highway","tmobile",13.5,-105,-9,3,7,9,108484,1720,9,11.8,11.522123336792,3580,29.82,1547529904,368.76,51.446808,7.488028,258.69,-0.29,168.33,1,34,27771909,271,2,37,21.33,"2019-01-15T05:24:34Z",19.8287157833065,-0.666328990685629,-1.12860220253408,1.08018077760825,1.5424539894567
8,"2019-01-15T05:25:09Z","highway","o2",14.35,-93,-6,16,12,14,50464,1750,1,9.24,11.9980440139771,1325,39.82,1547529909,507.58,51.445754,7.489006,259.51,0.23,138.93,1,36,12918809,429,3,42,17.8,"2019-01-15T05:24:28Z",8.52058366455726,-1.1214081454608,-1.55359954565902,0.511449833050516,0.943641233248736
8,"2019-01-15T05:25:10Z","highway","vodafone",14.39,-104,-12,8,9,6,52403,890,9,3.11,4.30161714553833,5563,40.98,1547529910,508.6,51.445738,7.489016,258.5,0.14,138.81,1,26,13415170,315,3,589,21.09,"2019-01-15T05:24:28Z",7.47514938459764,-0.91663753682769,-1.3963776414928,0.895863723389415,1.37560382805452
8,"2019-01-15T05:25:14Z","highway","tmobile",14.46,-102,-9,2,6,9,108484,1720,6,3.63,14.9843816757202,3581,39.99,1547529914,505.98,51.445739,7.489066,264.15,0.12,139.2,1,35,27771909,271,3,40,21.31,"2019-01-15T05:24:34Z",15.4166915035184,-1.15810652843397,-1.62037974028242,0.58840323985991,1.05067645170836
8,"2019-01-15T05:25:18Z","highway","o2",13.66,-100,-7,14,9,14,50464,1750,1,7.8,10.3475856781006,1326,49.81,1547529918,654.36,51.444949,7.490749,266.05,-0.58,126.62,1,32,12918809,429,4,39,20.58,"2019-01-15T05:24:28Z",6.77501408517974,-1.36647320249999,-1.79866460269821,0.266384776011317,0.698576176209537
8,"2019-01-15T05:25:22Z","highway","vodafone",11.46,-111,-12,0,6,6,52403,890,9,1.74,2.44034004211426,5564,52.84,1547529922,681.92,51.444826,7.491065,268.1,-0.93,127.37,1,19,13415170,315,4,3270,21.38,"2019-01-15T05:24:28Z",5.96701694377389,-1.17254222047429,-1.6522823251394,0.639959039742814,1.11969914440792
8,"2019-01-15T05:25:27Z","highway","tmobile",10.21,-110,-11,0,6,13,110825,1720,7,5.22,9.54150581359863,3582,52.98,1547529927,691.11,51.444772,7.491231,270.73,-1.39,126.92,1,28,28371201,66,4,397,20.94,"2019-01-15T05:24:34Z",13.818746884923,-1.33621825678302,-1.79849146863147,0.410291511510862,0.872564723359317
8,"2019-01-15T05:25:28Z","highway","o2",2.35,-101,-7,17,7,14,50464,1750,5,9.97,11.9961309432983,1327,59.87,1547529928,727.09,51.444607,7.491541,268.02,-0.01,127.89,1,32,12918809,429,5,42,20.48,"2019-01-15T05:24:28Z",9.97987408227053,-0.916534565124234,-1.34872596532245,0.716323413387078,1.1485148135853
8,"2019-01-15T05:25:32Z","highway","vodafone",0,-113,-17,-6,4,23,52411,890,3,1.09,1.09584391117096,5565,63.39,1547529932,730.99,51.444604,7.491594,268.71,0,127.14,1,26,13417219,440,5,2240,21.25,"2019-01-15T05:24:28Z",1.00523417267218,-2.01447321803867,-2.49421332270378,-0.201971957821568,0.277768146843538
8,"2019-01-15T05:25:35Z","highway","tmobile",0,-108,-10,-3,5,6,108484,1720,2,3.35,3.5520384311676,3583,61.06,1547529935,728.6,51.444615,7.491623,272.99,-1.02,125.94,1,36,27771907,272,5,518,21.19,"2019-01-15T05:24:34Z",6.76845276315186,-2.12206531104553,-2.58433852289399,-0.375555542751654,0.0867176690968015
8,"2019-01-15T05:25:39Z","highway","o2",0,-99,-7,16,10,14,50464,1750,10,11.29,12.179144859314,1328,69.89,1547529939,730.76,51.444597,7.491565,268.17,0,127.24,1,34,12918809,429,6,69,20.22,"2019-01-15T05:24:28Z",14.4740940242316,-0.285579328830443,-0.717770729028663,1.34727864968087,1.77947004987909
8,"2019-01-15T05:25:44Z","highway","tmobile",0,-107,-11,2,6,6,108484,1720,2,6.02,9.79221439361572,3584,69.89,1547529944,728.6,51.444615,7.491623,272.91,0,125.94,1,35,27771907,272,6,170,21.55,"2019-01-15T05:24:34Z",6.75688215261675,-2.12335500620548,-2.58562821805393,-0.376845237911599,0.0854279739368564
8,"2019-01-15T05:25:44Z","highway","vodafone",0,-113,-14,-11,1,23,52411,890,0.5,0.27,0.18280228972435,5566,75.88,1547529944,730.99,51.444604,7.491594,268.81,0,127.14,1,23,13417219,440,6,1564,20.3,"2019-01-15T05:24:28Z",0.0288166377819286,-2.18015483432736,-2.65989493899247,-0.367653574110257,0.112086530554849
8,"2019-01-15T05:25:48Z","highway","o2",5.71,-100,-8,10,8,14,50464,1750,10,19.78,12.691086769104,1329,79.87,1547529948,730.76,51.444496,7.491671,270.86,0,169.21,1,34,12918809,429,7,36,19.36,"2019-01-15T05:24:28Z",13.3757178169141,-0.43978322369481,-0.871974623893031,1.1930747548165,1.62526615501472
8,"2019-01-15T05:25:53Z","highway","vodafone",10.4,-106,-14,-4,5,23,52411,890,4,1.7,1.20199704170227,5567,84.7,1547529953,759.54,51.444228,7.491488,271.12,1.87,215.34,1,28,13417219,440,7,1305,21.45,"2019-01-15T05:24:28Z",3.19099895262456,-1.6435857353491,-2.12332584001421,0.168915524868003,0.648655629533108
8,"2019-01-15T05:25:54Z","highway","tmobile",5.93,-106,-8,6,9,6,108484,1720,3,21.6,8.89832973480225,3585,79.79,1547529954,728.6,51.444487,7.491736,272.82,0,173.86,1,32,27771907,272,7,36,21.34,"2019-01-15T05:24:34Z",10.4317143939914,-1.71374711724159,-2.17602032909005,0.0327626510522848,0.49503586290074
8,"2019-01-15T05:25:59Z","highway","o2",14.09,-75,-5,27,14,14,50464,1750,1,13.86,13.3225841522217,1330,89.82,1547529959,835.78,51.443662,7.490792,273.69,0.14,215.8,1,59,12918809,429,8,36,-4.47,"2019-01-15T05:24:28Z",12.5897423308992,-0.550128368103391,-0.982319768301611,1.08272961040792,1.51492101060614
8,"2019-01-15T05:26:04Z","highway","tmobile",14.03,-74,-5,29,15,6,108484,1720,5,30.94,27.9408473968506,3586,89.81,1547529964,830.73,51.443634,7.490835,275.76,0.35,216.42,1,63,27771907,272,8,40,0.12,"2019-01-15T05:24:34Z",23.7402073235734,-0.230342342242192,-0.692615554090647,1.51616742605169,1.97844063790014
8,"2019-01-15T05:26:09Z","highway","o2",14.48,-81,-6,22,15,14,50464,1750,5,18.13,19.3090629577637,1331,99.84,1547529969,981.28,51.442621,7.489571,273.51,0.3,216.52,1,51,12918809,429,9,36,8.34,"2019-01-15T05:24:28Z",14.2811376335045,-0.312668978798154,-0.744860378996374,1.32018899971316,1.75238039991138
8,"2019-01-15T05:26:10Z","highway","vodafone",14.8,-104,-14,0,7,23,52411,890,0.5,1.43,1.71321833133698,5568,100.89,1547529970,979.8,51.442579,7.489575,272.55,0.27,216.88,1,30,13417219,440,9,789,20.02,"2019-01-15T05:24:28Z",1.59460884888191,-1.91446625844937,-2.39420636311448,-0.10196499823227,0.377775106432836
8,"2019-01-15T05:26:14Z","highway","tmobile",15.07,-75,-5,24,15,6,108484,1720,2,22.04,19.8987064361572,3587,99.78,1547529974,977.12,51.442602,7.489611,276.53,0.19,215.52,1,60,27771907,272,9,40,-5.14,"2019-01-15T05:24:34Z",18.1432023482282,-0.854201403523837,-1.31647461537229,0.892308364770042,1.3545815766185
8,"2019-01-15T05:26:18Z","highway","vodafone",14.66,-94,-16,-3,6,23,52411,890,5,9.63,4.11078929901123,5569,109.94,1547529978,1113.28,51.44168,7.488344,276.59,0.08,225.86,1,37,13417219,440,10,64,11.16,"2019-01-15T05:24:28Z",5.7895832890877,-1.20264972432583,-1.68238982899093,0.609851535891276,1.08959164055638
8,"2019-01-15T05:26:19Z","highway","o2",15.24,-76,-8,14,10,14,50464,1750,3,18.18,14.7953720092773,1332,109.82,1547529979,1131.4,51.441588,7.48813,275.43,-0.2,227.45,1,56,12918809,429,10,38,-9.77,"2019-01-15T05:24:28Z",11.7224509368364,-0.67188966451153,-1.10408106470975,0.960968313999782,1.393159714198
8,"2019-01-15T05:26:24Z","highway","tmobile",15.12,-64,-4,28,14,6,108484,1720,1,13.47,15.5798425674438,3588,109.8,1547529984,1126.75,51.441565,7.488179,279.1,0.36,226.09,1,63,27771907,272,10,40,-7.03,"2019-01-15T05:24:34Z",19.7091472490315,-0.679656460266272,-1.14192967211473,1.06685330802761,1.52912651987606
8,"2019-01-15T05:26:28Z","highway","vodafone",14.4,-93,-6,16,14,23,52411,890,5,13.14,8.87165355682373,5570,119.96,1547529988,1262.85,51.440873,7.48662,275.84,-0.19,232.93,1,34,13417219,440,11,60,17.59,"2019-01-15T05:24:28Z",8.06010947891501,-0.817379657459741,-1.29711976212485,0.995121602757364,1.47486170742247
8,"2019-01-15T05:26:29Z","highway","o2",14.17,-77,-6,29,15,2,50464,1750,9,20.04,20.0983428955078,1333,119.87,1547529989,1279.75,51.440805,7.486424,277.23,-0.11,232.32,1,53,12918810,431,11,40,2.44,"2019-01-15T05:24:28Z",19.388637525978,0.404386226141356,-0.0278051740568641,2.03724420465267,2.46943560485089
8,"2019-01-15T05:26:34Z","highway","tmobile",14.45,-87,-9,19,12,6,108484,1720,2,21.53,18.6369705200195,3589,119.87,1547529994,1276.78,51.440744,7.486457,282.23,-0.28,232.85,1,52,27771907,272,11,63,14.8,"2019-01-15T05:24:34Z",13.1629543215009,-1.40931487449448,-1.87158808634294,0.337194893799396,0.799468105647851
8,"2019-01-15T05:26:39Z","highway","o2",14.57,-74,-6,8,6,2,50464,1750,7,20.14,19.55784034729,1334,129.85,1547529999,1425.52,51.439988,7.484727,278.71,-0.09,232.23,1,59,12918811,430,12,38,0.16,"2019-01-15T05:24:28Z",15.8534810191688,-0.0919235980093508,-0.524114998207571,1.54093438050196,1.97312578070018
8,"2019-01-15T05:26:39Z","highway","vodafone",14.59,-92,-5,15,11,23,52411,890,1,12.08,6.4515962600708,5571,129.94,1547529999,1407.64,51.440067,7.484915,277.49,-0.07,232.9,1,35,13417219,440,12,55,17.44,"2019-01-15T05:24:28Z",6.17884199365475,-1.13659907588642,-1.61633918055153,0.675902184330685,1.15564228899579
8,"2019-01-15T05:26:44Z","highway","tmobile",14.13,-75,-6,19,10,1,108484,1720,8,29.33,32.4475402832031,3590,129.86,1547530004,1420.33,51.43996,7.484767,282.45,-0.38,230.99,1,62,27771908,270,12,58,1.05,"2019-01-15T05:24:34Z",27.9714700479977,0.241286967169421,-0.220986244679034,1.9877967354633,2.45006994731175
8,"2019-01-15T05:26:49Z","highway","o2",13.88,-82,-6,16,7,2,50464,1750,0.5,10.34,9.12320137023926,1335,139.85,1547530009,1574.06,51.439222,7.482956,279.05,-1.26,238.6,1,49,12918811,430,13,40,9.3,"2019-01-15T05:24:28Z",10.0746847901596,-0.903223843047455,-1.33541524324568,0.729634135463857,1.16182553566208
8,"2019-01-15T05:26:49Z","highway","vodafone",15.1,-97,-8,-3,8,23,52411,890,1,10.47,6.12595272064209,5572,139.92,1547530009,1555.22,51.439311,7.483148,278.91,-0.23,238.4,1,30,13417219,440,13,61,20.64,"2019-01-15T05:24:28Z",4.3080788110021,-1.45403609101551,-1.93377619568061,0.358465169201596,0.838205273866701
8,"2019-01-15T05:26:54Z","highway","tmobile",15.18,-77,-5,28,15,1,108484,1720,0.1,4.42,5.46817541122437,3591,139.78,1547530014,1564.88,51.439206,7.48301,284.08,0.11,237.27,1,59,27771908,270,13,42,7.09,"2019-01-15T05:24:34Z",15.2249157115965,-1.17948243680853,-1.64175564865698,0.56702733148535,1.02930054333381
8,"2019-01-15T05:26:58Z","highway","o2",15.17,-105,-7,10,12,2,50464,1750,1,7.44,8.45415878295898,1336,149.85,1547530018,1722.99,51.438557,7.481003,276.37,-0.13,239.12,1,27,12918811,430,14,41,20.25,"2019-01-15T05:24:28Z",6.54996805429424,-1.39806800058021,-1.83025940077843,0.2347899779311,0.66698137812932
8,"2019-01-15T05:26:59Z","highway","vodafone",15.57,-94,-6,5,10,23,52411,890,7,10.28,8.27635765075684,5573,149.98,1547530019,1705.64,51.438629,7.481205,281.31,0.08,239.73,1,31,13417219,440,14,71,15.89,"2019-01-15T05:24:28Z",8.71027126286742,-0.707058149124191,-1.1867982537893,1.10544311109291,1.58518321575802
8,"2019-01-15T05:27:04Z","highway","tmobile",15.29,-95,-5,20,13,1,108484,1720,6,10.02,15.6499824523926,3592,149.84,1547530024,1716,51.438546,7.481022,286.24,0.05,240.52,1,39,27771908,270,14,73,17.28,"2019-01-15T05:24:34Z",20.7393335884289,-0.564828782700734,-1.02710199454919,1.18168098559314,1.6439541974416
8,"2019-01-15T05:27:09Z","highway","o2",13.91,-109,-11,4,6,2,50464,1750,10,4.13,7.87544775009155,1337,159.89,1547530029,1875.37,51.437881,7.479071,277.25,-1.08,240.6,1,27,12918811,430,15,47,21.55,"2019-01-15T05:24:28Z",11.0744808375681,-0.762859873440991,-1.19505127363921,0.869998105070321,1.30218950526854
8,"2019-01-15T05:27:09Z","highway","vodafone",14.6,-93,-8,6,8,23,52411,890,1,4.66,4.58922004699707,5574,160.45,1547530029,1871.8,51.437902,7.479061,282.92,-0.03,241.45,1,34,13417219,440,15,56,18.34,"2019-01-15T05:24:28Z",5.29864430972632,-1.28595380346535,-1.76569390813045,0.526547456751756,1.00628756141686
8,"2019-01-15T05:27:14Z","highway","tmobile",15,-105,-8,10,12,1,108484,1720,0.5,5.87,7.69061851501465,3593,159.77,1547530034,1870.54,51.43789,7.479065,288.38,0.07,242,1,32,27771908,270,15,37,20.42,"2019-01-15T05:24:34Z",7.07098689931463,-2.08834394345277,-2.55061715530122,-0.341834175158888,0.120439036689568
8,"2019-01-15T05:27:19Z","highway","vodafone",14.7,-86,-5,9,9,19,52827,890,10,12.22,13.5555648803711,5575,169.98,1547530039,2002.89,51.437324,7.477343,282.97,0.33,240.29,1,38,13523715,6,16,61,12.58,"2019-01-15T05:24:28Z",12.3366603006818,-0.0917209848400589,-0.571461089505164,1.72078027537705,2.20052038004215
8,"2019-01-15T05:27:20Z","highway","o2",13.16,-113,-12,0,7,2,50464,1750,8,7.87,7.51819133758545,1338,171.53,1547530040,2044.69,51.437182,7.476868,280.11,-0.41,247.28,1,23,12918811,430,16,913,21.11,"2019-01-15T05:24:28Z",8.2333151543932,-1.16173851937464,-1.59392991957286,0.471119459136676,0.903310859334896
8,"2019-01-15T05:27:24Z","highway","tmobile",14.43,-109,-9,8,8,1,108484,1720,9,10.62,11.6150484085083,3594,169.85,1547530044,2014.93,51.437271,7.477214,288.15,0.13,241.69,1,30,27771908,270,16,51,21.03,"2019-01-15T05:24:34Z",19.9592432646038,-0.651780003805626,-1.11405321565408,1.09472976448825,1.55700297633671
8,"2019-01-15T05:27:29Z","highway","vodafone",9.77,-93,-8,5,9,19,52827,890,4,6.85,7.55346059799194,5576,179.95,1547530049,2117.52,51.437446,7.476133,286.26,1.36,25.59,1,35,13523715,6,17,55,19.41,"2019-01-15T05:24:28Z",7.16873354713707,-0.968631145496983,-1.44837125016209,0.843870114720122,1.32361021938523
8,"2019-01-15T05:27:30Z","highway","o2",11.73,-96,-7,15,14,2,50464,1750,1,13.86,9.468674659729,1339,180.23,1547530050,2138.06,51.437632,7.476378,284.75,0.95,47.9,1,39,12918811,430,17,357,20.08,"2019-01-15T05:24:28Z",8.42827838832366,-1.13436712346571,-1.56655852366393,0.498490855045599,0.930682255243819
8,"2019-01-15T05:27:34Z","highway","tmobile",10.23,-94,-7,12,12,1,108484,1720,10,29.88,24.3341732025146,3595,179.86,1547530054,2126.75,51.437564,7.476284,290.29,0.62,46.59,1,43,27771908,270,17,41,17.52,"2019-01-15T05:24:34Z",26.0845272020499,0.0309626244628028,-0.431310587385652,1.77747239275668,2.23974560460514
8,"2019-01-15T05:27:39Z","highway","o2",21.9,-83,-6,30,15,2,50464,1750,9,16.63,19.864818572998,1340,189.88,1547530059,2286.58,51.438451,7.478189,282.77,1.42,56.12,1,45,12918811,430,18,42,11.58,"2019-01-15T05:24:28Z",18.6055823531051,0.29445107209648,-0.137740328101741,1.92730905060779,2.35950045080601
8,"2019-01-15T05:27:39Z","highway","vodafone",20.44,-99,-8,4,9,19,52827,890,4,3.71,4.50275850296021,5577,189.94,1547530059,2265.4,51.438359,7.47796,286.31,0.68,55.67,1,28,13523715,6,18,57,19.95,"2019-01-15T05:24:28Z",5.5044263111857,-1.25103606245126,-1.73077616711637,0.561465197765842,1.04120530243095
8,"2019-01-15T05:27:44Z","highway","tmobile",21.11,-78,-4,32,14,1,108484,1720,2,22.32,22.806396484375,3596,189.81,1547530064,2284.44,51.438483,7.478211,286.82,0.38,55.88,1,57,27771908,270,18,40,6.98,"2019-01-15T05:24:34Z",19.0628520766937,-0.751694470112892,-1.21396768196135,0.994815298180986,1.45708851002944
8,"2019-01-15T05:27:49Z","highway","o2",24.1,-94,-5,14,14,2,50464,1750,1,13.36,9.31008625030518,1341,199.81,1547530069,2529.16,51.439687,7.481066,277.1,-0.44,51.65,1,35,12918811,430,19,37,17.34,"2019-01-15T05:24:28Z",9.35894504507476,-1.00370840896032,-1.43589980915854,0.629149569550994,1.06134096974921
8,"2019-01-15T05:27:49Z","highway","vodafone",24.49,-104,-10,5,9,22,52411,890,4,3.44,4.98612833023071,5578,199.97,1547530069,2502.76,51.439564,7.480819,283.1,-0.46,52.92,1,24,13417219,440,19,52,21.56,"2019-01-15T05:24:28Z",3.98341700477339,-1.50912573338784,-1.98886583805295,0.303375526829265,0.78311563149437
8,"2019-01-15T05:27:54Z","highway","tmobile",24.04,-89,-8,25,15,1,108484,1720,0.1,3.4,5.29776334762573,3597,199.78,1547530074,2521.76,51.439686,7.481093,282.73,0.01,55.12,1,50,27771908,270,19,40,14.25,"2019-01-15T05:24:34Z",10.8280484871096,-1.66957052344262,-2.13184373529107,0.0769392448512612,0.539212456699717
8,"2019-01-15T05:27:58Z","highway","o2",22.49,-82,-5,23,15,2,50464,1750,2,16.55,16.0990753173828,1342,209.82,1547530078,2756.28,51.441128,7.48331,276.04,0.35,37.69,1,50,12918811,430,20,38,10.98,"2019-01-15T05:24:28Z",12.7784712715794,-0.523632220852008,-0.955823621050228,1.1092257576593,1.54141715785752
8,"2019-01-15T05:27:59Z","highway","vodafone",22.57,-105,-11,-3,9,21,52404,890,2,2.07,1.76994216442108,5579,210.4,1547530079,2753.49,51.44112,7.48335,276.09,0.64,37.62,1,25,13415426,265,20,57,20.53,"2019-01-15T05:24:28Z",2.49442873231814,-1.7617819739817,-2.2415220786468,0.0507192862354098,0.530459390900515
8,"2019-01-15T05:28:04Z","highway","tmobile",22.43,-84,-6,19,15,1,108484,1720,0.1,4.57,3.67649030685425,3598,209.83,1547530084,2749.29,51.441118,7.483336,277.61,0.22,38.06,1,53,27771908,270,20,40,10.88,"2019-01-15T05:24:34Z",12.5697893879346,-1.47543082762834,-1.9377040394768,0.271078940665537,0.733352152513993
8,"2019-01-15T05:28:09Z","highway","o2",21.84,-74,-9,18,14,2,50464,1750,5,13.9,16.4390182495117,1343,219.86,1547530089,2988.9,51.442935,7.484955,271.38,-0.58,23.73,1,62,12918811,430,21,43,-12.61,"2019-01-15T05:24:28Z",14.5938300339598,-0.268769278746878,-0.700960678945098,1.36408869976443,1.79628009996265
8,"2019-01-15T05:28:09Z","highway","vodafone",21.77,-107,-14,0,6,18,52403,890,9,1.96,2.20009422302246,5580,220.74,1547530089,2986.91,51.442935,7.484988,271.3,-0.61,23.98,1,26,13415170,315,21,719,21.33,"2019-01-15T05:24:28Z",5.60082055601774,-1.2346795820379,-1.714419686703,0.577821678179209,1.05756178284431
8,"2019-01-15T05:28:14Z","highway","tmobile",21.81,-82,-6,27,15,1,108484,1720,4,29.85,28.985969543457,3599,219.82,1547530094,2981.57,51.442933,7.484981,273.65,-0.53,23.4,1,55,27771909,271,21,46,12.91,"2019-01-15T05:24:34Z",20.1035822372335,-0.635691546431052,-1.09796475827951,1.11081822186283,1.57309143371128
8,"2019-01-15T05:28:19Z","highway","o2",14.97,-69,-5,35,15,3,50464,1750,1,14.49,13.3172273635864,1344,229.84,1547530099,3189.52,51.444547,7.486095,273.53,-1.3,37.45,1,62,12918809,429,22,41,-8.53,"2019-01-15T05:24:28Z",14.8206613940294,-0.236923833655216,-0.669115233853436,1.3959341448561,1.82812554505432
8,"2019-01-15T05:28:24Z","highway","tmobile",14.8,-72,-5,32,15,1,108484,1720,10,35.59,32.5268325805664,3600,229.83,1547530104,3183.14,51.444548,7.486116,271.82,-1.23,37.53,1,63,27771909,271,22,41,-1.38,"2019-01-15T05:24:34Z",33.2184821761964,0.82613476974432,0.363861557895865,2.5726445380382,3.03491774988665
8,"2019-01-15T05:28:28Z","highway","vodafone",14.4,-115,-16,-6,3,25,52411,890,0.1,0.05,0.662186741828918,5581,238.68,1547530108,3298.19,51.444425,7.487449,263.36,0.16,153.16,1,18,13417219,440,22,3950,20.14,"2019-01-15T05:24:28Z",-1.46588515878881,-2.43378056376828,-2.91352066843339,-0.621279303551179,-0.141539198886074
8,"2019-01-15T05:28:29Z","highway","o2",14.83,-64,-4,40,15,3,50464,1750,0.1,4.79,4.8507833480835,1345,239.84,1547530109,3329.88,51.444185,7.487461,265.25,0.4,185.51,1,63,12918809,429,23,45,-9.31,"2019-01-15T05:24:28Z",15.5835523280046,-0.129819589597528,-0.562010989795748,1.50303838891378,1.935229789112
8,"2019-01-15T05:28:34Z","highway","tmobile",14.42,-70,-5,29,15,1,108484,1720,0.1,5.06,5.53647041320801,3601,239.8,1547530114,3324.02,51.444176,7.487528,264.03,0.02,183.37,1,63,27771909,271,23,46,-6.81,"2019-01-15T05:24:34Z",16.8178857713602,-1.00192518779559,-1.46419839964405,0.744584580498285,1.20685779234674
8,"2019-01-15T05:28:36Z","highway","vodafone",16.76,-112,-16,-8,3,25,52411,890,4,1.56,0.96002185344696,5582,246.5,1547530116,3417.47,51.443755,7.486532,262.85,0.98,266.92,1,21,13417219,440,23,8408,21.55,"2019-01-15T05:24:28Z",1.20105966294339,-1.98124492934115,-2.46098503400625,-0.168743669124043,0.310996435541062
8,"2019-01-15T05:28:43Z","highway","vodafone",23.07,-111,-12,-10,4,21,52404,890,0.1,0.52,0.305427372455597,5583,253.78,1547530123,3553.72,51.443704,7.484514,265.28,1.34,269.21,1,24,13415426,265,24,3289,19.06,"2019-01-15T05:24:28Z",-0.152970681530008,-2.21100108176573,-2.69074118643084,-0.398499821548629,0.0812402831164769
8,"2019-01-15T05:28:44Z","highway","tmobile",20.41,-81,-5,21,15,1,108484,1720,0.1,5.1,3.37582087516785,3602,249.79,1547530124,3485.94,51.443731,7.485447,260.65,1.06,268.2,1,54,27771909,271,24,37,6.48,"2019-01-15T05:24:34Z",13.8886635789055,-1.328425131126,-1.79069834297445,0.418084637167883,0.880357849016338
8,"2019-01-15T05:28:49Z","highway","o2",23.38,-88,-11,9,8,3,50464,1750,9,19.96,17.404748916626,1346,259.87,1547530129,3719.08,51.443677,7.482142,261.34,0.18,266.83,1,47,12918809,429,25,41,16.78,"2019-01-15T05:24:28Z",13.9135268936402,-0.364278807473783,-0.796470207672004,1.26857917103753,1.70077057123575
8,"2019-01-15T05:28:51Z","highway","vodafone",23.4,-109,-15,-1,6,20,52404,890,0.5,2.32,0.927436828613281,5584,262.29,1547530131,3765.58,51.443646,7.481487,264.42,-0.03,266.08,1,26,13415426,265,25,125,20.31,"2019-01-15T05:24:28Z",0.161183120752436,-2.15769447074585,-2.63743457541095,-0.34519321052874,0.134546894136365
8,"2019-01-15T05:28:54Z","highway","tmobile",23.48,-81,-5,26,15,1,108484,1720,10,31.97,30.35471534729,3603,259.85,1547530134,3712.49,51.443679,7.482133,263.48,0.22,266.81,1,55,27771909,271,25,46,3.34,"2019-01-15T05:24:34Z",30.8706889700725,0.564442655460376,0.102169443611921,2.31095242375425,2.77322563560271
