"drive_id","timestamp","scenario","provider","velocity_mps","rsrp_dbm","rsrq_db","rssnr_db","cqi","ta","enodeb","f_mhz","payload_mb","throughput_mbits","prediction_xgboost","X.1","X","time_s","timestamp_ms","distance_m","latitude","longitude","altitude","acceleration_mpss","direction","isRegistered","ss","ci","pci","id","rtt_ms","txPower_dbm","start_time","prediction_arima"
8,"2019-01-15T05:34:49Z","highway","vodafone",7.35,-86,-5,39,15,6,51045,1770,0.5,8.99,8.94119262695312,1466,5607,619.97,1547530489,13034.15,51.48554,7.402661,181.59,-1.66,48.26,1,35,13067528,356,61,58,12.25,"2019-01-15T05:24:28Z",10.9622722303222
8,"2019-01-15T05:34:54Z","highway","tmobile",7.36,-102,-8,7,6,9,110801,1720,4,11.66,10.8004722595215,848,3639,619.83,1547530494,13062.66,51.485533,7.402659,181.6,-1.71,48.94,1,34,28365058,223,61,39,21.05,"2019-01-15T05:24:34Z",12.9438710937985
8,"2019-01-15T05:34:59Z","highway","o2",10.34,-86,-7,10,9,6,54235,880,3,14.24,16.1111736297607,196,1383,629.85,1547530499,13155.25,51.486204,7.402168,180.65,-0.15,327.77,1,47,13884162,52,62,41,15.48,"2019-01-15T05:24:28Z",7.49006705807557
8,"2019-01-15T05:35:04Z","highway","tmobile",9.83,-105,-10,5,5,8,110801,1720,9,20.64,12.0066843032837,849,3640,629.85,1547530504,13151.4,51.486215,7.402173,182.47,0.04,325.95,1,34,28365058,223,62,37,21.5,"2019-01-15T05:24:34Z",19.6174729510336
8,"2019-01-15T05:35:09Z","highway","o2",10.64,-97,-16,-5,4,6,54235,880,10,8.66,6.14412641525269,197,1384,639.85,1547530509,13260.81,51.487098,7.401693,181.19,0,348.6,1,45,13884162,52,63,38,13.86,"2019-01-15T05:24:28Z",6.9705009945126
8,"2019-01-15T05:35:09Z","highway","vodafone",10.76,-83,-5,22,15,6,51045,1770,0.5,12.12,9.03711605072021,1467,5608,639.96,1547530509,13227.64,51.487109,7.401716,185.91,0.09,348.5,1,38,13067528,356,63,74,9.73,"2019-01-15T05:24:28Z",11.2142592955278
8,"2019-01-15T05:35:14Z","highway","tmobile",10.44,-96,-6,2,6,16,108481,1720,2,18.33,17.1864910125732,850,3641,639.79,1547530514,13255.93,51.487102,7.401679,183.82,-0.09,348.63,1,39,27771139,48,63,37,20.3,"2019-01-15T05:24:34Z",10.9855932975834
8,"2019-01-15T05:35:19Z","highway","o2",12.78,-102,-14,0,4,6,54235,880,7,1.06,7.28856706619263,198,1385,649.16,1547530519,13372.01,51.488154,7.401694,181.76,0.33,0.5,1,37,13884162,52,64,54,21.55,"2019-01-15T05:24:28Z",4.86919927396534
8,"2019-01-15T05:35:19Z","highway","vodafone",12.7,-83,-5,30,15,6,51045,1770,2,21.33,15.8164777755737,1468,5609,649.94,1547530519,13339.15,51.488133,7.401715,181.17,0.39,0.59,1,37,13067528,356,64,55,12.59,"2019-01-15T05:24:28Z",12.0902091642789
8,"2019-01-15T05:35:24Z","highway","tmobile",12.7,-87,-5,21,12,3,103068,1720,9,28.96,27.5750999450684,851,3642,649.82,1547530524,13366,51.488137,7.401689,178.9,0.52,0.51,1,48,26385409,93,64,40,16.45,"2019-01-15T05:24:34Z",27.3739599347118
8,"2019-01-15T05:35:28Z","highway","vodafone",8.71,-106,-6,14,15,6,51045,1770,0.1,4.88,5.68216848373413,1469,5610,659.91,1547530528,13464.7,51.489215,7.401744,175.27,-2.41,359.93,1,18,13067528,356,65,60,20.86,"2019-01-15T05:24:28Z",5.9576526740485
8,"2019-01-15T05:35:34Z","highway","tmobile",9.09,-69,-5,30,15,2,103068,1720,10,31.16,31.5330066680908,852,3643,659.85,1547530534,13490.65,51.489228,7.401721,177.33,-1.67,0.25,1,63,26385410,94,65,41,-7.09,"2019-01-15T05:24:34Z",33.5564464702187
8,"2019-01-15T05:35:39Z","highway","vodafone",12.62,-110,-8,23,15,6,51045,1770,6,6.5,6.780113697052,1470,5611,669.99,1547530539,13552.85,51.489409,7.402852,173.55,0.56,89.62,1,15,13067528,356,66,62,17.12,"2019-01-15T05:24:28Z",8.02920349257627
8,"2019-01-15T05:35:44Z","highway","tmobile",12.57,-75,-6,19,12,2,103068,1720,8,30.96,32.0352554321289,853,3644,669.85,1547530544,13577.54,51.489415,7.402854,176,0.65,89.86,1,61,26385410,94,66,46,1.05,"2019-01-15T05:24:34Z",27.7273844712482
8,"2019-01-15T05:35:49Z","highway","vodafone",13.81,-111,-9,9,7,6,51045,1770,5,8.41,7.12876033782959,1471,5612,679.97,1547530549,13693.92,51.489386,7.404889,174.73,-0.64,90.29,1,17,13067528,356,67,65,21.14,"2019-01-15T05:24:28Z",6.76920251841777
8,"2019-01-15T05:35:54Z","highway","tmobile",13.92,-79,-11,17,9,2,103068,1720,10,35.21,31.6045303344727,854,3645,679.87,1547530554,13718.6,51.489406,7.404943,178.78,-0.38,90,1,63,26385410,94,67,35,8.88,"2019-01-15T05:24:34Z",27.529534149826
8,"2019-01-15T05:35:58Z","highway","vodafone",11.74,-105,-9,9,11,70,51044,1770,6,7.79,8.22779846191406,1472,5613,689.96,1547530558,13826.33,51.489547,7.406791,178.67,-0.62,78.01,1,23,13067274,289,68,80,20.92,"2019-01-15T05:24:28Z",6.08942550298508
8,"2019-01-15T05:36:04Z","highway","tmobile",11.36,-75,-5,23,12,1,103068,1720,4,25.44,26.8042545318604,855,3646,689.81,1547530564,13851.11,51.489551,7.406767,178.88,-0.74,77.92,1,61,26385408,95,68,65,2.45,"2019-01-15T05:24:34Z",21.8992502338067
8,"2019-01-15T05:36:08Z","highway","vodafone",9.18,-105,-6,1,10,70,51044,1770,0.5,3.39,5.77595567703247,1473,5614,699.94,1547530568,13930.77,51.489754,7.408236,175.94,-0.27,78.6,1,17,13067274,289,69,72,20.86,"2019-01-15T05:24:28Z",3.52483810546267
8,"2019-01-15T05:36:14Z","highway","tmobile",9.25,-80,-5,21,12,1,103068,1720,3,21.62,26.6377792358398,856,3647,699.8,1547530574,13954.3,51.489765,7.408182,173.74,-0.13,78.23,1,56,26385408,95,69,65,4.27,"2019-01-15T05:24:34Z",18.9854544140612
8,"2019-01-18T09:01:53Z","urban","o2",14.45,-86,-9,-4,2,2,52358,2560,4,21.43,22.8382434844971,495,1922,10.04,1547802113,126.92,51.510073,7.469461,145.82,-0.16,59.51,1,56,13403661,21,0,72,15.61,"2019-01-18T09:01:43Z",14.6775977207662
8,"2019-01-18T09:01:58Z","urban","tmobile",14.2,-96,-13,5,2,7,103043,2530,0.5,5.73,9.57752227783203,1165,4223,10.43,1547802118,126.06,51.510073,7.469475,147.74,-0.26,60.24,1,45,26379013,199,0,38,18.45,"2019-01-18T09:01:47Z",8.21023450479828
8,"2019-01-18T09:01:59Z","urban","vodafone",14.24,-100,-10,5,6,7,50402,1770,1,5.13,7.46646928787231,1729,6069,10.54,1547802119,128.7,51.51015,7.469633,148.4,-0.17,59.89,1,26,12902921,323,0,34,20.22,"2019-01-18T09:01:48Z",6.7600196675003
8,"2019-01-18T09:02:03Z","urban","o2",14.31,-101,-11,6,7,5,56038,2560,4,27.28,21.7492790222168,496,1923,19.82,1547802123,255.13,51.510766,7.470921,144.05,0.26,46.09,1,42,14345743,399,1,40,20.49,"2019-01-18T09:01:43Z",14.4452339395311
8,"2019-01-18T09:02:07Z","urban","tmobile",14.64,-89,-6,23,12,4,106470,2530,0.5,9.26,9.02122592926025,1166,4224,20.35,1547802127,267.97,51.510886,7.471046,143.91,0.53,44,1,47,27256325,372,1,47,15.47,"2019-01-18T09:01:47Z",14.6288281884147
8,"2019-01-18T09:02:10Z","urban","vodafone",14.82,-110,-10,5,8,7,50402,1770,8,10.6,5.7973461151123,1730,6070,21.46,1547802130,284.56,51.511115,7.471324,145.15,-0.52,41.57,1,17,12902921,323,1,49,21.52,"2019-01-18T09:01:48Z",8.52741521605027
8,"2019-01-18T09:02:13Z","urban","o2",15.22,-93,-6,17,10,5,56038,2560,5,26.49,24.9458751678467,497,1924,29.82,1547802133,403,51.511841,7.472236,139.35,0.35,38.27,1,45,14345743,399,2,50,17.73,"2019-01-18T09:01:43Z",19.2578326280317
8,"2019-01-18T09:02:17Z","urban","tmobile",14.44,-85,-6,13,15,4,106470,2530,10,35.68,24.6953411102295,1167,4225,30.43,1547802137,416.05,51.51193,7.472357,139.89,-0.39,38.91,1,51,27256325,372,2,47,11.77,"2019-01-18T09:01:47Z",30.6574699022799
8,"2019-01-18T09:02:20Z","urban","vodafone",13.26,-91,-9,10,9,7,51466,890,1,4.29,6.96095323562622,1731,6071,30.61,1547802140,415.33,51.512076,7.472493,138.34,-0.36,39.44,1,36,13175298,60,2,45,17.47,"2019-01-18T09:01:48Z",6.59475987074701
8,"2019-01-18T09:02:23Z","urban","o2",13.22,-93,-7,11,13,5,56038,2560,7,22.78,23.8838195800781,498,1925,39.85,1547802143,538.63,51.512934,7.472842,138.36,-0.36,5.7,1,46,14345743,399,3,51,17.5,"2019-01-18T09:01:43Z",20.2452442233178
8,"2019-01-18T09:02:28Z","urban","tmobile",13.85,-91,-6,16,10,4,106470,2530,5,15.28,24.2261962890625,1168,4226,40.54,1547802148,550.64,51.513065,7.472863,139.07,0.15,5.06,1,44,27256325,372,3,39,17.27,"2019-01-18T09:01:47Z",21.3470257941759
8,"2019-01-18T09:02:29Z","urban","vodafone",13.88,-90,-9,5,9,7,51466,890,0.5,4.95,4.14979314804077,1732,6072,40.43,1547802149,547.61,51.513203,7.472864,134.69,0.09,4.56,1,37,13175298,60,3,29,18.84,"2019-01-18T09:01:48Z",6.43142681706554
8,"2019-01-18T09:02:33Z","urban","o2",12.01,-96,-12,9,13,6,56038,2560,1,15.78,11.3267660140991,499,1926,49.78,1547802153,669.1,51.514117,7.472906,139.62,0.25,1.66,1,48,14345741,400,4,47,18.55,"2019-01-18T09:01:43Z",12.9799802383435
8,"2019-01-18T09:02:38Z","urban","tmobile",12.55,-91,-6,22,15,10,114837,2530,1,10.74,9.22499942779541,1169,4227,50.42,1547802158,681.58,51.514243,7.472895,138.18,0.26,2.72,1,45,29398276,358,4,40,16.91,"2019-01-18T09:01:47Z",14.4352488516466
8,"2019-01-18T09:02:39Z","urban","vodafone",12.16,-79,-10,11,12,7,51466,890,0.5,5.67,6.42732381820679,1733,6073,50.34,1547802159,676.11,51.514363,7.472903,139.09,-0.34,2.36,1,52,13175298,60,4,28,2.97,"2019-01-18T09:01:48Z",8.75002109441781
8,"2019-01-18T09:02:43Z","urban","o2",11.77,-100,-8,3,7,6,56038,2560,7,23.34,18.2243232727051,500,1927,59.83,1547802163,792.2,51.515236,7.472982,135.64,-0.3,359.29,1,40,14345741,400,5,76,18.75,"2019-01-18T09:01:43Z",17.7439994774563
8,"2019-01-18T09:02:47Z","urban","tmobile",12.1,-92,-6,17,12,10,114837,2530,0.5,10.55,6.93907308578491,1170,4228,60.34,1547802167,804.42,51.515342,7.472947,138.88,0.18,356.8,1,44,29398276,358,5,46,17.5,"2019-01-18T09:01:47Z",13.1492979317149
8,"2019-01-18T09:02:49Z","urban","vodafone",13.5,-69,-7,18,15,7,51466,890,8,14.55,11.4361848831177,1734,6074,60.28,1547802169,797.73,51.515468,7.472916,136.22,1.41,353.51,1,58,13175298,60,5,43,-2.33,"2019-01-18T09:01:48Z",15.5807440642444
8,"2019-01-18T09:02:53Z","urban","o2",13.64,-104,-8,10,13,6,56038,2560,1,16,11.71262550354,501,1928,69.8,1547802173,924.42,51.516318,7.47214,130.98,0.34,317.22,1,35,14345741,400,6,47,20.42,"2019-01-18T09:01:43Z",13.2229340906578
8,"2019-01-18T09:02:58Z","urban","tmobile",13.66,-95,-7,12,10,10,114837,2530,7,21.26,20.5627994537354,1171,4229,70.43,1547802178,936.38,51.516379,7.471998,133.43,0.7,304.25,1,42,29398276,358,6,39,17.53,"2019-01-18T09:01:47Z",22.6195565398885
8,"2019-01-18T09:02:59Z","urban","vodafone",14.07,-86,-16,-4,5,7,51466,890,9,12.93,10.1831293106079,1735,6075,70.28,1547802179,931.86,51.516458,7.471823,131.07,1.29,309.27,1,49,13175298,60,6,27,5.64,"2019-01-18T09:01:48Z",10.6013414044511
8,"2019-01-18T09:03:03Z","urban","o2",12.84,-107,-10,10,6,6,56038,2560,7,15.79,12.8284406661987,502,1929,79.94,1547802183,1063.8,51.516851,7.470343,131.59,-0.18,293.96,1,35,14345741,400,7,47,19.91,"2019-01-18T09:01:43Z",16.5524987459855
8,"2019-01-18T09:03:07Z","urban","tmobile",12.36,-91,-6,12,11,10,114837,2530,4,21.28,22.279821395874,1172,4230,80.39,1547802187,1074.62,51.516892,7.470169,128.48,-0.51,291.86,1,45,29398276,358,7,51,18.83,"2019-01-18T09:01:47Z",18.9435638094001
8,"2019-01-18T09:03:09Z","urban","vodafone",11.18,-84,-11,1,8,4,51466,890,1,8.05,8.37783241271973,1736,6076,80.34,1547802189,1069.12,51.516906,7.469997,127.23,-1.45,278.63,1,47,13175299,62,7,27,-3.61,"2019-01-18T09:01:48Z",7.7795036681012
8,"2019-01-18T09:03:12Z","urban","o2",0,-111,-9,2,6,6,56038,2560,6,16.13,8.81770420074463,503,1930,89.81,1547802192,1140.65,51.517036,7.469332,131.94,0,280.99,1,30,14345741,400,8,51,21.22,"2019-01-18T09:01:43Z",14.7595767325094
8,"2019-01-18T09:03:17Z","urban","tmobile",0,-93,-5,14,11,12,106470,2530,6,20.03,21.8317527770996,1173,4231,90.39,1547802197,1139.04,51.517032,7.469335,128.88,0,293.04,1,42,27256325,372,8,43,13.05,"2019-01-18T09:01:47Z",22.2103022898238
8,"2019-01-18T09:03:19Z","urban","vodafone",0,-102,-11,3,6,5,52855,2510,5,14.68,7.48647499084473,1737,6077,90.27,1547802199,1121.04,51.517,7.469327,127.4,0,286.62,1,28,13530894,345,8,33,21.08,"2019-01-18T09:01:48Z",9.96060397774419
8,"2019-01-18T09:03:23Z","urban","o2",0,-110,-9,2,6,6,56038,2560,7,15.76,9.48167896270752,504,1931,99.98,1547802203,1140.65,51.517036,7.469332,131.6,0,280.99,1,31,14345741,400,9,43,21.36,"2019-01-18T09:01:43Z",15.7269543660749
8,"2019-01-18T09:03:27Z","urban","tmobile",0,-94,-6,6,11,12,106470,2530,4,20.49,21.848518371582,1174,4232,100.36,1547802207,1139.04,51.517032,7.469335,128.58,0,293.04,1,43,27256325,372,9,40,15.8,"2019-01-18T09:01:47Z",17.5507391302537
8,"2019-01-18T09:03:29Z","urban","vodafone",0,-102,-12,2,7,5,52855,2510,3,6.5,7.16824054718018,1738,6078,100.24,1547802209,1121.04,51.517,7.469327,127.33,0,286.62,1,28,13530894,345,9,36,21.2,"2019-01-18T09:01:48Z",8.68162881124761
8,"2019-01-18T09:03:32Z","urban","o2",0,-110,-9,4,8,6,56038,2560,6,15.71,9.09897041320801,505,1932,109.81,1547802212,1140.65,51.517036,7.469332,131.26,0,280.99,1,31,14345741,400,10,56,21.39,"2019-01-18T09:01:43Z",15.2068779565211
8,"2019-01-18T09:03:38Z","urban","tmobile",0,-94,-5,10,10,12,106470,2530,2,18.33,17,1175,4233,110.37,1547802218,1139.04,51.517032,7.469335,128.36,0,293.04,1,42,27256325,372,10,41,14.14,"2019-01-18T09:01:47Z",15.0375506198519
8,"2019-01-18T09:03:39Z","urban","vodafone",0,-100,-10,4,9,5,52855,2510,5,17.39,7.35529613494873,1739,6079,110.24,1547802219,1121.04,51.517,7.469327,127.11,0,286.62,1,29,13530894,345,10,28,17.75,"2019-01-18T09:01:48Z",10.5931154712964
8,"2019-01-18T09:03:43Z","urban","o2",0,-110,-12,3,7,6,56038,2560,10,16.19,8.1935567855835,506,1933,119.84,1547802223,1140.65,51.517036,7.469332,131.15,0,280.99,1,35,14345741,400,11,41,21.28,"2019-01-18T09:01:43Z",17.3220914238591
8,"2019-01-18T09:03:47Z","urban","tmobile",0,-93,-5,16,11,12,106470,2530,0.5,7.84,8.23822402954102,1176,4234,120.34,1547802227,1139.04,51.517032,7.469335,128.25,0,293.04,1,43,27256325,372,11,37,15.03,"2019-01-18T09:01:47Z",13.1084258388256
8,"2019-01-18T09:03:49Z","urban","vodafone",0,-101,-11,2,9,5,52855,2510,0.1,5.16,1.92384731769562,1740,6080,120.33,1547802229,1121.04,51.517,7.469327,126.79,0,286.62,1,29,13530894,345,11,32,20.81,"2019-01-18T09:01:48Z",7.47818877452633
8,"2019-01-18T09:03:53Z","urban","o2",0,-110,-13,2,7,6,56038,2560,6,17.6,8.28321647644043,507,1934,129.85,1547802233,1140.65,51.517036,7.469332,131.03,0,280.99,1,35,14345741,400,12,49,21.19,"2019-01-18T09:01:43Z",13.628503603004
8,"2019-01-18T09:03:58Z","urban","tmobile",0,-94,-6,14,8,12,106470,2530,2,16.99,17.5077514648438,1177,4235,130.36,1547802238,1139.04,51.517032,7.469335,128.18,0,293.04,1,42,27256325,372,12,36,15.81,"2019-01-18T09:01:47Z",14.8554060516838
8,"2019-01-18T09:04:02Z","urban","o2",0,-112,-10,3,9,6,56038,2560,7,10.97,9.14685344696045,508,1935,139.84,1547802242,1140.65,51.517036,7.469332,130.91,0,280.99,1,31,14345741,400,13,49,21.5,"2019-01-18T09:01:43Z",15.3726062080651
8,"2019-01-18T09:04:07Z","urban","tmobile",0,-94,-6,15,9,12,106470,2530,8,20.22,22.0170364379883,1178,4236,140.38,1547802247,1139.04,51.517032,7.469335,128.26,0,293.04,1,42,27256325,372,13,42,19.09,"2019-01-18T09:01:47Z",24.9640803177703
8,"2019-01-18T09:04:09Z","urban","vodafone",0,-100,-11,4,8,5,52855,2510,8,17.88,7.77781248092651,1741,6081,140.29,1547802249,1121.04,51.517,7.469327,126.27,0,286.62,1,31,13530894,345,13,35,19.27,"2019-01-18T09:01:48Z",12.0711810547241
8,"2019-01-18T09:04:13Z","urban","o2",15.56,-87,-14,-1,7,5,56029,1750,0.1,2.87,4.06500291824341,509,1936,149.82,1547802253,1202.45,51.517265,7.468197,122.34,0.74,292.4,1,52,14343451,128,14,54,10.84,"2019-01-18T09:01:43Z",7.26378787237354
8,"2019-01-18T09:04:17Z","urban","tmobile",15.22,-92,-6,23,10,9,114837,2530,7,22.15,24.1133289337158,1179,4237,150.39,1547802257,1215.53,51.517325,7.467928,129.17,-0.2,292.29,1,45,29398276,358,14,38,16.73,"2019-01-18T09:01:47Z",24.6530596362432
8,"2019-01-18T09:04:19Z","urban","vodafone",15.62,-92,-14,2,10,5,52855,2510,7,24.22,12.3673515319824,1742,6082,150.27,1547802259,1214.01,51.517386,7.467786,126.85,0.23,294.37,1,41,13530894,345,14,39,16.55,"2019-01-18T09:01:48Z",12.1057473108643
8,"2019-01-18T09:04:24Z","urban","o2",12.67,-77,-11,13,6,5,56029,1750,1,2.43,6.53123903274536,510,1937,160.84,1547802264,1371.81,51.517829,7.465924,126.77,-1.64,283.44,1,60,14343451,128,15,1142,0.03,"2019-01-18T09:01:43Z",11.5957441208006
8,"2019-01-18T09:04:28Z","urban","tmobile",12.84,-92,-7,4,6,11,103034,2530,5,22.14,23.147388458252,1180,4238,160.36,1547802268,1368.9,51.517833,7.465962,127.02,-1.76,282.56,1,45,26376708,470,15,37,18.95,"2019-01-18T09:01:47Z",19.267932890238
8,"2019-01-18T09:04:29Z","urban","vodafone",10.65,-79,-6,8,12,3,52855,2510,5,19.36,24.4965038299561,1743,6083,160.25,1547802269,1365.28,51.517861,7.465753,128.06,-1.61,280.51,1,46,13530894,345,15,32,9.52,"2019-01-18T09:01:48Z",15.4528175021401
8,"2019-01-18T09:04:34Z","urban","o2",0,-73,-12,9,15,5,56029,1750,0.1,0.18,0.798678398132324,511,1938,170.87,1547802274,1418.73,51.517864,7.465367,128.16,0,275.04,1,63,14343451,128,16,1122,-0.89,"2019-01-18T09:01:43Z",11.3283309691242
8,"2019-01-18T09:04:37Z","urban","tmobile",0,-95,-8,14,6,11,103034,2530,0.1,3.43,6.98998260498047,1181,4239,170.36,1547802277,1416.08,51.517867,7.465367,127.65,0,274.99,1,43,26376708,470,16,40,19.81,"2019-01-18T09:01:47Z",10.495257271673
8,"2019-01-18T09:04:43Z","urban","o2",3.75,-70,-12,10,11,5,56029,1750,8,6.31,12.2118721008301,512,1939,180.41,1547802283,1418.73,51.517842,7.465222,128.89,0,268.23,1,63,14343451,128,17,1241,1.94,"2019-01-18T09:01:43Z",18.0756577513727
8,"2019-01-18T09:04:48Z","urban","tmobile",0,-95,-9,22,7,11,103034,2530,1,10.84,12.5164175033569,1182,4240,180.34,1547802288,1416.08,51.517867,7.465367,128.52,0,270.76,1,43,26376708,470,17,37,19.59,"2019-01-18T09:01:47Z",11.9829865438853
8,"2019-01-18T09:04:49Z","urban","vodafone",4.35,-83,-7,13,15,3,52855,2510,4,20.59,24.3172645568848,1744,6084,180.28,1547802289,1406.34,51.517857,7.465129,132.47,0.55,267.87,1,43,13530894,345,17,39,15.99,"2019-01-18T09:01:48Z",14.2267619669426
8,"2019-01-18T09:04:54Z","urban","o2",9.97,-65,-12,16,11,5,56029,1750,7,5.72,12.3482255935669,513,1940,191.01,1547802294,1501.14,51.517739,7.463992,127.04,0.32,256.65,1,63,14343451,128,18,688,-3.75,"2019-01-18T09:01:43Z",18.5264595882832
8,"2019-01-18T09:04:58Z","urban","tmobile",9.93,-90,-8,10,7,13,104673,2530,7,30.22,23.1219844818115,1183,4241,190.36,1547802298,1484.57,51.517758,7.464161,128.32,0.38,256.01,1,49,26796291,24,18,40,16.8,"2019-01-18T09:01:47Z",22.7424170165034
8,"2019-01-18T09:04:59Z","urban","vodafone",10.13,-82,-6,14,12,3,52855,2510,9,26.69,28.1573905944824,1745,6085,190.28,1547802299,1484.44,51.517749,7.463991,130.52,0.16,255.6,1,44,13530894,345,18,29,9.45,"2019-01-18T09:01:48Z",17.1410391820404
8,"2019-01-18T09:05:03Z","urban","o2",11.11,-77,-11,-6,6,1,52353,1750,0.1,1.17,2.62678837776184,514,1941,200.5,1547802303,1594.51,51.51744,7.462694,128.55,0.06,247.68,1,60,13402395,348,19,426,-7.92,"2019-01-18T09:01:43Z",7.80789187735068
8,"2019-01-18T09:05:08Z","urban","tmobile",11.07,-84,-7,2,6,7,103042,2530,1,12.2,11.6518020629883,1184,4242,200.36,1547802308,1588.77,51.517448,7.462731,130.44,0,248.55,1,54,26378754,443,19,51,-4.12,"2019-01-18T09:01:47Z",14.4993444651714
8,"2019-01-18T09:05:09Z","urban","vodafone",11.6,-80,-7,11,15,3,52855,2510,0.5,11.27,9.34675788879395,1746,6086,200.22,1547802309,1590.32,51.517417,7.462554,130.45,0.39,247.38,1,47,13530894,345,19,54,5.92,"2019-01-18T09:01:48Z",12.6272012058321
8,"2019-01-18T09:05:14Z","urban","o2",11.83,-65,-11,8,8,1,52353,1750,7,3.4,15.3142442703247,515,1942,211.77,1547802314,1725.54,51.517033,7.460946,132.09,0.11,253.2,1,63,13402395,348,20,561,0.59,"2019-01-18T09:01:43Z",16.5480225805119
8,"2019-01-18T09:05:18Z","urban","tmobile",11.65,-87,-6,17,10,7,103042,2530,0.5,6.79,8.18447685241699,1185,4243,210.48,1547802318,1709.35,51.517088,7.461092,130.9,-0.41,252.1,1,49,26378754,443,20,82,14.16,"2019-01-18T09:01:47Z",14.413669213345
8,"2019-01-18T09:05:19Z","urban","vodafone",11.62,-86,-7,8,15,3,52855,2510,0.1,2.7,6.89197063446045,1747,6087,210.36,1547802319,1711.81,51.517138,7.460855,129.22,0.25,251.68,1,39,13530894,345,20,51,7.92,"2019-01-18T09:01:48Z",11.1028746340035
8,"2019-01-18T09:05:24Z","urban","o2",13.02,-73,-12,7,7,1,52353,1750,9,8.31,14.2882852554321,516,1943,221.14,1547802324,1853.62,51.516715,7.459174,129.36,-0.16,257.17,1,63,13402395,348,21,5500,-2.42,"2019-01-18T09:01:43Z",16.5114221954779
8,"2019-01-18T09:05:28Z","urban","tmobile",13.34,-78,-6,21,15,7,103042,2530,6,28.45,24.7187843322754,1186,4244,220.39,1547802328,1833.41,51.516746,7.459324,128.22,-0.05,256.62,1,58,26378754,443,21,66,6.14,"2019-01-18T09:01:47Z",25.7013646821847
8,"2019-01-18T09:05:29Z","urban","vodafone",13.04,-87,-7,4,8,5,52854,2510,9,11.58,10.5437002182007,1748,6088,220.76,1547802329,1839.12,51.51676,7.45913,134.15,-0.39,256.94,1,39,13530638,105,21,36,15.2,"2019-01-18T09:01:48Z",15.5484607608712
8,"2019-01-18T09:05:33Z","urban","o2",9.44,-75,-12,-2,6,1,52353,1750,3,19.87,9.21257877349854,517,1944,230.56,1547802333,1961.66,51.516523,7.457649,129.8,-0.85,256.68,1,62,13402395,348,22,166,-1.36,"2019-01-18T09:01:43Z",10.4717435165543
8,"2019-01-18T09:05:37Z","urban","tmobile",9.19,-87,-7,10,12,7,103042,2530,8,27.91,24.0966606140137,1187,4245,230.37,1547802337,1954.2,51.516528,7.457632,130.16,-0.98,257.97,1,49,26378754,443,22,38,19.22,"2019-01-18T09:01:47Z",25.9140572866398
8,"2019-01-18T09:05:39Z","urban","vodafone",7.78,-78,-9,7,7,4,52368,890,0.1,3.27,2.74256634712219,1749,6089,230.32,1547802339,1956.11,51.516517,7.45751,133.5,-1.73,256.64,1,53,13406209,460,22,40,10.45,"2019-01-18T09:01:48Z",8.81907220754231
8,"2019-01-18T09:05:43Z","urban","o2",0,-82,-8,14,15,4,50390,2560,1,15.3,13.0610284805298,518,1945,239.79,1547802343,1999.33,51.516439,7.457139,131.73,-0.83,255.3,1,58,12899854,16,23,47,13.02,"2019-01-18T09:01:43Z",14.4568152133402
8,"2019-01-18T09:05:47Z","urban","tmobile",0,-87,-6,14,10,10,105583,2530,1,13.86,13.3405485153198,1188,4246,240.33,1547802347,1992.23,51.516444,7.457151,131.43,0,253.51,1,51,27029251,331,23,38,15.56,"2019-01-18T09:01:47Z",14.7867455369227
8,"2019-01-18T09:05:49Z","urban","vodafone",0,-74,-8,11,10,4,52368,890,5,12.04,8.47975444793701,1750,6090,240.26,1547802349,1987.14,51.516435,7.457142,136.59,-0.39,238.59,1,54,13406209,460,23,36,4.97,"2019-01-18T09:01:48Z",12.9071445685084
8,"2019-01-18T09:05:52Z","urban","o2",0,-81,-7,15,11,4,50390,2560,7,26.76,30.4991703033447,519,1946,249.84,1547802352,2005.37,51.516396,7.45694,132.31,0,251.83,1,58,12899854,16,24,43,12.97,"2019-01-18T09:01:43Z",19.6743835565711
8,"2019-01-18T09:05:57Z","urban","tmobile",0,-88,-6,15,7,10,105583,2530,0.1,3.85,5.03809547424316,1189,4247,250.32,1547802357,1998.49,51.516401,7.456937,132.33,0,253.32,1,49,27029251,331,24,50,16.05,"2019-01-18T09:01:47Z",13.2414010076608
