"time_s","timestamp_ms","distance_m","latitude","longitude","altitude","velocity_mps","acceleration_mpss","direction","isRegistered","rsrp_dbm","rsrq_db","rssnr_db","cqi","ss","ta","ci","pci","id","payload_mb","throughput_mbits","rtt_ms","f_mhz","scenario","provider","start_time","timestamp","enodeb","drive_id","prediction_arima","arima_lower_80","arima_lower_95","arima_upper_80","arima_upper_95"
40.58,1547802950,296.35,51.51097,7.471079,145.12,4.99,0,37.36,1,-86,-6,33,13,50,5,27256325,372,3,1,9.77,46,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:15:50Z",106470,10,10.9209776237887,-1.13731798095889,-1.58541772857484,0.555643164792834,1.00374291240879
50.57,1547802959,341.15,51.511308,7.471495,143.46,9.89,1.37,40.02,1,-86,-6,23,11,49,5,27256325,372,4,4,24.67,36,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:15:59Z",106470,10,14.9725467281577,-0.570166427327128,-1.01826617494308,1.12279471842459,1.57089446604055
60.55,1547802970,444.47,51.512031,7.472462,139.81,10.53,-0.08,38.59,1,-86,-6,22,15,51,5,27256325,372,5,7,21.29,38,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:16:10Z",106470,10,19.4763322920688,0.0602878273077094,-0.387811920308247,1.75324897305943,2.20134872067539
70.53,1547802980,556.73,51.512992,7.472855,137.94,11.85,-0.19,5.24,1,-92,-6,11,10,44,5,27256325,372,6,3,9.1,39,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:16:20Z",106470,10,12.1633617267376,-0.96340509534747,-1.41150484296343,0.729556050404252,1.17765579802021
80.57,1547802990,659.15,51.513864,7.472885,135.42,4.55,-1.88,3.27,1,-90,-6,7,6,46,9,29398276,358,7,3,13.26,46,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:16:30Z",114837,10,11.6126894650271,-1.04048995326937,-1.48858970088532,0.652471192482353,1.10057094009831
90.53,1547802999,670.65,51.513959,7.472886,135.49,0,0,3.52,1,-89,-6,19,15,49,9,29398276,358,8,6,14.84,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:16:39Z",114837,10,16.8411214087991,-0.308597389282103,-0.75669713689806,1.38436375646962,1.83246350408557
100.57,1547803009,670.65,51.513959,7.472886,135.44,0,0,3.52,1,-89,-7,22,15,49,9,29398276,358,9,3,7.46,69,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:16:49Z",114837,10,12.1451910289533,-0.96594868752459,-1.41404843514055,0.727012458227132,1.17511220584309
110.57,1547803019,670.65,51.513959,7.472886,135.08,0,0,3.52,1,-88,-6,35,12,47,9,29398276,358,10,6,11.42,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:16:59Z",114837,10,17.7079450068135,-0.187256659882127,-0.635356407498084,1.50570448586959,1.95380423348555
120.55,1547803030,727.14,51.514606,7.472929,137.95,8.73,-1.58,5.13,1,-90,-6,12,10,46,9,29398276,358,11,0.5,6.35,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:17:10Z",114837,10,8.42800141606519,-1.48629273443223,-1.93439248204819,0.206668411319493,0.654768158935449
130.53,1547803040,755.93,51.514825,7.472945,136.76,0,0,3.48,1,-93,-7,30,11,44,9,29398276,358,12,2,8.66,35,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:17:20Z",114837,10,10.4625987085936,-1.20148332214104,-1.649583069757,0.491477823610677,0.939577571226633
140.54,1547803049,824.97,51.515652,7.472856,135.66,12.66,-0.23,346.34,1,-91,-6,14,15,45,9,29398276,358,13,2,7.33,44,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:17:29Z",114837,10,10.8864444008704,-1.14215205154376,-1.59025179915971,0.550809094207966,0.998908841823922
150.57,1547803059,962.83,51.516568,7.471453,131.93,14.97,0.54,298.29,1,-94,-7,9,15,42,9,29398276,358,14,2,7.46,109,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:17:39Z",114837,10,9.91485651077953,-1.27815802038201,-1.72625776799797,0.41480312536971,0.862902872985666
160.57,1547803069,1105.14,51.517035,7.469545,129.88,13.94,0.32,290.01,1,-91,-6,22,11,46,9,29398276,358,15,2,11.01,39,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:17:49Z",114837,10,11.2400315027501,-1.0926558023106,-1.54075554992656,0.600305343441121,1.04840509105708
170.54,1547803079,1230.31,51.517427,7.467872,127.54,11.93,0.54,295.56,1,-93,-6,11,15,42,9,29398276,358,16,9,20.77,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:17:59Z",114837,10,20.7897800706954,0.244148432686239,-0.203951314929717,1.93710957843796,2.38520932605392
180.81,1547803089,1352.52,51.517842,7.466236,132.98,11.4,-0.93,285.7,1,-97,-8,5,6,41,9,29398276,358,17,9,16.64,58,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:18:09Z",114837,10,18.8919714774267,-0.0215128616027714,-0.469612609218728,1.67144828414895,2.11954803176491
190.54,1547803099,1468.91,51.517869,7.464526,132.79,12.07,-0.24,265.15,1,-97,-12,4,6,43,11,26376708,470,18,10,15.1,94,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:18:19Z",103034,10,18.3494273404958,-0.0974599187175941,-0.54555966633355,1.59550122703413,2.04360097465008
200.57,1547803109,1582.12,51.517565,7.462945,128.99,11.1,0.11,249.43,1,-89,-8,2,6,48,13,26796291,24,19,7,16.88,54,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:18:29Z",104673,10,16.3258431001581,-0.380727688869822,-0.828827436485778,1.3122334568819,1.76033320449786
210.58,1547803119,1694.33,51.517194,7.461374,129.04,11.12,0.36,252.91,1,-87,-7,18,11,51,7,26378754,443,20,0.5,7.94,68,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:18:39Z",103042,10,8.83273475534705,-1.42963687190905,-1.87773661952501,0.263324273842669,0.711424021458625
220.54,1547803130,1791.08,51.516909,7.460117,128.74,8.23,0.14,252.55,1,-82,-7,13,15,55,7,26378754,443,21,6,13.22,96,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:18:50Z",103042,10,17.3365599564039,-0.239244322663999,-0.687344070279955,1.45371682308772,1.90181657070368
230.54,1547803139,1871.35,51.516727,7.458982,130.86,7.13,0.39,257.08,1,-85,-7,21,13,53,7,26378754,443,22,8,18.62,59,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:18:59Z",103042,10,20.222825747895,0.164784359969882,-0.283315387646074,1.8577455057216,2.30584525333756
240.66,1547803150,1944.68,51.51659,7.457917,136.31,5.49,-0.42,258.33,1,-88,-7,13,9,50,7,26378754,443,23,8,18.13,133,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:19:10Z",103042,10,19.2712605159533,0.0315812266219349,-0.416518520994022,1.72454237237366,2.17264211998961
250.53,1547803160,1971.6,51.516544,7.457597,136.68,0,0,254.43,1,-85,-8,16,7,52,10,27029251,331,24,3,14.92,74,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:19:20Z",105583,10,11.5297554360546,-1.0520993229158,-1.50019907053176,0.640861822835922,1.08896157045188
260.54,1547803170,1979.96,51.516496,7.457286,140.62,5.88,1.5,253.17,1,-87,-7,5,7,51,10,27029251,331,25,2,9.79,61,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:19:30Z",105583,10,9.8700313371703,-1.2844327910201,-1.73253253863606,0.408528354731619,0.856628102347575
270.56,1547803179,2063.16,51.516231,7.456206,138.33,9.16,0.05,239.4,1,-89,-7,5,6,47,10,27029251,331,26,10,19.32,41,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:19:39Z",105583,10,21.5247843619729,0.347036675484451,-0.101063072131505,2.03999782123617,2.48809756885213
280.54,1547803190,2173.05,51.515492,7.455054,135.79,12.26,0.72,202.08,1,-85,-7,3,6,52,2,26796291,24,27,1,9.2,36,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:19:50Z",104673,10,9.43024800949837,-1.34599506260558,-1.79409481022153,0.346966083146145,0.795065830762102
290.57,1547803199,2302.75,51.514313,7.455271,138.47,10.07,-3.53,171.38,1,-73,-8,22,8,63,2,26796291,24,28,0.1,4.6,53,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:19:59Z",104673,10,10.1567808409453,-1.24429268174892,-1.69239242936488,0.448668464002797,0.896768211618753
300.57,1547803209,2324.86,51.514179,7.45531,138.61,0,0,171.66,1,-70,-7,10,10,63,2,26796291,24,29,4,13.68,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:20:09Z",104673,10,15.7896378243833,-0.455787412001109,-0.903887159617065,1.23717373375061,1.68527348136657
310.56,1547803219,2324.86,51.514179,7.45531,138.75,0,0,171.66,1,-70,-7,10,8,63,2,26796291,24,30,0.5,14.71,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:20:19Z",104673,10,10.5700740794515,-1.18643857725603,-1.63453832487199,0.506522568495691,0.954622316111647
320.63,1547803230,2324.86,51.514179,7.45531,139.07,0,0,171.66,1,-70,-7,16,10,63,2,26796291,24,31,2,9,53,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:20:30Z",104673,10,13.1409136264456,-0.826564265438579,-1.27466401305454,0.866396880313142,1.3144966279291
330.54,1547803239,2324.86,51.514179,7.45531,139.45,0,0,171.66,1,-70,-7,12,8,63,2,26796291,24,32,1,7.37,38,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:20:39Z",104673,10,11.4103075717888,-1.06882001557863,-1.51691976319458,0.624141130173094,1.07224087778905
340.55,1547803249,2324.86,51.514179,7.45531,139.81,0,0,171.66,1,-71,-7,9,11,63,2,26796291,24,33,3,15.24,45,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:20:49Z",104673,10,14.15877857577,-0.684080286386084,-1.13218003400204,1.00888085936564,1.45698060698159
350.54,1547803260,2324.86,51.514179,7.45531,140.09,0,0,171.66,1,-70,-7,15,7,63,2,26796291,24,34,1,8.8,38,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:21:00Z",104673,10,11.5378544163856,-1.0509656018415,-1.49906534945746,0.641995543910217,1.09009529152617
360.52,1547803270,2346.87,51.51376,7.455426,144.45,12.13,0.86,167.76,1,-78,-6,8,6,57,1,26796290,25,35,1,9.63,36,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:21:10Z",104673,10,11.0797312350098,-1.11509514458874,-1.5631948922047,0.577866001162983,1.02596574877894
370.54,1547803280,2461.81,51.512891,7.456464,149.58,14.03,2.98,130.16,1,-88,-7,10,10,50,1,26378755,441,36,1,10.46,41,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:21:20Z",103042,10,9.63205336014777,-1.31774570656508,-1.76584545418103,0.375215439186644,0.823315186802601
380.55,1547803290,2576.27,51.512278,7.457746,148.5,9.59,0.62,125.14,1,-90,-7,26,11,47,1,26378755,441,37,1,8.58,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:21:30Z",103042,10,10.0522770161141,-1.25892146015221,-1.70702120776817,0.434039685599507,0.882139433215464
390.56,1547803299,2669.6,51.511746,7.458972,143.45,12.9,0.39,128.91,1,-91,-7,11,8,46,1,26378755,441,38,10,19.92,39,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:21:39Z",103042,10,22.4999646729505,0.483545522845742,0.0354457752297854,2.17650666859746,2.62460641621342
400.62,1547803310,2808.08,51.510963,7.460538,152.38,12,-1.98,130.8,1,-89,-7,10,10,49,1,26378755,441,39,0.5,4.73,39,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:21:50Z",103042,10,8.69112414070462,-1.44945997699162,-1.89755972460758,0.243501168760098,0.691600916376054
410.55,1547803319,2897.73,51.510407,7.461475,160.45,1.94,-1.35,134.63,1,-87,-7,10,9,51,1,26378755,441,40,3,11.04,37,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:21:59Z",103042,10,12.2461449795543,-0.951816831827774,-1.39991657944373,0.741144313923947,1.1892440615399
420.61,1547803330,2900.87,51.510266,7.461644,158.3,5.5,0,138.64,1,-89,-7,7,7,49,1,26378755,441,41,0.5,4.62,48,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:22:10Z",103042,10,8.22519486515666,-1.51468224167535,-1.9627819892913,0.178278904076376,0.626378651692333
430.57,1547803339,2976.24,51.509889,7.462624,159.44,8.36,-0.31,113.09,1,-85,-7,10,8,53,5,27299332,326,42,10,19.88,35,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:22:19Z",106638,10,22.7544456152741,0.519168576060578,0.0710688284446213,2.2121297218123,2.66022946942826
440.61,1547803350,3039.34,51.5098,7.463519,151.56,4.05,-0.08,96.51,1,-82,-5,20,10,55,5,27299332,326,43,0.5,5.87,43,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:22:30Z",106638,10,10.3435861267012,-1.2181430825902,-1.66624283020616,0.474818063161518,0.922917810777474
450.54,1547803359,3114.32,51.50977,7.464661,150.43,9.2,-0.23,94.9,1,-90,-7,10,6,46,5,27299332,326,44,5,15.73,69,2650,"urban","tmobile","2019-01-18T09:15:08Z","2019-01-18T09:22:39Z",106638,10,14.7097936605972,-0.606947438991906,-1.05504718660786,1.08601370675982,1.53411345437577
10.32,1544519025,127.36,51.490419,7.413094,165.26,13.98,-0.08,78.24,1,-113,-10,0,7,14,71,13067274,289,0,0.1,2.29,67,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:03:45Z",51044,8,2.63478931483605,-1.87399375960338,-2.31849004784725,-0.19464680743175,0.249849480812123
36.72,1544519052,366.86,51.490652,7.416382,155.83,0,0,99.54,1,-115,-10,1,8,13,17,12806666,385,2,5,11.3,67,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:04:12Z",50026,8,16.8420354603813,-1.15668576268164,-1.61035959937509,0.557334792903174,1.01100862959662
41.48,1544519057,366.86,51.490652,7.416382,155.71,0,0,99.54,1,-116,-15,-4,5,17,22,13392904,347,3,8,1.91,415,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:04:17Z",52316,8,15.202035998432,-1.2577158735897,-1.71997982466859,0.488758906683905,0.951022857762794
51.89,1544519067,401.38,51.490554,7.41715,154.05,5.85,-0.14,71.16,1,-109,-10,1,10,14,16,12806666,385,4,0.1,0.29,845,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:04:27Z",50026,8,12.251912780262,-1.41947130567432,-1.88660916476931,0.345417537412573,0.812555396507559
62.24,1544519078,492.27,51.491389,7.416988,154.94,9.28,0.19,348.28,1,-110,-12,0,7,20,16,12806666,385,5,8,5.98,1101,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:04:38Z",50026,8,18.954233863858,-1.0799388485205,-1.55080290394323,0.699027899403152,1.16989195482588
72.01,1544519088,585.69,51.492152,7.416501,156.16,9.09,0.78,330.77,1,-104,-13,3,7,29,16,12806666,385,6,0.5,2.22,1041,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:04:48Z",50026,8,13.2774479056651,-1.37578197241554,-1.84786425013618,0.407787328908835,0.879869606629476
80.36,1544519096,659.46,51.492795,7.416089,157.75,9.87,0.21,346.42,1,-107,-13,6,10,23,16,12806666,385,7,6,17.98,55,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:04:56Z",50026,8,20.1955977211714,-1.02203147891558,-1.49622129727058,0.769500300464268,1.24369011881926
90.3,1544519106,757.32,51.493656,7.4158,159.12,10.19,-0.39,348.22,1,-101,-12,-7,5,28,16,12806666,385,8,6,30.75,59,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:05:06Z",50026,8,18.2213821012429,-1.12715173716591,-1.60294830503728,0.670450486387655,1.14624705425902
100.32,1544519116,842.93,51.494367,7.415546,157.16,0,-2.87,347.51,1,-92,-6,19,12,32,16,12806666,385,9,3,39.6,60,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:05:16Z",50026,8,33.6868869066022,-0.329759609639123,-0.806782285179677,1.47247495895703,1.94949763449759
110.32,1544519125,842.93,51.494367,7.415546,157.22,0,0,347.51,1,-94,-9,11,11,30,16,12806666,385,10,1,34.19,67,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:05:25Z",50026,8,26.2418655566946,-0.716504151491754,-1.19446313273371,1.08926786424969,1.56722684549164
120.34,1544519136,842.93,51.494367,7.415546,157.22,0,0,347.51,1,-94,-11,13,1,33,16,12806666,385,11,8,26.44,53,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:05:36Z",50026,8,33.742355837117,-0.330011478571466,-0.808685846329487,1.47846333176503,1.95713769952305
130.32,1544519145,842.93,51.494411,7.415536,157.29,0,0,349.69,1,-91,-6,14,1,31,16,12806666,385,12,0.5,27.21,52,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:05:45Z",50026,8,27.2910767217832,-0.66463467934974,-1.14385586369388,1.14590605322634,1.62512723757048
140.31,1544519156,895.36,51.494489,7.414707,156.12,11.23,0.33,259.88,1,-99,-7,14,15,26,16,12806666,385,13,3,29.48,53,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:05:56Z",50026,8,25.3330551280061,-0.766672141728158,-1.24631142397758,1.04544820233515,1.52508748458457
150.33,1544519165,1021.54,51.494222,7.412906,156.18,13.42,0.64,257.59,1,-101,-9,11,11,26,16,12806666,385,14,3,25.13,95,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:06:05Z",50026,8,21.3626740619842,-0.972581252964885,-1.45254029032544,0.840747154665043,1.3207061920256
160.33,1544519175,1163.55,51.493955,7.410864,162.04,14.31,-0.13,257.82,1,-104,-8,15,10,23,16,12806666,385,15,0.5,18.52,51,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:06:15Z",50026,8,17.7445612314307,-1.16013287536229,-1.64033650105134,0.654119608969411,1.13432323465846
170.32,1544519186,1311.05,51.493663,7.408784,165.81,14.94,0.06,258.14,1,-105,-8,12,10,22,16,12806666,385,16,9,37.58,51,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:06:26Z",50026,8,27.1228251698034,-0.675544175160517,-1.15593491820711,1.13941525537614,1.61980599842273
180.31,1544519195,1462.34,51.493386,7.406649,165.22,14.86,0.01,258.19,1,-100,-8,16,12,26,16,12806666,385,17,10,38.04,53,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:06:35Z",50026,8,32.7765140560826,-0.383467104258804,-0.864001012796137,1.43203321837728,1.91256712691461
190.32,1544519206,1607.34,51.493121,7.404652,162.75,14.93,-0.05,258.15,1,-106,-10,10,11,20,16,12806666,385,18,2,19.32,53,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:06:46Z",50026,8,16.3556241491869,-1.23278450559365,-1.71342796043162,0.583129692818131,1.0637731476561
200.35,1544519216,1735.22,51.492996,7.402865,160.29,9.13,-0.4,269.66,1,-107,-9,7,8,20,16,12806666,385,19,10,22.48,75,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:06:56Z",50026,8,26.6643322594282,-0.699888196445191,-1.18061547828258,1.11634270790928,1.59706998974667
210.33,1544519226,1798.45,51.493001,7.401978,161.63,3.77,0.46,271.29,1,-106,-8,10,15,21,16,12806666,385,20,8,18.75,48,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:07:06Z",50026,8,28.6100429909209,-0.599398304744709,-1.08018973569391,1.21707496072337,1.69786639167257
220.34,1544519235,1854.94,51.492536,7.401767,162.61,6.09,0.04,181.97,1,-109,-9,4,11,13,16,12806666,385,21,8,12.96,69,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:07:15Z",50026,8,23.3517537303003,-0.871392775724477,-1.35223329893885,0.945265964736463,1.42610648795084
230.85,1544519246,1934.2,51.491812,7.401777,164.87,9.79,-0.5,180.18,1,-110,-9,1,6,14,16,12806666,385,22,4,15.45,128,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:07:26Z",50026,8,14.6633468449284,-1.32073399107167,-1.80161208483177,0.496066694289871,0.976944788049971
241.33,1544519257,2049.04,51.490778,7.401748,166.53,11.38,0.07,180.12,1,-108,-9,6,11,18,16,12806666,385,23,8,21.01,523,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:07:37Z",50026,8,23.0600967502504,-0.886599403035401,-1.3675062503224,0.93030991573668,1.41121676302368
250.35,1544519265,2141.32,51.489944,7.401755,169.1,9.23,-0.05,178.9,1,-109,-9,5,12,18,16,12806666,385,24,0.1,13.11,62,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:07:45Z",50026,8,12.6488078345829,-1.42500000307225,-1.90592885639286,0.391992456473891,0.872921309794501
260.34,1544519275,2225.45,51.489391,7.402202,173.17,11.29,1.31,94.03,1,-111,-11,3,8,21,16,12806666,385,25,0.1,10.53,54,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:07:55Z",50026,8,9.06232504145285,-1.61048583997439,-2.09143153545544,0.206570250768601,0.687515946249658
271.2,1544519287,2369.52,51.48937,7.404277,174.98,12.74,-0.46,91.32,1,-115,-11,2,7,14,16,12806666,385,26,8,10.33,461,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:08:07Z",50026,8,16.3661219453182,-1.23283696958546,-1.71379555521575,0.584267821300578,1.06522640693087
280.71,1544519296,2482.72,51.48942,7.405938,177.81,11.9,-0.68,82.16,1,-98,-8,12,11,30,71,13067274,289,27,0.5,6.06,241,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:08:16Z",51044,8,16.9975662884225,-1.20020414794707,-1.68117259912595,0.616937915868826,1.09790636704771
290.32,1544519306,2605.82,51.489681,7.40774,178.15,12.6,0.11,78.7,1,-100,-9,13,11,26,71,13067274,289,28,10,13.64,62,1865,"campus","vodafone","2018-12-11T09:03:35Z","2018-12-11T09:08:26Z",51044,8,28.2174673917974,-0.620046722942893,-1.1010227248171,1.19712386807899,1.67809986995319
10.32,1544519332,137.15,51.490374,7.412796,165.29,14.71,-0.03,78.4,1,-113,-11,5,7,14,71,13067274,289,0,8,1.92,63,1865,"campus","vodafone","2018-12-11T09:08:42Z","2018-12-11T09:08:52Z",51044,9,14.196584464865,-1.34506575246511,-1.82604753336331,0.47212667222914,0.953108453127339
31.97,1544519354,418.36,51.490617,7.416749,157.95,9.98,-0.62,99.05,1,-110,-15,-7,4,26,23,13532675,385,2,5,1.49,680,860,"campus","vodafone","2018-12-11T09:08:42Z","2018-12-11T09:09:14Z",52862,9,6.08382391513568,-1.76457816086116,-2.24556436482577,0.0526309745757875,0.533617178540402
42.55,1544519365,520.31,51.491245,7.417071,155.51,12.15,0.26,350.4,1,-107,-15,-5,5,27,23,13532675,385,3,0.5,0.3,1449,860,"campus","vodafone","2018-12-11T09:08:42Z","2018-12-11T09:09:25Z",52862,9,2.01698882406024,-1.97487719209321,-2.45586678132932,-0.157655266796104,0.323334322440007
52.44,1544519375,639.64,51.492232,7.416472,156.5,12.79,0.47,332.57,1,-105,-11,8,2,37,14,12806666,385,4,0.5,15.21,59,1865,"campus","vodafone","2018-12-11T09:08:42Z","2018-12-11T09:09:35Z",50026,9,13.0901205770918,-1.40229971814403,-1.88329189836202,0.414931996115634,0.895924176333623
60.69,1544519383,736.35,51.493036,7.416012,158.38,11.18,-0.13,347.61,1,-111,-9,7,10,16,14,12806666,385,5,0.1,1.03,313,1865,"campus","vodafone","2018-12-11T09:08:42Z","2018-12-11T09:09:43Z",50026,9,11.5057865453828,-1.48422805002337,-1.96522221330147,0.33301115641575,0.814005319693854
