prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,f_mhz,payload_mb,throughput_mbits
18.98854637145996,9,2019-01-18T09:11:11Z,urban,tmobile,10.96,-82,-6,13,10,7,103042,2650,8,20.65
5.21040153503418,9,2019-01-18T09:11:21Z,urban,tmobile,10.99,-82,-6,10,10,7,103042,2650,0.1,4.73
18.080930709838867,9,2019-01-18T09:11:31Z,urban,tmobile,10.63,-85,-6,11,10,7,103042,2650,8,19.66
2.998549699783325,9,2019-01-18T09:11:41Z,urban,tmobile,5.54,-87,-7,19,9,7,103042,2650,0.1,6.15
17.20699119567871,9,2019-01-18T09:11:52Z,urban,tmobile,1.86,-86,-7,13,12,10,105583,2650,10,20.42
16.250408172607422,9,2019-01-18T09:12:01Z,urban,tmobile,9.34,-86,-6,13,11,10,105583,2650,10,26.6
17.213260650634766,9,2019-01-18T09:12:12Z,urban,tmobile,8.15,-85,-7,9,9,3,103042,2650,7,14.82
12.843513488769531,9,2019-01-18T09:12:21Z,urban,tmobile,12.43,-86,-8,11,11,2,104673,2650,2,15.3
13.560442924499512,9,2019-01-18T09:12:32Z,urban,tmobile,9.7,-68,-6,10,12,2,104673,2650,5,13.78
20.80716323852539,9,2019-01-18T09:12:41Z,urban,tmobile,13.6,-87,-8,8,9,3,103042,2650,10,24.92
12.280352592468262,9,2019-01-18T09:12:51Z,urban,tmobile,15.27,-89,-9,16,12,3,103042,2650,3,14.69
4.886404037475586,9,2019-01-18T09:13:01Z,urban,tmobile,0.99,-88,-7,11,11,3,103042,2650,0.1,8.08
13.990194320678711,9,2019-01-18T09:13:11Z,urban,tmobile,0,-86,-6,13,12,3,103042,2650,4,14.38
18.755647659301758,9,2019-01-18T09:13:22Z,urban,tmobile,0,-86,-6,9,12,3,103042,2650,8,24.44
9.934686660766602,9,2019-01-18T09:13:31Z,urban,tmobile,0,-86,-6,13,12,3,103042,2650,2,9.85
21.993431091308594,9,2019-01-18T09:13:41Z,urban,tmobile,8.47,-86,-7,10,12,3,103042,2650,10,19.73
15.1399564743042,9,2019-01-18T09:13:51Z,urban,tmobile,13.67,-88,-7,14,8,3,103042,2650,4,14.77
16.965456008911133,9,2019-01-18T09:14:01Z,urban,tmobile,3.97,-86,-10,4,11,3,103042,2650,7,13.71
11.396690368652344,9,2019-01-18T09:14:12Z,urban,tmobile,0,-85,-9,19,10,4,106638,2650,3,12.76
17.177175521850586,9,2019-01-18T09:14:21Z,urban,tmobile,0,-85,-8,6,7,4,106638,2650,8,15.08
7.075153350830078,9,2019-01-18T09:14:32Z,urban,tmobile,0,-84,-7,10,12,4,106638,2650,1,8.61
16.832271575927734,9,2019-01-18T09:14:41Z,urban,tmobile,12.59,-80,-5,22,12,4,106638,2650,7,13.53
17.233806610107422,9,2019-01-18T09:14:51Z,urban,tmobile,5.65,-90,-8,10,11,4,106638,2650,9,16.95
12.523787498474121,10,2019-01-18T09:15:19Z,urban,tmobile,14.94,-94,-7,7,5,9,103043,2650,4,7.13
16.47461700439453,10,2019-01-18T09:15:29Z,urban,tmobile,8.63,-91,-6,17,10,5,106470,2650,6,22.91
16.73210906982422,10,2019-01-18T09:15:39Z,urban,tmobile,0,-90,-6,24,13,5,106470,2650,6,19.24
8.1250152587890625,10,2019-01-18T09:15:50Z,urban,tmobile,4.99,-86,-6,33,13,5,106470,2650,1,9.77
15.172456741333008,10,2019-01-18T09:15:59Z,urban,tmobile,9.89,-86,-6,23,11,5,106470,2650,4,24.67
17.117673873901367,10,2019-01-18T09:16:10Z,urban,tmobile,10.53,-86,-6,22,15,5,106470,2650,7,21.29
11.937856674194336,10,2019-01-18T09:16:20Z,urban,tmobile,11.85,-92,-6,11,10,5,106470,2650,3,9.1
11.038117408752441,10,2019-01-18T09:16:30Z,urban,tmobile,4.55,-90,-6,7,6,9,114837,2650,3,13.26
17.37162971496582,10,2019-01-18T09:16:39Z,urban,tmobile,0,-89,-6,19,15,9,114837,2650,6,14.84
12.689607620239258,10,2019-01-18T09:16:49Z,urban,tmobile,0,-89,-7,22,15,9,114837,2650,3,7.46
19.672080993652344,10,2019-01-18T09:16:59Z,urban,tmobile,0,-88,-6,35,12,9,114837,2650,6,11.42
7.364100456237793,10,2019-01-18T09:17:10Z,urban,tmobile,8.73,-90,-6,12,10,9,114837,2650,0.5,6.35
10.852337837219238,10,2019-01-18T09:17:20Z,urban,tmobile,0,-93,-7,30,11,9,114837,2650,2,8.66
9.751744270324707,10,2019-01-18T09:17:29Z,urban,tmobile,12.66,-91,-6,14,15,9,114837,2650,2,7.33
8.100221633911133,10,2019-01-18T09:17:39Z,urban,tmobile,14.97,-94,-7,9,15,9,114837,2650,2,7.46
11.632086753845215,10,2019-01-18T09:17:49Z,urban,tmobile,13.94,-91,-6,22,11,9,114837,2650,2,11.01
19.044023513793945,10,2019-01-18T09:17:59Z,urban,tmobile,11.93,-93,-6,11,15,9,114837,2650,9,20.77
18.392337799072266,10,2019-01-18T09:18:09Z,urban,tmobile,11.4,-97,-8,5,6,9,114837,2650,9,16.64
14.508039474487305,10,2019-01-18T09:18:19Z,urban,tmobile,12.07,-97,-12,4,6,11,103034,2650,10,15.1
19.483518600463867,10,2019-01-18T09:18:29Z,urban,tmobile,11.1,-89,-8,2,6,13,104673,2650,7,16.88
7.4487738609313965,10,2019-01-18T09:18:39Z,urban,tmobile,11.12,-87,-7,18,11,7,103042,2650,0.5,7.94
14.413556098937988,10,2019-01-18T09:18:50Z,urban,tmobile,8.23,-82,-7,13,15,7,103042,2650,6,13.22
18.532745361328125,10,2019-01-18T09:18:59Z,urban,tmobile,7.13,-85,-7,21,13,7,103042,2650,8,18.62
18.5269718170166,10,2019-01-18T09:19:10Z,urban,tmobile,5.49,-88,-7,13,9,7,103042,2650,8,18.13
11.695321083068848,10,2019-01-18T09:19:20Z,urban,tmobile,0,-85,-8,16,7,10,105583,2650,3,14.92
9.716399192810059,10,2019-01-18T09:19:30Z,urban,tmobile,5.88,-87,-7,5,7,10,105583,2650,2,9.79
18.72702980041504,10,2019-01-18T09:19:39Z,urban,tmobile,9.16,-89,-7,5,6,10,105583,2650,10,19.32
9.071611404418945,10,2019-01-18T09:19:50Z,urban,tmobile,12.26,-85,-7,3,6,2,104673,2650,1,9.2
9.432827949523926,10,2019-01-18T09:19:59Z,urban,tmobile,10.07,-73,-8,22,8,2,104673,2650,0.1,4.6
12.695351600646973,10,2019-01-18T09:20:09Z,urban,tmobile,0,-70,-7,10,10,2,104673,2650,4,13.68
7.887311935424805,10,2019-01-18T09:20:19Z,urban,tmobile,0,-70,-7,10,8,2,104673,2650,0.5,14.71
11.616552352905273,10,2019-01-18T09:20:30Z,urban,tmobile,0,-70,-7,16,10,2,104673,2650,2,9
8.601494789123535,10,2019-01-18T09:20:39Z,urban,tmobile,0,-70,-7,12,8,2,104673,2650,1,7.37
12.192008018493652,10,2019-01-18T09:20:49Z,urban,tmobile,0,-71,-7,9,11,2,104673,2650,3,15.24
10.153969764709473,10,2019-01-18T09:21:00Z,urban,tmobile,0,-70,-7,15,7,2,104673,2650,1,8.8
8.87941837310791,10,2019-01-18T09:21:10Z,urban,tmobile,12.13,-78,-6,8,6,1,104673,2650,1,9.63
6.3974289894104,10,2019-01-18T09:21:20Z,urban,tmobile,14.03,-88,-7,10,10,1,103042,2650,1,10.46
7.156570911407471,10,2019-01-18T09:21:30Z,urban,tmobile,9.59,-90,-7,26,11,1,103042,2650,1,8.58
22.973812103271484,10,2019-01-18T09:21:39Z,urban,tmobile,12.9,-91,-7,11,8,1,103042,2650,10,19.92
5.610482692718506,10,2019-01-18T09:21:50Z,urban,tmobile,12,-89,-7,10,10,1,103042,2650,0.5,4.73
11.04527473449707,10,2019-01-18T09:21:59Z,urban,tmobile,1.94,-87,-7,10,9,1,103042,2650,3,11.04
5.798299789428711,10,2019-01-18T09:22:10Z,urban,tmobile,5.5,-89,-7,7,7,1,103042,2650,0.5,4.62
19.772727966308594,10,2019-01-18T09:22:19Z,urban,tmobile,8.36,-85,-7,10,8,5,106638,2650,10,19.88
5.852313995361328,10,2019-01-18T09:22:30Z,urban,tmobile,4.05,-82,-5,20,10,5,106638,2650,0.5,5.87
12.7186861038208,10,2019-01-18T09:22:39Z,urban,tmobile,9.2,-90,-7,10,6,5,106638,2650,5,15.73
-1.37410569190979,8,2018-12-11T09:03:45Z,campus,vodafone,13.98,-113,-10,0,7,71,51044,1865,0.1,2.29
20.70781898498535,8,2018-12-11T09:04:12Z,campus,vodafone,0,-115,-10,1,8,17,50026,1865,5,11.3
6.793674468994141,8,2018-12-11T09:04:17Z,campus,vodafone,0,-116,-15,-4,5,22,52316,1865,8,1.91
9.846014022827148,8,2018-12-11T09:04:27Z,campus,vodafone,5.85,-109,-10,1,10,16,50026,1865,0.1,0.29
11.889972686767578,8,2018-12-11T09:04:38Z,campus,vodafone,9.28,-110,-12,0,7,16,50026,1865,8,5.98
12.36301326751709,8,2018-12-11T09:04:48Z,campus,vodafone,9.09,-104,-13,3,7,16,50026,1865,0.5,2.22
18.331098556518555,8,2018-12-11T09:04:56Z,campus,vodafone,9.87,-107,-13,6,10,16,50026,1865,6,17.98
17.497468948364258,8,2018-12-11T09:05:06Z,campus,vodafone,10.19,-101,-12,-7,5,16,50026,1865,6,30.75
49.629180908203125,8,2018-12-11T09:05:16Z,campus,vodafone,0,-92,-6,19,12,16,50026,1865,3,39.6
32.747867584228516,8,2018-12-11T09:05:25Z,campus,vodafone,0,-94,-9,11,11,16,50026,1865,1,34.19
28.00808334350586,8,2018-12-11T09:05:36Z,campus,vodafone,0,-94,-11,13,1,16,50026,1865,8,26.44
21.852190017700195,8,2018-12-11T09:05:45Z,campus,vodafone,0,-91,-6,14,1,16,50026,1865,0.5,27.21
38.074180603027344,8,2018-12-11T09:05:56Z,campus,vodafone,11.23,-99,-7,14,15,16,50026,1865,3,29.48
29.425506591796875,8,2018-12-11T09:06:05Z,campus,vodafone,13.42,-101,-9,11,11,16,50026,1865,3,25.13
31.10053825378418,8,2018-12-11T09:06:15Z,campus,vodafone,14.31,-104,-8,15,10,16,50026,1865,0.5,18.52
38.522369384765625,8,2018-12-11T09:06:26Z,campus,vodafone,14.94,-105,-8,12,10,16,50026,1865,9,37.58
37.70287322998047,8,2018-12-11T09:06:35Z,campus,vodafone,14.86,-100,-8,16,12,16,50026,1865,10,38.04
22.156776428222656,8,2018-12-11T09:06:46Z,campus,vodafone,14.93,-106,-10,10,11,16,50026,1865,2,19.32
27.227386474609375,8,2018-12-11T09:06:56Z,campus,vodafone,9.13,-107,-9,7,8,16,50026,1865,10,22.48
26.661542892456055,8,2018-12-11T09:07:06Z,campus,vodafone,3.77,-106,-8,10,15,16,50026,1865,8,18.75
16.97197151184082,8,2018-12-11T09:07:15Z,campus,vodafone,6.09,-109,-9,4,11,16,50026,1865,8,12.96
15.857346534729004,8,2018-12-11T09:07:26Z,campus,vodafone,9.79,-110,-9,1,6,16,50026,1865,4,15.45
20.64120101928711,8,2018-12-11T09:07:37Z,campus,vodafone,11.38,-108,-9,6,11,16,50026,1865,8,21.01
13.319302558898926,8,2018-12-11T09:07:45Z,campus,vodafone,9.23,-109,-9,5,12,16,50026,1865,0.1,13.11
12.900750160217285,8,2018-12-11T09:07:55Z,campus,vodafone,11.29,-111,-11,3,8,16,50026,1865,0.1,10.53
11.38189697265625,8,2018-12-11T09:08:07Z,campus,vodafone,12.74,-115,-11,2,7,16,50026,1865,8,10.33
23.33667755126953,8,2018-12-11T09:08:16Z,campus,vodafone,11.9,-98,-8,12,11,71,51044,1865,0.5,6.06
18.186491012573242,8,2018-12-11T09:08:26Z,campus,vodafone,12.6,-100,-9,13,11,71,51044,1865,10,13.64
4.962574005126953,9,2018-12-11T09:08:52Z,campus,vodafone,14.71,-113,-11,5,7,71,51044,1865,8,1.92
4.182730674743652,9,2018-12-11T09:09:14Z,campus,vodafone,9.98,-110,-15,-7,4,23,52862,860,5,1.49
1.1074726581573486,9,2018-12-11T09:09:25Z,campus,vodafone,12.15,-107,-15,-5,5,23,52862,860,0.5,0.3
15.23973274230957,9,2018-12-11T09:09:35Z,campus,vodafone,12.79,-105,-11,8,2,14,50026,1865,0.5,15.21
16.54135513305664,9,2018-12-11T09:09:43Z,campus,vodafone,11.18,-111,-9,7,10,14,50026,1865,0.1,1.03
36.74560546875,9,2018-12-11T09:09:52Z,campus,vodafone,12.64,-100,-9,11,10,14,50026,1865,9,59.5
34.83649826049805,9,2018-12-11T09:10:02Z,campus,vodafone,11.63,-100,-7,11,9,14,50026,1865,7,23.85
23.109375,9,2018-12-11T09:10:13Z,campus,vodafone,13.85,-100,-7,8,10,14,50026,1865,1,20
33.63766860961914,9,2018-12-11T09:10:22Z,campus,vodafone,11.37,-103,-7,12,15,14,50026,1865,5,38.91
27.62902069091797,9,2018-12-11T09:10:33Z,campus,vodafone,12.48,-105,-10,12,1,14,50026,1865,4,35.13
30.957658767700195,9,2018-12-11T09:10:43Z,campus,vodafone,14.84,-102,-8,13,11,14,50026,1865,3,36.25
32.23030090332031,9,2018-12-11T09:10:52Z,campus,vodafone,14.83,-103,-8,11,15,14,50026,1865,4,33.79
19.710718154907227,9,2018-12-11T09:11:03Z,campus,vodafone,13.49,-109,-8,-1,15,14,50026,1865,4,20.41
22.673189163208008,9,2018-12-11T09:11:12Z,campus,vodafone,5.23,-106,-8,16,15,14,50026,1865,4,26.67
18.237146377563477,9,2018-12-11T09:11:22Z,campus,vodafone,0,-107,-9,8,15,14,50026,1865,0.5,22.86
26.350847244262695,9,2018-12-11T09:11:33Z,campus,vodafone,0,-107,-8,9,14,14,50026,1865,10,32.71
29.70541763305664,9,2018-12-11T09:11:42Z,campus,vodafone,0,-106,-7,10,10,14,50026,1865,9,30.26
24.40323257446289,9,2018-12-11T09:11:53Z,campus,vodafone,9.15,-110,-9,5,9,14,50026,1865,10,14.74
12.9185152053833,9,2018-12-11T09:12:03Z,campus,vodafone,13.75,-111,-10,-3,11,14,50026,1865,2,10.58
18.954519271850586,9,2018-12-11T09:12:13Z,campus,vodafone,14.53,-111,-12,8,12,14,50026,1865,10,22.59
20.24610137939453,9,2018-12-11T09:12:22Z,campus,vodafone,0,-111,-9,13,12,14,50026,1865,0.1,16
21.751514434814453,9,2018-12-11T09:12:32Z,campus,vodafone,0,-109,-10,4,12,14,50026,1865,4,14.36
20.04463768005371,9,2018-12-11T09:12:43Z,campus,vodafone,4.73,-108,-9,6,11,14,50026,1865,5,22.16
12.34985637664795,9,2018-12-11T09:12:54Z,campus,vodafone,13.41,-112,-10,4,6,14,50026,1865,9,6.55
4.8929548263549805,9,2018-12-11T09:13:04Z,campus,vodafone,12.23,-112,-14,-1,6,71,51044,1865,3,11.09
23.146343231201172,9,2018-12-11T09:13:12Z,campus,vodafone,12.02,-98,-10,6,9,71,51044,1865,8,19.48
12.580270767211914,9,2018-12-11T09:13:22Z,campus,vodafone,12.55,-102,-12,3,10,71,51044,1865,0.1,10.39
8.2830657958984375,10,2018-12-11T09:13:48Z,campus,vodafone,13.44,-114,-11,7,8,71,51044,1865,5,1.77
16.398216247558594,10,2018-12-11T09:14:18Z,campus,vodafone,0,-113,-11,-1,8,17,50026,1865,4,11.19
6.875414848327637,10,2018-12-11T09:14:27Z,campus,vodafone,8.15,-114,-9,-3,4,17,50026,1865,6,12.1
7.943282127380371,10,2018-12-11T09:14:37Z,campus,vodafone,10.24,-111,-11,1,7,17,50026,1865,0.1,7.92
26.084274291992188,10,2018-12-11T09:14:47Z,campus,vodafone,13.78,-100,-8,13,9,17,50026,1865,4,23.48
35.613121032714844,10,2018-12-11T09:14:58Z,campus,vodafone,13.59,-104,-7,18,10,17,50026,1865,5,56.26
26.14922332763672,10,2018-12-11T09:15:07Z,campus,vodafone,5.75,-96,-6,10,11,17,50026,1865,1,38.1
32.6132698059082,10,2018-12-11T09:15:18Z,campus,vodafone,10.05,-106,-7,13,9,17,50026,1865,10,27.72
31.094627380371094,10,2018-12-11T09:15:28Z,campus,vodafone,0,-104,-8,12,8,17,50026,1865,6,31.7
28.01901626586914,10,2018-12-11T09:15:38Z,campus,vodafone,14.76,-106,-9,13,8,17,50026,1865,3,33.66
27.32134246826172,10,2018-12-11T09:15:48Z,campus,vodafone,14.81,-106,-9,11,15,17,50026,1865,9,15.68
30.560380935668945,10,2018-12-11T09:15:58Z,campus,vodafone,15.08,-103,-8,16,11,17,50026,1865,2,36.7
33.00014114379883,10,2018-12-11T09:16:08Z,campus,vodafone,14.84,-101,-7,13,10,17,50026,1865,10,31.76
9.916176795959473,10,2018-12-11T09:16:17Z,campus,vodafone,14.07,-108,-12,4,8,17,50026,1865,0.5,16.33
29.381160736083984,10,2018-12-11T09:16:28Z,campus,vodafone,7.17,-105,-7,14,10,17,50026,1865,10,23.25
16.463359832763672,10,2018-12-11T09:16:37Z,campus,vodafone,11.85,-107,-9,7,14,17,50026,1865,0.1,6.9
22.701107025146484,10,2018-12-11T09:16:47Z,campus,vodafone,14.65,-109,-9,10,12,17,50026,1865,8,27.42
20.1458683013916,10,2018-12-11T09:16:58Z,campus,vodafone,6.89,-107,-9,10,15,17,50026,1865,6,8.45
19.47357749938965,10,2018-12-11T09:17:07Z,campus,vodafone,0,-111,-12,5,8,17,50026,1865,6,12.07
15.194358825683594,10,2018-12-11T09:17:18Z,campus,vodafone,0,-112,-14,4,7,17,50026,1865,6,8.35
11.1293306350708,10,2018-12-11T09:17:28Z,campus,vodafone,8.26,-110,-13,5,8,17,50026,1865,5,15.4
13.855862617492676,10,2018-12-11T09:17:38Z,campus,vodafone,13.39,-111,-11,-3,7,17,50026,1865,4,11.69
18.832033157348633,10,2018-12-11T09:17:47Z,campus,vodafone,12.93,-99,-9,16,11,71,51044,1865,3,25.03
21.982255935668945,10,2018-12-11T09:17:57Z,campus,vodafone,12.98,-98,-9,27,12,71,51044,1865,6,15.61
29.725982666015625,8,2019-01-14T13:54:10Z,suburban,vodafone,15.02,-116,-16,-6,3,16,52860,860,0.1,1.25
3.7865262031555176,8,2019-01-14T13:55:10Z,suburban,vodafone,0,-104,-13,-6,4,23,51405,860,3,1.5
8.076913833618164,8,2019-01-14T13:55:22Z,suburban,vodafone,15.51,-114,-11,1,6,17,50026,1865,8,14.31
23.032106399536133,8,2019-01-14T13:55:31Z,suburban,vodafone,16.63,-105,-8,9,15,17,50026,1865,9,5.7
9.462857246398926,8,2019-01-14T13:55:44Z,suburban,vodafone,14.45,-115,-11,0,8,16,52316,1865,4,2.83
6.056903839111328,8,2019-01-14T13:55:52Z,suburban,vodafone,12.11,-116,-12,0,9,16,52316,1865,3,3.8
7.949967861175537,8,2019-01-14T13:56:00Z,suburban,vodafone,13.09,-114,-12,2,11,16,52316,1865,2,16.61
17.520645141601562,8,2019-01-14T13:56:11Z,suburban,vodafone,15.11,-110,-9,5,11,14,52316,1865,3,6.74
16.62858772277832,8,2019-01-14T13:56:21Z,suburban,vodafone,13.65,-109,-8,7,10,14,52316,1865,8,8.99
13.883864402770996,8,2019-01-14T13:56:30Z,suburban,vodafone,0.39,-110,-9,5,9,14,52316,1865,0.5,15.62
22.836360931396484,8,2019-01-14T13:56:41Z,suburban,vodafone,0,-109,-8,5,9,14,52316,1865,5,22.73
13.808751106262207,8,2019-01-14T13:56:50Z,suburban,vodafone,3.33,-106,-10,5,10,14,52316,1865,9,30.46
21.572534561157227,8,2019-01-14T13:57:01Z,suburban,vodafone,12.47,-97,-9,5,11,14,52316,1865,9,25.39
18.0004825592041,8,2019-01-14T13:57:10Z,suburban,vodafone,14.33,-103,-8,5,8,14,52316,1865,10,25.53
25.74766731262207,8,2019-01-14T13:57:21Z,suburban,vodafone,15.02,-97,-8,12,12,14,52316,1865,8,22.34
16.068843841552734,8,2019-01-14T13:57:30Z,suburban,vodafone,14.87,-90,-7,13,13,14,52316,1865,0.1,9.76
28.01731300354004,8,2019-01-14T13:57:40Z,suburban,vodafone,13.1,-91,-7,21,15,14,52316,1865,0.1,7.41
34.67353439331055,8,2019-01-14T13:57:50Z,suburban,vodafone,9.34,-87,-8,14,13,14,52316,1865,10,13.38
27.37789535522461,8,2019-01-14T13:58:00Z,suburban,vodafone,0,-91,-10,7,10,14,52316,1865,9,22.17
28.117883682250977,8,2019-01-14T13:58:11Z,suburban,vodafone,8.43,-92,-8,17,7,14,52316,1865,9,14.84
26.85834503173828,8,2019-01-14T13:58:20Z,suburban,vodafone,13.91,-89,-7,16,14,4,52316,1865,1,22.6
48.57781982421875,8,2019-01-14T13:58:30Z,suburban,vodafone,12.71,-77,-6,30,15,4,52316,1865,5,68.49
52.78688049316406,8,2019-01-14T13:58:40Z,suburban,vodafone,13.06,-73,-5,25,15,4,52316,1865,10,63.49
36.519676208496094,8,2019-01-14T13:58:50Z,suburban,vodafone,10.6,-84,-8,14,10,4,52316,1865,5,35.43
23.774335861206055,8,2019-01-14T13:59:00Z,suburban,vodafone,11.29,-92,-11,8,9,4,52316,1865,3,24.64
26.565814971923828,8,2019-01-14T13:59:10Z,suburban,vodafone,1.94,-101,-14,2,8,4,52316,1865,5,17.32
49.18301773071289,8,2019-01-14T13:59:21Z,suburban,vodafone,8.12,-92,-7,13,10,10,50678,860,8,34.19
25.4897518157959,8,2019-01-14T13:59:30Z,suburban,vodafone,7.87,-92,-10,19,11,10,50678,860,0.5,32.26
27.53670883178711,8,2019-01-14T13:59:40Z,suburban,vodafone,0,-96,-7,11,9,10,50678,860,1,27.21
51.533206939697266,8,2019-01-14T13:59:50Z,suburban,vodafone,0,-93,-5,19,10,10,50678,860,3,43.09
40.259639739990234,8,2019-01-14T14:00:02Z,suburban,vodafone,6.52,-90,-6,15,11,10,50678,860,5,14.89
12.287738800048828,8,2019-01-14T14:00:10Z,suburban,vodafone,10.34,-89,-11,17,10,10,50678,860,0.1,10.81
62.644386291503906,8,2019-01-14T14:00:21Z,suburban,vodafone,9.31,-85,-6,18,15,10,50678,860,9,81.73
40.47236251831055,8,2019-01-14T14:00:30Z,suburban,vodafone,12.72,-81,-6,22,12,10,50678,860,6,77.17
57.39370346069336,8,2019-01-14T14:00:40Z,suburban,vodafone,13.9,-75,-7,26,15,10,50678,860,10,57.76
56.81550979614258,8,2019-01-14T14:00:50Z,suburban,vodafone,14.89,-65,-7,27,15,10,50678,860,10,37.28
45.34270477294922,8,2019-01-14T14:01:00Z,suburban,vodafone,13.97,-65,-8,19,15,3,50678,860,4,44.94
29.753862380981445,8,2019-01-14T14:01:10Z,suburban,vodafone,12.42,-72,-8,24,12,3,50678,860,0.5,23.26
38.32271957397461,8,2019-01-14T14:01:21Z,suburban,vodafone,2.15,-82,-7,11,11,3,50678,860,6,62.75
64.06086730957031,8,2019-01-14T14:01:30Z,suburban,vodafone,0,-84,-6,22,12,3,50678,860,8,56.19
51.137245178222656,8,2019-01-14T14:01:40Z,suburban,vodafone,0,-85,-6,13,12,3,50678,860,3,65.75
42.83515167236328,8,2019-01-14T14:01:51Z,suburban,vodafone,0,-83,-7,11,11,3,50678,860,3,31.45
40.83952331542969,8,2019-01-14T14:02:00Z,suburban,vodafone,3.69,-80,-8,14,11,3,50678,860,9,63.94
45.15510940551758,8,2019-01-14T14:02:10Z,suburban,vodafone,13.51,-85,-7,12,10,3,50678,860,9,26.39
35.874412536621094,8,2019-01-14T14:02:21Z,suburban,vodafone,14.8,-79,-6,13,8,8,52321,860,4,41.78
33.09658432006836,8,2019-01-14T14:02:30Z,suburban,vodafone,16.7,-77,-6,19,11,8,52321,860,4,46.51
29.237062454223633,8,2019-01-14T14:02:40Z,suburban,vodafone,17.32,-83,-6,30,15,8,52321,860,1,15.36
50.1564826965332,8,2019-01-14T14:02:51Z,suburban,vodafone,15.55,-85,-7,24,11,5,52321,860,8,80.2
20.704763412475586,8,2019-01-14T14:03:00Z,suburban,vodafone,5.63,-81,-7,22,15,5,52321,860,0.5,23.39
85.4815444946289,8,2019-01-14T14:03:10Z,suburban,vodafone,0,-81,-6,21,8,5,52321,860,9,72.14
63.847564697265625,8,2019-01-14T14:03:21Z,suburban,vodafone,0,-81,-6,22,12,5,52321,860,4,37.87
60.0312385559082,8,2019-01-14T14:03:30Z,suburban,vodafone,0,-84,-5,21,13,5,52321,860,3,39.54
86.73046112060547,8,2019-01-14T14:03:40Z,suburban,vodafone,5.28,-83,-6,19,12,5,52321,860,10,45.66
33.291175842285156,8,2019-01-14T14:03:50Z,suburban,vodafone,14.11,-86,-6,16,11,5,52321,860,1,29.52
22.18484115600586,8,2019-01-14T14:04:00Z,suburban,vodafone,14.29,-95,-8,4,10,5,52321,860,5,24.81
4.557597637176514,8,2019-01-14T14:04:10Z,suburban,vodafone,17.54,-90,-6,5,9,13,52320,860,1,18.06
16.070594787597656,8,2019-01-14T14:04:20Z,suburban,vodafone,17.38,-97,-11,2,4,13,52320,860,4,21.51
23.48855209350586,8,2019-01-14T14:04:30Z,suburban,vodafone,20.56,-98,-11,5,9,13,52320,860,5,25.59
15.609594345092773,8,2019-01-14T14:04:40Z,suburban,vodafone,19.61,-97,-9,-1,9,13,52320,860,3,5.07
0.8010540008544922,8,2019-01-14T14:04:52Z,suburban,vodafone,16.94,-103,-10,2,4,23,51746,860,7,12.95
45.43256378173828,8,2019-01-14T14:05:00Z,suburban,vodafone,12.9,-96,-10,3,9,10,52320,860,7,32.84
48.88700866699219,8,2019-01-14T14:05:10Z,suburban,vodafone,0.75,-90,-8,12,12,10,52320,860,10,53.33
34.47990417480469,8,2019-01-14T14:05:20Z,suburban,vodafone,9.74,-84,-7,10,10,10,52320,860,1,26.32
45.195762634277344,8,2019-01-14T14:05:30Z,suburban,vodafone,14.43,-90,-7,10,10,10,52320,860,8,36.93
50.398521423339844,8,2019-01-14T14:05:40Z,suburban,vodafone,12.62,-97,-7,5,7,10,52320,860,6,38.71
33.74156188964844,8,2019-01-14T14:05:51Z,suburban,vodafone,14.97,-98,-7,7,7,10,52320,860,3,30.46
2.3636012077331543,8,2019-01-14T14:06:03Z,suburban,vodafone,14.73,-111,-17,-4,1,10,52320,860,0.1,0.26
-0.27016574144363403,8,2019-01-14T14:06:12Z,suburban,vodafone,14.31,-116,-14,-5,3,10,52322,860,0.5,0.78
20.777265548706055,8,2019-01-14T14:06:23Z,suburban,vodafone,15.64,-113,-8,8,10,16,52320,2630,9,4.78
13.313325881958008,8,2019-01-14T14:07:41Z,suburban,vodafone,13.39,-98,-8,-4,6,14,52322,860,9,9.21
4.8989458084106445,8,2019-01-14T14:07:51Z,suburban,vodafone,11.63,-105,-11,2,7,16,52322,860,1,2.48
9.028780937194824,8,2019-01-14T14:08:01Z,suburban,vodafone,8.72,-102,-10,-3,5,16,52322,860,7,4.36
0.8327966332435608,8,2019-01-14T14:08:11Z,suburban,vodafone,13.52,-100,-13,3,7,7,52403,860,1,3.18
14.651752471923828,8,2019-01-14T14:08:20Z,suburban,vodafone,15.03,-94,-12,8,8,7,52403,860,9,9.85
20.667583465576172,8,2019-01-14T14:08:31Z,suburban,vodafone,14.91,-91,-11,19,9,7,52403,860,6,6.94
11.198507308959961,8,2019-01-14T14:08:40Z,suburban,vodafone,16.05,-92,-11,10,8,7,52403,860,1,26.4
7.683520317077637,8,2019-01-15T05:24:39Z,highway,vodafone,13.49,-97,-7,11,10,6,52403,860,10,4.79
0.2290869653224945,8,2019-01-15T05:24:53Z,highway,vodafone,14.59,-110,-14,-9,5,6,52403,860,8,4.83
9.490817070007324,8,2019-01-15T05:25:00Z,highway,vodafone,13.5,-110,-11,0,7,6,52403,860,5,4.38
10.997424125671387,8,2019-01-15T05:25:09Z,highway,vodafone,14.39,-104,-12,8,9,6,52403,860,0.5,8.79
