prediction_xgboost,drive_id,timestamp,scenario,provider,velocity_mps,rsrp_dbm,rsrq_db,rssnr_db,cqi,ta,enodeb,rsrp_neighbor,rsrq_neighbor,link_lifetime
126.14456176757813,9,2019-01-16T05:20:16Z,highway,tmobile,15.9,-103,-8,1,10,1,108484,-80,-14,117.99999999999997
119.3111572265625,9,2019-01-16T05:20:17Z,highway,tmobile,15.43,-104,-11,-1,7,1,108484,-80,-14,116.99999999999997
125.74493408203125,9,2019-01-16T05:20:18Z,highway,tmobile,14.85,-104,-11,-1,7,1,108484,-80,-14,115.99999999999997
120.26207733154297,9,2019-01-16T05:20:19Z,highway,tmobile,14.43,-104,-7,7,7,1,108484,-109,-10,114.99999999999997
121.41386413574219,9,2019-01-16T05:20:20Z,highway,tmobile,15.41,-104,-7,7,7,1,108484,-109,-10,113.99999999999997
122.2459487915039,9,2019-01-16T05:20:21Z,highway,tmobile,15.74,-105,-8,8,7,1,108484,-109,-13,112.99999999999997
122.2459487915039,9,2019-01-16T05:20:22Z,highway,tmobile,15.62,-105,-8,8,7,1,108484,-109,-13,111.99999999999997
161.9451141357422,9,2019-01-16T05:20:23Z,highway,tmobile,15.04,-107,-10,-1,8,1,108484,-112,-13,110.99999999999997
160.84646606445312,9,2019-01-16T05:20:24Z,highway,tmobile,15.32,-107,-10,-1,8,1,108484,-112,-13,109.99999999999997
113.8678970336914,9,2019-01-16T05:20:25Z,highway,tmobile,15.18,-109,-10,-4,6,1,108484,-110,-11,108.99999999999997
126.6484375,9,2019-01-16T05:20:26Z,highway,tmobile,13.9,-109,-10,-4,6,1,108484,-110,-11,107.99999999999997
116.50116729736328,9,2019-01-16T05:20:27Z,highway,tmobile,12.81,-105,-8,9,8,1,108484,-110,-11,106.99999999999997
116.80940246582031,9,2019-01-16T05:20:28Z,highway,tmobile,12.28,-105,-8,9,8,1,108484,-110,-11,105.99999999999997
117.15592193603516,9,2019-01-16T05:20:29Z,highway,tmobile,11.33,-105,-8,9,8,1,108484,-110,-11,104.99999999999997
118.5767822265625,9,2019-01-16T05:20:30Z,highway,tmobile,9.72,-103,-6,14,8,1,108484,-110,-11,104.00999999999999
117.95559692382812,9,2019-01-16T05:20:31Z,highway,tmobile,8.89,-103,-6,14,8,1,108484,-110,-11,102.99999999999997
117.03671264648437,9,2019-01-16T05:20:32Z,highway,tmobile,8.38,-100,-7,10,10,1,108484,-110,-11,102.00999999999999
119.67835235595703,9,2019-01-16T05:20:33Z,highway,tmobile,7.89,-100,-7,10,10,1,108484,-110,-11,101.00999999999999
112.20515441894531,9,2019-01-16T05:20:34Z,highway,tmobile,8.35,-96,-5,19,11,1,108484,-110,-11,99.99999999999997
112.50147247314453,9,2019-01-16T05:20:35Z,highway,tmobile,9.27,-96,-5,19,11,1,108484,-110,-11,99.00999999999999
110.55061340332031,9,2019-01-16T05:20:36Z,highway,tmobile,10.21,-79,-5,33,15,1,108484,-110,-11,97.99999999999997
109.62889099121094,9,2019-01-16T05:20:37Z,highway,tmobile,11.03,-79,-5,33,15,1,108484,-110,-11,97.00999999999999
110.04273223876953,9,2019-01-16T05:20:38Z,highway,tmobile,12.31,-78,-4,31,15,1,108484,-110,-11,96.00999999999999
112.11788940429687,9,2019-01-16T05:20:39Z,highway,tmobile,13.63,-78,-4,31,15,1,108484,-110,-11,95.00999999999999
112.62913513183594,9,2019-01-16T05:20:40Z,highway,tmobile,14.35,-78,-4,31,15,1,108484,-110,-11,93.99999999999997
111.9741439819336,9,2019-01-16T05:20:41Z,highway,tmobile,15.67,-78,-4,31,15,1,108484,-110,-11,93.00999999999999
112.34252166748047,9,2019-01-16T05:20:42Z,highway,tmobile,16.86,-78,-4,31,15,1,108484,-110,-11,91.99999999999997
96.155303955078125,9,2019-01-16T05:20:43Z,highway,tmobile,17.87,-78,-4,31,15,1,108484,-110,-11,90.99999999999997
96.55374908447266,9,2019-01-16T05:20:44Z,highway,tmobile,18.75,-80,-5,31,15,1,108484,-110,-11,89.99999999999997
96.55374908447266,9,2019-01-16T05:20:45Z,highway,tmobile,19.38,-80,-5,31,15,1,108484,-110,-11,89.00999999999999
96.603851318359375,9,2019-01-16T05:20:46Z,highway,tmobile,19.67,-79,-5,31,15,1,108484,-110,-11,87.99999999999997
87.0775146484375,9,2019-01-16T05:20:47Z,highway,tmobile,21.15,-79,-5,31,15,1,108484,-110,-11,86.99999999999997
87.10618591308594,9,2019-01-16T05:20:48Z,highway,tmobile,22.03,-83,-5,31,15,1,108484,-110,-11,85.99999999999997
85.97352600097656,9,2019-01-16T05:20:49Z,highway,tmobile,22.72,-83,-5,31,15,1,108484,-110,-11,85.00999999999999
84.06333923339844,9,2019-01-16T05:20:50Z,highway,tmobile,23.64,-83,-5,31,15,1,108484,-110,-11,83.99999999999997
83.442291259765625,9,2019-01-16T05:20:51Z,highway,tmobile,24.35,-85,-5,28,15,1,108484,-110,-11,83.00999999999999
83.442291259765625,9,2019-01-16T05:20:52Z,highway,tmobile,24.77,-85,-5,28,15,1,108484,-110,-11,82.00999999999999
73.16645812988281,9,2019-01-16T05:20:53Z,highway,tmobile,25.02,-85,-6,28,15,1,108484,-110,-11,80.99999999999997
73.16645812988281,9,2019-01-16T05:20:54Z,highway,tmobile,25.05,-85,-6,28,15,1,108484,-110,-11,79.99999999999997
82.9552230834961,9,2019-01-16T05:20:55Z,highway,tmobile,24.76,-88,-5,29,13,1,108484,-110,-11,79.00999999999999
82.9552230834961,9,2019-01-16T05:20:56Z,highway,tmobile,24.71,-88,-5,29,13,1,108484,-110,-11,78.00999999999999
83.0482406616211,9,2019-01-16T05:20:57Z,highway,tmobile,24.5,-88,-6,29,12,1,108484,-110,-11,76.99999999999997
83.0482406616211,9,2019-01-16T05:20:58Z,highway,tmobile,24.44,-88,-6,29,12,1,108484,-110,-11,76.00999999999999
83.0306167602539,9,2019-01-16T05:20:59Z,highway,tmobile,24.44,-87,-5,28,12,1,108484,-110,-11,75.00999999999999
83.0306167602539,9,2019-01-16T05:21:00Z,highway,tmobile,24.5,-87,-5,28,12,1,108484,-110,-11,74.00999999999999
83.18901062011719,9,2019-01-16T05:21:01Z,highway,tmobile,24.67,-85,-5,27,15,1,108484,-110,-11,72.99999999999997
83.18901062011719,9,2019-01-16T05:21:02Z,highway,tmobile,24.61,-85,-5,27,15,1,108484,-110,-11,71.99999999999997
80.261322021484375,9,2019-01-16T05:21:03Z,highway,tmobile,24.7,-85,-6,22,15,1,108484,-110,-11,71.00999999999999
78.77689361572266,9,2019-01-16T05:21:04Z,highway,tmobile,24.83,-85,-6,22,15,1,108484,-110,-11,70.00999999999999
75.37800598144531,9,2019-01-16T05:21:05Z,highway,tmobile,24.74,-84,-6,10,15,1,108484,-110,-11,69.00999999999999
75.37800598144531,9,2019-01-16T05:21:06Z,highway,tmobile,24.5,-84,-6,10,15,1,108484,-110,-11,68.00999999999999
80.20249938964844,9,2019-01-16T05:21:07Z,highway,tmobile,24.34,-84,-5,24,12,1,108484,-110,-11,66.99999999999997
80.20249938964844,9,2019-01-16T05:21:08Z,highway,tmobile,24.31,-84,-5,24,12,1,108484,-110,-11,65.99999999999997
79.3591537475586,9,2019-01-16T05:21:09Z,highway,tmobile,24.44,-88,-7,12,9,1,108484,-110,-11,64.99999999999997
79.3591537475586,9,2019-01-16T05:21:10Z,highway,tmobile,24.49,-88,-7,12,9,1,108484,-110,-11,63.99999999999997
79.3591537475586,9,2019-01-16T05:21:11Z,highway,tmobile,24.55,-88,-7,12,9,1,108484,-110,-11,62.99999999999997
81.37129211425781,9,2019-01-16T05:21:12Z,highway,tmobile,24.86,-84,-6,11,6,1,108484,-110,-11,62.00999999999999
75.60589599609375,9,2019-01-16T05:21:13Z,highway,tmobile,24.98,-84,-6,11,6,1,108484,-110,-11,60.99999999999997
75.901947021484375,9,2019-01-16T05:21:14Z,highway,tmobile,24.92,-84,-7,21,12,1,108484,-110,-11,59.99999999999997
70.13655090332031,9,2019-01-16T05:21:15Z,highway,tmobile,24.96,-84,-7,21,12,1,108484,-110,-11,59.00999999999999
80.6796646118164,9,2019-01-16T05:21:16Z,highway,tmobile,24.92,-72,-5,32,12,1,108484,-110,-11,58.00999999999999
80.6796646118164,9,2019-01-16T05:21:17Z,highway,tmobile,24.85,-72,-5,32,12,1,108484,-110,-11,56.99999999999997
79.36995697021484,9,2019-01-16T05:21:18Z,highway,tmobile,24.08,-84,-6,16,13,1,108484,-110,-11,55.99999999999997
82.85965728759766,9,2019-01-16T05:21:19Z,highway,tmobile,22.52,-84,-6,16,13,1,108484,-110,-11,54.99999999999997
94.05132293701172,9,2019-01-16T05:21:20Z,highway,tmobile,20.69,-69,-5,25,15,1,108484,-110,-11,53.99999999999997
97.42280578613281,9,2019-01-16T05:21:21Z,highway,tmobile,19.52,-69,-5,25,15,1,108484,-110,-11,52.99999999999997
97.85677337646484,9,2019-01-16T05:21:22Z,highway,tmobile,18.49,-71,-6,30,15,1,108484,-110,-11,51.99999999999997
109.33857727050781,9,2019-01-16T05:21:23Z,highway,tmobile,17.22,-71,-6,30,15,1,108484,-110,-11,50.99999999999997
116.22547912597656,9,2019-01-16T05:21:24Z,highway,tmobile,16.03,-72,-5,26,15,1,108484,-110,-11,50.00999999999999
115.48043060302734,9,2019-01-16T05:21:25Z,highway,tmobile,15.16,-72,-5,26,15,1,108484,-110,-11,49.00999999999999
113.35369873046875,9,2019-01-16T05:21:26Z,highway,tmobile,13.83,-74,-5,32,15,1,108484,-110,-11,48.00999999999999
112.87118530273438,9,2019-01-16T05:21:27Z,highway,tmobile,13.57,-74,-5,32,15,1,108484,-110,-11,47.00999999999999
108.49362182617187,9,2019-01-16T05:21:28Z,highway,tmobile,13.13,-79,-5,32,15,1,108484,-110,-11,46.00999999999999
108.80542755126953,9,2019-01-16T05:21:29Z,highway,tmobile,13.23,-79,-5,32,15,1,108484,-110,-11,45.00999999999999
113.87909698486328,9,2019-01-16T05:21:30Z,highway,tmobile,13.89,-82,-6,37,15,1,108484,-110,-11,44.00999999999999
114.08857727050781,9,2019-01-16T05:21:31Z,highway,tmobile,14.32,-82,-6,37,15,1,108484,-110,-11,43.00999999999999
112.15289306640625,9,2019-01-16T05:21:32Z,highway,tmobile,14.42,-80,-7,27,15,1,108484,-110,-11,41.99999999999997
112.47471618652344,9,2019-01-16T05:21:33Z,highway,tmobile,14.06,-80,-7,27,15,1,108484,-110,-11,41.00999999999999
111.66790008544922,9,2019-01-16T05:21:34Z,highway,tmobile,13.9,-80,-7,27,15,1,108484,-110,-11,39.99999999999997
110.46035766601562,9,2019-01-16T05:21:35Z,highway,tmobile,14.21,-66,-5,31,12,1,108484,-110,-11,39.00999999999999
112.92422485351562,9,2019-01-16T05:21:36Z,highway,tmobile,14.48,-66,-5,31,12,1,108484,-110,-11,38.00999999999999
116.09249114990234,9,2019-01-16T05:21:37Z,highway,tmobile,15.07,-67,-6,20,12,1,108484,-110,-11,37
116.09249114990234,9,2019-01-16T05:21:38Z,highway,tmobile,15,-67,-6,20,12,1,108484,-110,-11,36
114.4708480834961,9,2019-01-16T05:21:39Z,highway,tmobile,15.12,-77,-5,30,12,1,108484,-110,-11,35
114.92829895019531,9,2019-01-16T05:21:40Z,highway,tmobile,15.78,-77,-5,30,12,1,108484,-110,-11,34
110.63694763183594,9,2019-01-16T05:21:41Z,highway,tmobile,16.41,-83,-8,24,12,1,108484,-110,-11,33.00999999999999
106.09144592285156,9,2019-01-16T05:21:42Z,highway,tmobile,17.2,-83,-8,24,12,1,108484,-110,-11,32.00999999999999
95.98799133300781,9,2019-01-16T05:21:43Z,highway,tmobile,18.15,-79,-5,29,12,1,108484,-110,-11,31
95.98799133300781,9,2019-01-16T05:21:44Z,highway,tmobile,19.23,-79,-5,29,12,1,108484,-110,-11,30.00999999999999
95.53779602050781,9,2019-01-16T05:21:45Z,highway,tmobile,18.65,-81,-5,23,12,1,108484,-110,-11,29.00999999999999
95.78733825683594,9,2019-01-16T05:21:46Z,highway,tmobile,19.24,-81,-5,23,12,1,108484,-110,-11,28
80.90784454345703,9,2019-01-16T05:21:47Z,highway,tmobile,21.41,-88,-6,20,12,1,108484,-110,-11,27.00999999999999
78.89852142333984,9,2019-01-16T05:21:48Z,highway,tmobile,22.89,-88,-6,20,12,1,108484,-110,-11,26.00999999999999
81.36009979248047,9,2019-01-16T05:21:49Z,highway,tmobile,23.7,-68,-5,29,12,1,108484,-110,-11,25.00999999999999
81.36009979248047,9,2019-01-16T05:21:50Z,highway,tmobile,24.4,-68,-5,29,12,1,108484,-110,-11,24.00999999999999
70.56504821777344,9,2019-01-16T05:21:51Z,highway,tmobile,25.2,-65,-6,32,13,1,108484,-110,-11,23.00999999999999
62.78964614868164,9,2019-01-16T05:21:52Z,highway,tmobile,26.01,-65,-6,32,13,1,108484,-110,-11,22.00999999999999
63.24858856201172,9,2019-01-16T05:21:53Z,highway,tmobile,26.18,-78,-5,26,12,1,108484,-110,-11,21
61.2302360534668,9,2019-01-16T05:21:54Z,highway,tmobile,27.7,-78,-5,26,12,1,108484,-110,-11,20
61.41073989868164,9,2019-01-16T05:21:55Z,highway,tmobile,28.39,-78,-5,26,12,1,108484,-110,-11,19
63.34022521972656,9,2019-01-16T05:21:56Z,highway,tmobile,29.15,-81,-5,27,13,1,108484,-110,-11,18
61.307090759277344,9,2019-01-16T05:21:57Z,highway,tmobile,29.87,-81,-5,27,13,1,108484,-110,-11,17.00999999999999
53.835731506347656,9,2019-01-16T05:21:58Z,highway,tmobile,30.3,-90,-7,12,9,1,108484,-110,-11,16.00999999999999
52.5890998840332,9,2019-01-16T05:21:59Z,highway,tmobile,30.85,-90,-7,12,9,1,108484,-110,-11,15
47.110660552978516,9,2019-01-16T05:22:00Z,highway,tmobile,31.47,-90,-6,10,11,1,108484,-110,-11,14.009999999999991
47.110660552978516,9,2019-01-16T05:22:01Z,highway,tmobile,32,-90,-6,10,11,1,108484,-110,-11,13.009999999999991
54.32106399536133,9,2019-01-16T05:22:02Z,highway,tmobile,32.68,-87,-6,12,12,1,108484,-110,-11,12
54.32106399536133,9,2019-01-16T05:22:03Z,highway,tmobile,32.89,-87,-6,12,12,1,108484,-110,-11,11
46.66573715209961,9,2019-01-16T05:22:04Z,highway,tmobile,32.46,-90,-6,11,11,1,108484,-110,-11,10
46.66573715209961,9,2019-01-16T05:22:05Z,highway,tmobile,31.84,-90,-6,11,11,1,108484,-110,-11,9.009999999999991
16.217910766601563,9,2019-01-16T05:22:06Z,highway,tmobile,31.8,-89,-6,4,8,1,108484,-95,-12,8
16.217910766601563,9,2019-01-16T05:22:07Z,highway,tmobile,31.71,-89,-6,4,8,1,108484,-95,-12,7
3.181199550628662,9,2019-01-16T05:22:08Z,highway,tmobile,32.13,-86,-6,18,12,1,108484,-89,-10,6
2.0847487449645996,9,2019-01-16T05:22:09Z,highway,tmobile,32.11,-86,-6,18,12,1,108484,-89,-10,5
3.7911765575408936,9,2019-01-16T05:22:10Z,highway,tmobile,31.56,-87,-7,26,11,1,108484,-89,-8,4
3.7911765575408936,9,2019-01-16T05:22:11Z,highway,tmobile,31.47,-87,-7,26,11,1,108484,-89,-8,3
3.1744630336761475,9,2019-01-16T05:22:12Z,highway,tmobile,31.49,-105,-11,11,7,1,108484,-105,-12,2
3.1744630336761475,9,2019-01-16T05:22:13Z,highway,tmobile,31.67,-105,-11,11,7,1,108484,-105,-12,1
8.145769119262695,9,2019-01-16T05:22:14Z,highway,tmobile,32.07,-97,-10,3,6,10,118837,-105,-12,12.990000000000009
8.145769119262695,9,2019-01-16T05:22:15Z,highway,tmobile,32.22,-97,-10,3,6,10,118837,-105,-12,11.990000000000009
8.145769119262695,9,2019-01-16T05:22:16Z,highway,tmobile,32.27,-97,-10,3,6,10,118837,-105,-12,10.990000000000009
5.651971817016602,9,2019-01-16T05:22:17Z,highway,tmobile,32.32,-106,-8,4,9,10,118837,-111,-11,9.990000000000009
5.651971817016602,9,2019-01-16T05:22:18Z,highway,tmobile,32.2,-106,-8,4,9,10,118837,-111,-11,8.990000000000009
7.690729141235352,9,2019-01-16T05:22:19Z,highway,tmobile,32.81,-107,-7,6,8,10,118837,-111,-11,7.990000000000009
7.690729141235352,9,2019-01-16T05:22:20Z,highway,tmobile,32.72,-107,-7,6,8,10,118837,-111,-11,7
6.250906467437744,9,2019-01-16T05:22:21Z,highway,tmobile,33.23,-108,-7,4,8,10,118837,-112,-12,6
6.250906467437744,9,2019-01-16T05:22:22Z,highway,tmobile,33.89,-108,-7,4,8,10,118837,-112,-12,4.990000000000009
5.121258735656738,9,2019-01-16T05:22:23Z,highway,tmobile,34.45,-108,-11,-4,8,10,118837,-110,-13,3.990000000000009
5.395780086517334,9,2019-01-16T05:22:24Z,highway,tmobile,34.9,-108,-11,-4,8,10,118837,-110,-13,2.990000000000009
1.9567259550094604,9,2019-01-16T05:22:25Z,highway,tmobile,35.11,-111,-11,-1,10,10,118837,-110,-9,1.990000000000009
1.9567259550094604,9,2019-01-16T05:22:26Z,highway,tmobile,35.49,-111,-11,-1,10,10,118837,-110,-9,0.9900000000000091
12.928281784057617,9,2019-01-16T05:22:27Z,highway,tmobile,35.6,-104,-7,3,6,27,122193,-110,-9,21.00999999999999
12.321369171142578,9,2019-01-16T05:22:28Z,highway,tmobile,35.94,-104,-7,3,6,27,122193,-110,-9,20
12.14342975616455,9,2019-01-16T05:22:29Z,highway,tmobile,36.09,-99,-6,13,10,27,122193,-110,-9,19.00999999999999
12.14342975616455,9,2019-01-16T05:22:30Z,highway,tmobile,36.06,-99,-6,13,10,27,122193,-110,-9,18.00999999999999
14.677571296691895,9,2019-01-16T05:22:31Z,highway,tmobile,35.8,-99,-8,12,9,27,122193,-110,-9,17.00999999999999
14.606785774230957,9,2019-01-16T05:22:32Z,highway,tmobile,35.25,-99,-8,12,9,27,122193,-110,-9,16.00999999999999
9.917344093322754,9,2019-01-16T05:22:33Z,highway,tmobile,34.96,-101,-7,10,7,27,122193,-110,-9,15
9.917344093322754,9,2019-01-16T05:22:34Z,highway,tmobile,35,-101,-7,10,7,27,122193,-110,-9,14
8.220090866088867,9,2019-01-16T05:22:35Z,highway,tmobile,35.12,-104,-7,10,10,27,122193,-110,-9,13
8.220090866088867,9,2019-01-16T05:22:36Z,highway,tmobile,35.19,-104,-7,10,10,27,122193,-110,-9,12
8.220090866088867,9,2019-01-16T05:22:37Z,highway,tmobile,35.27,-104,-7,10,10,27,122193,-110,-9,11
11.862991333007813,9,2019-01-16T05:22:38Z,highway,tmobile,35.33,-102,-7,14,11,27,122193,-110,-9,10
11.862991333007813,9,2019-01-16T05:22:39Z,highway,tmobile,35.47,-102,-7,14,11,27,122193,-110,-9,9.009999999999991
12.084527015686035,9,2019-01-16T05:22:40Z,highway,tmobile,35.68,-100,-7,13,9,27,122193,-110,-9,8.009999999999991
12.545914649963379,9,2019-01-16T05:22:41Z,highway,tmobile,35.82,-100,-7,13,9,27,122193,-110,-9,7
10.17656421661377,9,2019-01-16T05:22:42Z,highway,tmobile,36.06,-102,-8,5,8,27,122193,-110,-9,6.009999999999991
10.17656421661377,9,2019-01-16T05:22:43Z,highway,tmobile,36.22,-102,-8,5,8,27,122193,-110,-9,5.009999999999991
1.4865665435791016,9,2019-01-16T05:22:44Z,highway,tmobile,36.45,-106,-10,-1,5,27,122193,-104,-8,4
1.659278154373169,9,2019-01-16T05:22:45Z,highway,tmobile,36.68,-106,-10,-1,5,27,122193,-104,-8,3
3.014544725418091,9,2019-01-16T05:22:46Z,highway,tmobile,36.83,-102,-8,1,5,27,122193,-101,-7,2
3.5306036472320557,9,2019-01-16T05:22:47Z,highway,tmobile,36.98,-102,-8,1,5,27,122193,-101,-7,1
12.683988571166992,9,2019-01-16T05:22:48Z,highway,tmobile,37.29,-97,-6,1,6,25,108484,-102,-8,3.990000000000009
12.683988571166992,9,2019-01-16T05:22:49Z,highway,tmobile,37.02,-97,-6,1,6,25,108484,-102,-8,2.990000000000009
71.9461441040039,9,2019-01-16T05:22:50Z,highway,tmobile,36.17,-94,-5,31,12,25,108484,-89,-7,1.990000000000009
72.33007049560547,9,2019-01-16T05:22:51Z,highway,tmobile,35.3,-94,-5,31,12,25,108484,-89,-7,0.9900000000000091
27.356534957885742,9,2019-01-16T05:22:52Z,highway,tmobile,35.25,-85,-6,13,6,16,130967,-89,-7,67.00999999999999
27.356534957885742,9,2019-01-16T05:22:53Z,highway,tmobile,35.23,-85,-6,13,6,16,130967,-89,-7,66.00999999999999
28.09293556213379,9,2019-01-16T05:22:54Z,highway,tmobile,35.48,-89,-7,18,12,16,130967,-89,-7,65.00999999999999
28.09293556213379,9,2019-01-16T05:22:55Z,highway,tmobile,35.65,-89,-7,18,12,16,130967,-89,-7,64
23.97759246826172,9,2019-01-16T05:22:56Z,highway,tmobile,35.54,-82,-5,23,12,16,130967,-89,-7,63
23.97759246826172,9,2019-01-16T05:22:57Z,highway,tmobile,35.14,-82,-5,23,12,16,130967,-89,-7,62.00999999999999
23.97759246826172,9,2019-01-16T05:22:58Z,highway,tmobile,34.99,-82,-5,23,12,16,130967,-89,-7,61
24.487213134765625,9,2019-01-16T05:22:59Z,highway,tmobile,34.99,-79,-5,28,14,16,130967,-89,-7,60.00999999999999
24.487213134765625,9,2019-01-16T05:23:00Z,highway,tmobile,35,-79,-5,28,14,16,130967,-89,-7,59.00999999999999
24.008472442626953,9,2019-01-16T05:23:01Z,highway,tmobile,35.19,-81,-5,26,14,16,130967,-89,-7,58
24.008472442626953,9,2019-01-16T05:23:02Z,highway,tmobile,35.44,-81,-5,26,14,16,130967,-89,-7,57.00999999999999
24.251148223876953,9,2019-01-16T05:23:03Z,highway,tmobile,35.63,-81,-6,23,12,16,130967,-89,-7,56.00999999999999
22.7918758392334,9,2019-01-16T05:23:04Z,highway,tmobile,35.83,-81,-6,23,12,16,130967,-89,-7,55
24.694387435913086,9,2019-01-16T05:23:05Z,highway,tmobile,35.24,-82,-5,29,14,16,130967,-89,-7,54.00999999999999
24.579418182373047,9,2019-01-16T05:23:06Z,highway,tmobile,34.56,-82,-5,29,14,16,130967,-89,-7,53
25.46860694885254,9,2019-01-16T05:23:07Z,highway,tmobile,34.53,-80,-4,27,15,16,130967,-89,-7,52
25.46860694885254,9,2019-01-16T05:23:08Z,highway,tmobile,34.57,-80,-4,27,15,16,130967,-89,-7,51
31.631763458251953,9,2019-01-16T05:23:09Z,highway,tmobile,34.75,-74,-5,31,15,16,130967,-89,-7,50.00999999999999
31.631763458251953,9,2019-01-16T05:23:10Z,highway,tmobile,34.89,-74,-5,31,15,16,130967,-89,-7,49
29.85902214050293,9,2019-01-16T05:23:11Z,highway,tmobile,35.01,-71,-5,31,15,16,130967,-89,-7,48.00999999999999
29.85902214050293,9,2019-01-16T05:23:12Z,highway,tmobile,35.02,-71,-5,31,15,16,130967,-89,-7,47.00999999999999
30.580148696899414,9,2019-01-16T05:23:13Z,highway,tmobile,35.04,-70,-5,30,15,16,130967,-89,-7,46
30.580148696899414,9,2019-01-16T05:23:14Z,highway,tmobile,35.24,-70,-5,30,15,16,130967,-89,-7,45
31.08030891418457,9,2019-01-16T05:23:15Z,highway,tmobile,35.62,-71,-6,29,15,16,130967,-89,-7,44
31.022552490234375,9,2019-01-16T05:23:16Z,highway,tmobile,35.88,-71,-6,29,15,16,130967,-89,-7,43.00999999999999
31.103282928466797,9,2019-01-16T05:23:17Z,highway,tmobile,36.21,-73,-5,30,12,16,130967,-89,-7,42
31.103282928466797,9,2019-01-16T05:23:18Z,highway,tmobile,36.75,-73,-5,30,12,16,130967,-89,-7,41
32.93705749511719,9,2019-01-16T05:23:19Z,highway,tmobile,37.04,-73,-5,30,12,16,130967,-89,-7,40.00999999999999
34.903404235839844,9,2019-01-16T05:23:20Z,highway,tmobile,37.04,-73,-6,29,13,16,130967,-89,-7,39
34.903404235839844,9,2019-01-16T05:23:21Z,highway,tmobile,37.16,-73,-6,29,13,16,130967,-89,-7,38
20.688535690307617,9,2019-01-16T05:23:22Z,highway,tmobile,37.17,-86,-8,24,9,16,130967,-89,-7,37.00999999999999
20.246479034423828,9,2019-01-16T05:23:23Z,highway,tmobile,37,-86,-8,24,9,16,130967,-89,-7,36
26.664661407470703,9,2019-01-16T05:23:24Z,highway,tmobile,36.7,-82,-8,16,12,16,130967,-89,-7,35
26.664661407470703,9,2019-01-16T05:23:25Z,highway,tmobile,36.7,-82,-8,16,12,16,130967,-89,-7,34.00999999999999
25.680355072021484,9,2019-01-16T05:23:26Z,highway,tmobile,36.66,-78,-5,18,15,16,130967,-89,-7,33.00999999999999
25.680355072021484,9,2019-01-16T05:23:27Z,highway,tmobile,36.7,-78,-5,18,15,16,130967,-89,-7,32.00999999999999
30.134845733642578,9,2019-01-16T05:23:28Z,highway,tmobile,37.11,-76,-4,4,6,1,130967,-89,-7,31.00999999999999
30.134845733642578,9,2019-01-16T05:23:29Z,highway,tmobile,37.52,-76,-4,4,6,1,130967,-89,-7,30
18.55472755432129,9,2019-01-16T05:23:30Z,highway,tmobile,37.53,-83,-6,13,12,1,130967,-89,-7,29.00999999999999
19.831327438354492,9,2019-01-16T05:23:31Z,highway,tmobile,38.18,-83,-6,13,12,1,130967,-89,-7,28.00999999999999
18.63728141784668,9,2019-01-16T05:23:32Z,highway,tmobile,38.66,-75,-5,7,12,1,130967,-89,-7,27.00999999999999
18.63728141784668,9,2019-01-16T05:23:33Z,highway,tmobile,39.34,-75,-5,7,12,1,130967,-89,-7,26
20.671184539794922,9,2019-01-16T05:23:34Z,highway,tmobile,39.4,-83,-6,11,12,1,130967,-89,-7,25.00999999999999
20.671184539794922,9,2019-01-16T05:23:35Z,highway,tmobile,38.98,-83,-6,11,12,1,130967,-89,-7,24.00999999999999
17.40631675720215,9,2019-01-16T05:23:36Z,highway,tmobile,38.54,-84,-6,8,12,1,130967,-89,-7,23.00999999999999
17.40631675720215,9,2019-01-16T05:23:37Z,highway,tmobile,37.97,-84,-6,8,12,1,130967,-89,-7,22
16.222476959228516,9,2019-01-16T05:23:38Z,highway,tmobile,37.97,-86,-6,8,12,1,130967,-89,-7,20.99000000000001
16.063711166381836,9,2019-01-16T05:23:39Z,highway,tmobile,37.77,-86,-6,8,12,1,130967,-89,-7,20.00999999999999
16.222476959228516,9,2019-01-16T05:23:40Z,highway,tmobile,37.87,-86,-6,8,12,1,130967,-89,-7,19.00999999999999
21.937990188598633,9,2019-01-16T05:23:41Z,highway,tmobile,38.06,-79,-4,19,12,1,130967,-89,-7,18.00999999999999
21.937990188598633,9,2019-01-16T05:23:42Z,highway,tmobile,37.99,-79,-4,19,12,1,130967,-89,-7,17.00999999999999
18.35382080078125,9,2019-01-16T05:23:43Z,highway,tmobile,37.76,-71,-5,24,15,1,130967,-89,-7,16
18.617645263671875,9,2019-01-16T05:23:44Z,highway,tmobile,37.81,-71,-5,24,15,1,130967,-89,-7,15
18.22844123840332,9,2019-01-16T05:23:45Z,highway,tmobile,37.71,-79,-5,4,15,1,130967,-89,-7,14.009999999999991
